類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH11,88319403,中國信託臺灣智慧50ETF基金,64308,0.01%,236455,0.03%,312061,0.04%,272618,0.03%,23856,0.00%,0,0.00%,89547,0.01%,374723,0.05%
AH21,88326299,中國信託特選金融及數據ETF基金,76730,0.01%,16787,0.00%,138721,0.03%,393415,0.08%,87424,0.02%,0,0.00%,178060,0.03%,613695,0.12%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),175043,0.01%,151429,0.01%,0,0.00%,2190609,0.14%,338639,0.02%,0,0.00%,36103,0.00%,2891823,0.19%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,261121,0.04%,502270,0.08%,32516,0.01%,214511,0.03%,18773,0.00%,0,0.00%,108820,0.02%,1072979,0.17%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),588223,0.01%,2597,0.00%,0,0.00%,7490965,0.15%,1145681,0.02%,0,0.00%,55566,0.00%,9283032,0.18%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金,2027963,0.02%,5654,0.00%,2461143,0.03%,2340147,0.03%,273019,0.00%,0,0.00%,475975,0.01%,2661615,0.03%
AA1,73982057,宏利臺灣股息收益基金,106682,0.01%,164974,0.02%,0,0.00%,1193120,0.14%,111856,0.01%,0,0.00%,13704,0.00%,1590336,0.18%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10981,0.00%,10981,0.00%,0,0.00%,11466,0.00%,33428,0.01%
AA1,17144889,宏利台灣動力基金,170011,0.03%,251029,0.04%,0,0.00%,674475,0.11%,75025,0.01%,0,0.00%,13674,0.00%,1184214,0.20%
AE22,48789982,宏利全球債券組合基金 (本基金之子基金得投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,163209,0.07%,27122,0.01%,0,0.00%,13674,0.01%,204005,0.08%
AA2,48916256,宏利精選中華基金,17310,0.01%,8592,0.00%,0,0.00%,412070,0.15%,57231,0.02%,0,0.00%,14050,0.01%,509253,0.19%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1618365,0.08%,275123,0.01%,0,0.00%,17108,0.00%,1910596,0.10%
AA2,25677726,宏利亞太中小企業基金,96034,0.02%,0,0.00%,0,0.00%,591402,0.15%,108421,0.03%,0,0.00%,25084,0.01%,820941,0.21%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1316201,0.13%,228143,0.02%,0,0.00%,14998,0.00%,1559342,0.15%
AC23,26325600,宏利中國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,328333,0.11%,65666,0.02%,0,0.00%,5038,0.00%,399037,0.13%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,883476,0.08%,150189,0.01%,0,0.00%,14099,0.00%,1047764,0.10%
AA2,42450034,宏利全球動力股票基金,20171,0.00%,0,0.00%,0,0.00%,1023101,0.15%,153465,0.02%,0,0.00%,14386,0.00%,1211123,0.18%
AJ2,72963270,宏利360多重資產收益基金 (本基金配息來源可能為本金),20432,0.01%,235,0.00%,0,0.00%,540686,0.14%,82693,0.02%,0,0.00%,16187,0.00%,660233,0.18%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),94,0.00%,0,0.00%,0,0.00%,880371,0.15%,136944,0.02%,0,0.00%,14523,0.00%,1031932,0.18%
AC21,74414841,宏利六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1360021,0.04%,326408,0.01%,0,0.00%,14948,0.00%,1701377,0.05%
AC21,75027305,宏利六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,407469,0.05%,81495,0.01%,0,0.00%,14948,0.00%,503912,0.06%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),10619,0.00%,0,0.00%,0,0.00%,1317262,0.10%,229089,0.02%,0,0.00%,12441,0.00%,1569411,0.12%
AC21,76334077,宏利四到六年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,718555,0.04%,172454,0.01%,0,0.00%,14948,0.00%,905957,0.05%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,518858,0.05%,103772,0.01%,0,0.00%,15248,0.00%,637878,0.06%
AE23,77054138,宏利好豐富退休組合傘型基金之宏利富利退組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,139189,0.11%,14827,0.01%,0,0.00%,15657,0.01%,169673,0.14%
AE23,77054159,宏利好豐富退休組合傘型基金之宏利好利退組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,124703,0.07%,21702,0.01%,0,0.00%,15657,0.01%,162062,0.09%
AE23,77054257,宏利好豐富退休組合傘型基金之宏利豐利退組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,119995,0.09%,15732,0.01%,0,0.00%,13773,0.01%,149500,0.11%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2168828,0.15%,313274,0.02%,0,0.00%,17383,0.00%,2499485,0.18%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1405,0.00%,168,0.00%,0,0.00%,686893,0.15%,99218,0.02%,0,0.00%,16375,0.00%,804059,0.18%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),28053,0.00%,649,0.00%,0,0.00%,3291021,0.15%,475369,0.02%,0,0.00%,28517,0.00%,3823609,0.18%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),383340,0.05%,17198,0.00%,0,0.00%,1240431,0.15%,192958,0.02%,0,0.00%,16203,0.00%,1850130,0.23%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49540,0.01%,12119,0.00%,0,0.00%,1469120,0.15%,228529,0.02%,0,0.00%,21950,0.00%,1781258,0.19%
AA1,19330712,貝萊德寶利基金,31822,0.00%,72855,0.01%,0,0.00%,930983,0.14%,87280,0.01%,0,0.00%,8528,0.00%,1131468,0.17%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),5972,0.00%,12,0.00%,0,0.00%,258813,0.09%,32940,0.01%,0,0.00%,8191,0.00%,305928,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,1579,0.00%,621,0.00%,0,0.00%,113330,0.05%,25218,0.01%,0,0.00%,8528,0.00%,149276,0.07%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,980,0.00%,414,0.00%,0,0.00%,66428,0.05%,14932,0.01%,0,0.00%,9272,0.01%,92026,0.07%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,1763,0.00%,429,0.00%,0,0.00%,86880,0.05%,20194,0.01%,0,0.00%,8528,0.00%,117794,0.06%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),45084,0.00%,65,0.00%,0,0.00%,2389940,0.11%,275760,0.01%,0,0.00%,9596,0.00%,2720445,0.13%
AA1,988316,野村台灣運籌基金,227571,0.02%,366641,0.04%,0,0.00%,1194236,0.13%,159232,0.02%,0,0.00%,14732,0.00%,1962412,0.21%
AA1,968493,野村鴻運基金,424735,0.02%,680251,0.04%,0,0.00%,2356334,0.13%,314182,0.02%,0,0.00%,14732,0.00%,3790234,0.20%
AA2,1021518,野村環球基金,1098985,0.01%,120294,0.00%,0,0.00%,9423884,0.10%,1136616,0.01%,0,0.00%,88298,0.00%,11868077,0.13%
AB1,971103,野村鴻利基金,327826,0.02%,605355,0.04%,0,0.00%,1675741,0.10%,244375,0.01%,0,0.00%,17757,0.00%,2871054,0.17%
AA1,1031564,野村積極成長基金,530653,0.03%,898139,0.05%,0,0.00%,2420493,0.13%,242049,0.01%,0,0.00%,14762,0.00%,4106096,0.22%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,203955,0.00%,203955,0.00%,0,0.00%,28723,0.00%,436633,0.01%
AA2,20089404,野村泰國基金,49844,0.00%,2893,0.00%,0,0.00%,1381490,0.14%,207224,0.02%,0,0.00%,16217,0.00%,1657668,0.16%
AA1,19330754,野村優質基金,1859945,0.01%,3039363,0.01%,0,0.00%,28090455,0.11%,2904468,0.01%,0,0.00%,14732,0.00%,35908963,0.15%
AA1,17146752,野村成長基金,763577,0.03%,1269986,0.05%,0,0.00%,3728669,0.14%,326261,0.01%,0,0.00%,14772,0.00%,6103265,0.22%
AA1,17600534,野村高科技基金,1788040,0.03%,3338575,0.06%,0,0.00%,6981107,0.14%,654480,0.01%,0,0.00%,14932,0.00%,12777134,0.25%
AB1,17602250,野村平衡基金,100236,0.01%,129031,0.01%,0,0.00%,1120051,0.10%,112008,0.01%,0,0.00%,15944,0.00%,1477270,0.13%
AA1,18037937,野村ｅ科技基金,1317847,0.03%,2617855,0.07%,0,0.00%,5232966,0.14%,490587,0.01%,0,0.00%,14892,0.00%,9674147,0.25%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,48632,0.01%,27016,0.00%,0,0.00%,16007,0.00%,91655,0.01%
AA1,18488469,野村中小基金,1835176,0.02%,3034474,0.04%,0,0.00%,10530206,0.12%,1078768,0.01%,0,0.00%,14732,0.00%,16493356,0.19%
AA2,14697373,野村全球品牌基金,343309,0.01%,1194,0.00%,0,0.00%,6932726,0.15%,1155454,0.03%,0,0.00%,17773,0.00%,8450456,0.19%
AA2,94988015,野村全球高股息基金 (本基金配息來源可能為本金),186176,0.01%,253,0.00%,0,0.00%,2163453,0.14%,394142,0.03%,0,0.00%,16402,0.00%,2760426,0.18%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,197584,0.08%,24053,0.01%,0,0.00%,20329,0.01%,241966,0.10%
AE23,99364447,野村鑫平衡組合基金,21130,0.00%,150,0.00%,0,0.00%,396603,0.07%,50167,0.01%,0,0.00%,16236,0.00%,484286,0.08%
AA1,99973878,野村台灣高股息基金,184079,0.02%,297429,0.03%,0,0.00%,1458066,0.14%,136690,0.01%,0,0.00%,14732,0.00%,2090996,0.19%
AG,21758780,野村全球不動產證券化基金 (本基金配息來源可能為本金),61745,0.01%,813,0.00%,0,0.00%,735016,0.14%,114847,0.02%,0,0.00%,20207,0.00%,932628,0.17%
AA2,48745964,野村亞太高股息基金 (本基金之配息來源可能為本金),14881,0.00%,8072,0.00%,0,0.00%,1945836,0.15%,324308,0.03%,0,0.00%,48090,0.00%,2341187,0.18%
AA2,48844514,野村全球生技醫療基金,108654,0.01%,43,0.00%,0,0.00%,2085601,0.15%,347601,0.03%,0,0.00%,17267,0.00%,2559166,0.19%
AA2,25530596,野村中國機會基金,146194,0.01%,60732,0.00%,0,0.00%,2020029,0.15%,291780,0.02%,0,0.00%,21448,0.00%,2540183,0.19%
AA2,25652008,野村巴西基金,84076,0.01%,3932,0.00%,0,0.00%,1134001,0.15%,170100,0.02%,0,0.00%,19600,0.00%,1411709,0.19%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,116385,0.08%,16754,0.01%,0,0.00%,16183,0.01%,149322,0.11%
AA2,26278374,野村雙印傘型基金之印度潛力基金,24099,0.00%,21068,0.00%,0,0.00%,1175925,0.15%,169857,0.02%,0,0.00%,1082113,0.14%,2473062,0.32%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1034282,0.13%,179275,0.02%,0,0.00%,22708,0.00%,1236265,0.15%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1246548,0.13%,219892,0.02%,0,0.00%,19034,0.00%,1485474,0.16%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),91858,0.01%,104271,0.01%,0,0.00%,1791094,0.12%,316394,0.02%,0,0.00%,632482,0.04%,2936099,0.20%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,892754,0.13%,148778,0.02%,0,0.00%,19152,0.00%,1060684,0.16%
AA2,42333108,野村日本領先基金,39799,0.01%,0,0.00%,0,0.00%,613669,0.15%,81822,0.02%,0,0.00%,15299,0.00%,750589,0.19%
AC21,42382347,野村全球短期收益基金,14977,0.00%,25,0.00%,0,0.00%,750361,0.05%,150072,0.01%,0,0.00%,18951,0.00%,934386,0.06%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),465780,0.01%,339,0.00%,0,0.00%,5216982,0.13%,889619,0.02%,0,0.00%,30704,0.00%,6603424,0.16%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,362400,0.13%,63771,0.02%,0,0.00%,22684,0.01%,448855,0.16%
AJ2,42546088,野村亞太收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),13245,0.01%,11172,0.01%,0,0.00%,310720,0.14%,48270,0.02%,0,0.00%,145408,0.07%,528815,0.24%
AC21,72961391,野村全球金融收益基金 (本基金配息來源可能為本金),551,0.00%,0,0.00%,0,0.00%,11783696,0.12%,2097161,0.02%,0,0.00%,19077,0.00%,13900485,0.15%
AC21,73651107,野村到期收益傘型基金之六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,219407,0.04%,52661,0.01%,0,0.00%,18160,0.00%,290228,0.06%
AC21,73651155,野村到期收益傘型基金之2024目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,688474,0.05%,137694,0.01%,0,0.00%,18182,0.00%,844350,0.06%
AC21,73692022,野村六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,824320,0.06%,141313,0.01%,0,0.00%,19476,0.00%,985109,0.07%
AC21,74275307,野村精選到期傘型基金之六年階梯到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,152821,0.08%,18341,0.01%,0,0.00%,18532,0.01%,189694,0.11%
AC21,74276713,野村精選到期傘型基金之六年目標到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3125409,0.08%,375048,0.01%,0,0.00%,18160,0.00%,3518617,0.10%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1143956,0.05%,228791,0.01%,0,0.00%,18190,0.00%,1390937,0.06%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,561102,0.05%,102873,0.01%,0,0.00%,17222,0.00%,681197,0.06%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13580773,0.15%,1893198,0.02%,0,0.00%,26702,0.00%,15500673,0.17%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),81306,0.00%,6232,0.00%,0,0.00%,2930761,0.17%,439617,0.03%,0,0.00%,116388,0.01%,3574304,0.21%
AA2,88263822,野村全球基礎建設大未來基金,50930,0.00%,7303,0.00%,0,0.00%,2845765,0.17%,398405,0.02%,0,0.00%,19938,0.00%,3322341,0.20%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),19094,0.00%,27568,0.00%,0,0.00%,1626283,0.15%,234909,0.02%,0,0.00%,21751,0.00%,1929605,0.18%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),271415,0.01%,2884,0.00%,0,0.00%,3154238,0.15%,482411,0.02%,0,0.00%,25390,0.00%,3936338,0.18%
AH11,93151376,野村臺灣創新科技50ETF基金,619217,0.02%,2030,0.00%,680366,0.02%,1149328,0.03%,100568,0.00%,0,0.00%,250547,0.01%,1441324,0.04%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1809755,0.01%,762007,0.00%,0,0.00%,112231,0.00%,2683993,0.01%
AA1,17597236,聯邦精選科技基金,36107,0.01%,72903,0.02%,0,0.00%,396868,0.14%,37206,0.01%,0,0.00%,7515,0.00%,550599,0.19%
AA1,18496290,聯邦中國龍基金,23880,0.01%,26462,0.01%,0,0.00%,284815,0.14%,26704,0.01%,0,0.00%,7515,0.00%,369376,0.18%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,134948,0.08%,17543,0.01%,0,0.00%,34456,0.02%,186947,0.12%
AB1,98669575,聯邦金鑽平衡基金,62160,0.03%,93638,0.04%,0,0.00%,182939,0.08%,18293,0.01%,0,0.00%,7515,0.00%,364545,0.17%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),8956,0.00%,4216,0.00%,0,0.00%,250443,0.14%,34440,0.02%,0,0.00%,8384,0.00%,306439,0.17%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,325299,0.14%,52868,0.02%,0,0.00%,8384,0.00%,386551,0.16%
AC21,73661668,聯邦2024年到期新興市場債券基金 ((本基金有相當比重投資於非投資等級之高風險債券)),0,0.00%,0,0.00%,0,0.00%,559849,0.05%,111969,0.01%,0,0.00%,14526,0.00%,686344,0.06%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),34095,0.01%,10302,0.00%,0,0.00%,524615,0.15%,78147,0.02%,0,0.00%,13916,0.00%,661075,0.19%
AJ2,88236255,聯邦低碳目標多重資產基金,48067,0.01%,38,0.00%,0,0.00%,1387982,0.15%,202310,0.02%,0,0.00%,8384,0.00%,1646781,0.18%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),36129,0.02%,123,0.00%,0,0.00%,300730,0.15%,43448,0.02%,0,0.00%,14641,0.01%,395071,0.20%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),92904,0.01%,144478,0.02%,0,0.00%,978831,0.10%,114201,0.01%,0,0.00%,8394,0.00%,1338808,0.14%
AC23,75981167,鋒裕匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15760327,0.15%,2276487,0.02%,0,0.00%,26526,0.00%,18063340,0.18%
AJ2,76352068,鋒裕匯理實質收息多重資產基金 (本基金之配息來源可能為本金),64761,0.00%,16571,0.00%,0,0.00%,13187167,0.15%,1904810,0.02%,0,0.00%,31774,0.00%,15205083,0.18%
AC23,76737629,鋒裕匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3267871,0.15%,472021,0.02%,0,0.00%,17567,0.00%,3757459,0.18%
AC21,88099935,鋒裕匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),2455,0.00%,0,0.00%,0,0.00%,4598739,0.13%,797119,0.02%,0,0.00%,25621,0.00%,5423934,0.15%
AC23,88134594,鋒裕匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1239457,0.14%,189565,0.02%,0,0.00%,20371,0.00%,1449393,0.17%
AC21,88255082,鋒裕匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),1927,0.00%,0,0.00%,0,0.00%,946148,0.13%,163998,0.02%,0,0.00%,21774,0.00%,1133847,0.15%
AC21,88324996,鋒裕匯理新興市場綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),101,0.00%,0,0.00%,0,0.00%,509044,0.14%,77850,0.02%,0,0.00%,15271,0.00%,602266,0.17%
AJ2,88331461,鋒裕匯理先進醫療科技多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),280,0.00%,0,0.00%,0,0.00%,688894,0.15%,99514,0.02%,0,0.00%,35086,0.01%,823774,0.18%
AJ2,93104304,鋒裕匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),58529,0.00%,9360,0.00%,0,0.00%,1828663,0.15%,264139,0.02%,0,0.00%,17338,0.00%,2178029,0.18%
AA1,17604124,安聯台灣大壩基金,4944939,0.02%,8610577,0.04%,0,0.00%,27928133,0.13%,2765376,0.01%,0,0.00%,19138,0.00%,44268163,0.20%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,913698,0.00%,822330,0.00%,0,0.00%,173840,0.00%,1909868,0.01%
AA1,18480065,安聯台灣科技基金,7582674,0.02%,13394233,0.04%,0,0.00%,45537756,0.14%,4269168,0.01%,0,0.00%,20042,0.00%,70803873,0.21%
