類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5373581,0.37%,931415,0.06%,0,0.00%,57903,0.00%,6362899,0.44%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1563568,0.25%,265814,0.04%,0,0.00%,47115,0.01%,1876497,0.30%
AA2,42450034,宏利全球動力股票基金,297335,0.05%,0,0.00%,0,0.00%,2795390,0.44%,419305,0.07%,0,0.00%,46762,0.01%,3558792,0.57%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2639327,0.44%,410565,0.07%,0,0.00%,48480,0.01%,3098372,0.52%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2568126,0.28%,446633,0.05%,0,0.00%,53446,0.01%,3068205,0.34%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,917610,0.15%,184830,0.03%,0,0.00%,46107,0.01%,1148547,0.18%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4203449,0.44%,607163,0.06%,0,0.00%,47137,0.00%,4857749,0.51%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),42110,0.02%,12139,0.00%,0,0.00%,1228656,0.44%,177481,0.06%,0,0.00%,45526,0.02%,1505912,0.54%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),166846,0.01%,54012,0.00%,0,0.00%,5606565,0.44%,809837,0.06%,0,0.00%,58509,0.00%,6695769,0.53%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),136745,0.04%,0,0.00%,0,0.00%,1349240,0.44%,209878,0.07%,0,0.00%,50626,0.02%,1746489,0.57%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),22936,0.00%,5343,0.00%,0,0.00%,2467561,0.44%,383838,0.07%,0,0.00%,56427,0.01%,2936105,0.53%
AA1,19330712,貝萊德寶利基金,266480,0.02%,560601,0.05%,0,0.00%,4547748,0.39%,426342,0.04%,0,0.00%,49525,0.00%,5850696,0.51%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),6421,0.00%,0,0.00%,0,0.00%,812463,0.27%,103411,0.03%,0,0.00%,49413,0.02%,971708,0.32%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,6865,0.00%,2497,0.00%,0,0.00%,438485,0.14%,97411,0.03%,0,0.00%,49500,0.02%,594758,0.20%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,3994,0.00%,1334,0.00%,0,0.00%,270154,0.14%,60701,0.03%,0,0.00%,49500,0.03%,385683,0.20%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,7320,0.00%,1957,0.00%,0,0.00%,414477,0.14%,96123,0.03%,0,0.00%,49500,0.02%,569377,0.19%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),367018,0.00%,0,0.00%,0,0.00%,31717413,0.32%,3659704,0.04%,0,0.00%,44266,0.00%,35788401,0.36%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1186213,0.06%,759192,0.04%,0,0.00%,52214,0.00%,1997619,0.10%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),31788,0.00%,0,0.00%,1566991,0.02%,5785050,0.09%,1983444,0.03%,0,0.00%,1216767,0.02%,7450058,0.11%
AL22,665558,貝萊德iShares安碩收益優化投資等級債主動式ETF基金 (基金有一定比重投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),68903,0.01%,0,0.00%,0,0.00%,161514,0.02%,35240,0.00%,0,0.00%,27028,0.00%,292685,0.03%
AA1,988316,野村台灣運籌基金,5272934,0.11%,8642908,0.18%,0,0.00%,17481095,0.37%,2330811,0.05%,0,0.00%,59515,0.00%,33787263,0.71%
AA1,968493,野村鴻運基金,8140039,0.12%,12642144,0.18%,0,0.00%,21977364,0.32%,3173319,0.05%,0,0.00%,59515,0.00%,45992381,0.66%
AA2,1021518,野村環球基金,6848319,0.06%,1899024,0.02%,0,0.00%,32073919,0.29%,3926255,0.04%,0,0.00%,113655,0.00%,44861172,0.41%
AB1,971103,野村鴻利基金,1421998,0.04%,2712036,0.08%,0,0.00%,9721510,0.29%,1398994,0.04%,0,0.00%,72208,0.00%,15326746,0.45%
AA1,1031564,野村積極成長基金,2687662,0.07%,4685427,0.12%,0,0.00%,14408608,0.37%,1440860,0.04%,0,0.00%,59573,0.00%,23282130,0.60%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,496684,0.01%,496684,0.01%,0,0.00%,91505,0.00%,1084873,0.02%
AA2,20089404,野村泰國基金,333923,0.03%,9316,0.00%,0,0.00%,3887233,0.39%,583086,0.06%,0,0.00%,63000,0.01%,4876558,0.49%
AA1,19330754,野村優質基金,10859587,0.03%,21783455,0.05%,0,0.00%,144842229,0.35%,14399382,0.03%,0,0.00%,59564,0.00%,191944217,0.46%
AA1,17146752,野村成長基金,3056355,0.05%,5391164,0.09%,0,0.00%,22380755,0.39%,1958320,0.03%,0,0.00%,59589,0.00%,32846183,0.58%
AA1,17600534,野村高科技基金,17372747,0.10%,19230335,0.11%,0,0.00%,66680321,0.39%,6251286,0.04%,0,0.00%,59505,0.00%,109594194,0.64%
AB1,17602250,野村平衡基金,846929,0.03%,1667678,0.06%,0,0.00%,7766847,0.30%,776835,0.03%,0,0.00%,65478,0.00%,11123767,0.42%
AA1,18037937,野村ｅ科技基金,9664482,0.09%,13057771,0.12%,0,0.00%,41516214,0.39%,3892153,0.04%,0,0.00%,59505,0.00%,68190125,0.65%
AA1,18488469,野村中小基金,16090835,0.10%,27653986,0.17%,0,0.00%,60041190,0.37%,5937905,0.04%,0,0.00%,59815,0.00%,109783731,0.68%
AA2,14697373,野村全球品牌基金,4819719,0.14%,591857,0.02%,0,0.00%,15111023,0.44%,2518501,0.07%,0,0.00%,95039,0.00%,23136139,0.68%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),2427075,0.07%,890426,0.03%,0,0.00%,12344012,0.36%,2554797,0.07%,0,0.00%,67706,0.00%,18284016,0.53%
AE23,99364447,野村鑫平衡組合基金,5662,0.00%,0,0.00%,0,0.00%,1553509,0.21%,184461,0.02%,0,0.00%,64320,0.01%,1807952,0.24%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),1533648,0.06%,2822216,0.11%,0,0.00%,10113229,0.38%,973928,0.04%,0,0.00%,61095,0.00%,15504116,0.59%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),190432,0.04%,18408,0.00%,0,0.00%,2131784,0.39%,333096,0.06%,0,0.00%,102359,0.02%,2776079,0.51%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),1273439,0.08%,1028308,0.06%,0,0.00%,7532923,0.44%,1255492,0.07%,0,0.00%,3136414,0.18%,14226576,0.84%
AA2,48844514,野村全球生技醫療基金,558752,0.04%,181923,0.01%,0,0.00%,6563139,0.44%,1093859,0.07%,0,0.00%,68171,0.00%,8465844,0.57%
AA2,25530596,野村中國機會基金,2669923,0.16%,1187726,0.07%,0,0.00%,7259161,0.44%,1048544,0.06%,0,0.00%,149369,0.01%,12314723,0.75%
AA2,25652008,野村巴西基金,172992,0.02%,16686,0.00%,0,0.00%,3378104,0.44%,506713,0.07%,0,0.00%,86363,0.01%,4160858,0.55%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1073689,0.09%,439648,0.04%,0,0.00%,5410407,0.45%,781500,0.06%,0,0.00%,2737998,0.23%,10443242,0.86%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),959,0.00%,8,0.00%,0,0.00%,4184063,0.44%,725741,0.08%,0,0.00%,127802,0.01%,5038573,0.54%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2570879,0.39%,450222,0.07%,0,0.00%,71030,0.01%,3092131,0.47%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),643911,0.07%,266768,0.03%,0,0.00%,3448627,0.36%,615037,0.06%,0,0.00%,694715,0.07%,5669058,0.59%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2174503,0.38%,364367,0.06%,0,0.00%,71900,0.01%,2610770,0.46%
AA2,42333108,野村日本領先基金,634631,0.04%,0,0.00%,0,0.00%,6075094,0.41%,867970,0.06%,0,0.00%,65530,0.00%,7643225,0.52%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),4225,0.00%,35,0.00%,0,0.00%,1795378,0.15%,359076,0.03%,0,0.00%,72592,0.01%,2231306,0.18%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),2346081,0.05%,20,0.00%,0,0.00%,19422608,0.40%,3089272,0.06%,0,0.00%,75511,0.00%,24933492,0.52%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),73707,0.00%,486,0.00%,0,0.00%,61866566,0.36%,10874072,0.06%,0,0.00%,75689,0.00%,72890520,0.43%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34795540,0.44%,4864549,0.06%,0,0.00%,85281,0.00%,39745370,0.50%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),733894,0.06%,77917,0.01%,0,0.00%,5601568,0.49%,840236,0.07%,0,0.00%,2432141,0.21%,9685756,0.85%
AA2,88263822,野村全球基礎建設大未來基金,560645,0.05%,263851,0.03%,0,0.00%,4946375,0.47%,716992,0.07%,0,0.00%,77240,0.01%,6565103,0.63%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),46685,0.01%,60603,0.01%,0,0.00%,3045509,0.44%,439913,0.06%,0,0.00%,92521,0.01%,3685231,0.54%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),34089,0.01%,0,0.00%,0,0.00%,1776633,0.42%,271706,0.06%,0,0.00%,73010,0.02%,2155438,0.51%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),4237663,0.02%,2637147,0.01%,5586733,0.03%,17372763,0.10%,1520125,0.01%,0,0.00%,1855294,0.01%,22036259,0.13%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),478426,0.04%,1661504,0.13%,2157866,0.17%,1264426,0.10%,110634,0.01%,0,0.00%,376719,0.03%,1733843,0.14%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2078856,0.04%,1172276,0.02%,0,0.00%,23015509,0.44%,3365448,0.06%,0,0.00%,83851,0.00%,29715940,0.57%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),851632,0.05%,621272,0.04%,2775713,0.16%,3827273,0.22%,850503,0.05%,0,0.00%,527741,0.03%,3902708,0.23%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),50395,0.00%,0,0.00%,0,0.00%,5068875,0.36%,486046,0.03%,0,0.00%,80119,0.01%,5685435,0.40%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,184213,0.01%,0,0.00%,243102,0.02%,2148295,0.15%,537065,0.04%,0,0.00%,372649,0.03%,2999120,0.21%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),163704,0.04%,0,0.00%,29153,0.01%,613437,0.15%,153360,0.04%,0,0.00%,215268,0.05%,1116616,0.27%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),42607,0.00%,288,0.00%,0,0.00%,12126325,0.37%,1616847,0.05%,0,0.00%,80779,0.00%,13866846,0.42%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),6042500,0.06%,8657714,0.08%,4636774,0.04%,20287564,0.18%,946754,0.01%,0,0.00%,83969,0.00%,31381727,0.29%
AL11,586576,野村臺灣增強50主動式ETF基金,10228884,0.13%,18145955,0.23%,1059314,0.01%,8886282,0.11%,691155,0.01%,0,0.00%,137362,0.00%,37030324,0.46%
AH21,608902,野村日本東證ETF基金,210225,0.02%,0,0.00%,382453,0.03%,911782,0.07%,212745,0.02%,0,0.00%,148833,0.01%,1101132,0.09%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,675879,0.05%,216272,0.02%,0,0.00%,190974,0.02%,1083125,0.09%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),1026576,0.07%,0,0.00%,0,0.00%,3828103,0.26%,368631,0.02%,0,0.00%,63200,0.00%,5286510,0.36%
AK1,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,1953210,0.13%,752485,0.05%,0,0.00%,123987,0.01%,55825,0.00%,0,0.00%,55090,0.00%,2940597,0.20%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5848030,0.02%,2462332,0.01%,0,0.00%,274461,0.00%,8584823,0.03%
AA1,17597236,聯邦精選科技基金,2041060,0.21%,2600042,0.27%,0,0.00%,3863472,0.39%,362198,0.04%,0,0.00%,22662,0.00%,8889434,0.91%
AA1,18496290,聯邦中國龍基金,200182,0.05%,206301,0.05%,0,0.00%,1529026,0.39%,143344,0.04%,0,0.00%,22639,0.01%,2101492,0.54%
AE22,13984587,聯邦優勢策略全球債券組合基金,4257,0.00%,0,0.00%,0,0.00%,374010,0.25%,48619,0.03%,0,0.00%,41334,0.03%,468220,0.31%
AB1,98669575,聯邦金鑽平衡基金,63315,0.03%,23415,0.01%,0,0.00%,564192,0.25%,56421,0.02%,0,0.00%,22679,0.01%,730022,0.32%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),20530,0.01%,0,0.00%,0,0.00%,582069,0.39%,80094,0.05%,0,0.00%,25068,0.02%,707761,0.48%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,1060254,0.39%,172275,0.06%,0,0.00%,25430,0.01%,1257959,0.47%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),107716,0.05%,23512,0.01%,0,0.00%,1004848,0.42%,153225,0.06%,0,0.00%,41386,0.02%,1330687,0.56%
AJ2,88236255,聯邦低碳目標多重資產基金,23292,0.02%,0,0.00%,0,0.00%,546269,0.41%,85118,0.06%,0,0.00%,25033,0.02%,679712,0.51%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),165677,0.03%,0,0.00%,0,0.00%,2251216,0.44%,325166,0.06%,0,0.00%,41904,0.01%,2783963,0.55%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),73418,0.03%,42102,0.02%,0,0.00%,779081,0.30%,90888,0.03%,0,0.00%,25116,0.01%,1010605,0.38%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6418916,0.30%,1230302,0.06%,0,0.00%,41423,0.00%,7690641,0.35%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),283578,0.02%,493813,0.03%,0,0.00%,661350,0.04%,154321,0.01%,0,0.00%,294687,0.02%,1887749,0.11%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),2410183,0.11%,0,0.00%,0,0.00%,9562968,0.42%,1462556,0.06%,0,0.00%,43761,0.00%,13479468,0.59%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,66608341,0.44%,9621200,0.06%,0,0.00%,56520,0.00%,76286061,0.51%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),545683,0.01%,63,0.00%,0,0.00%,19739657,0.44%,2851292,0.06%,0,0.00%,64840,0.00%,23201535,0.52%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),19596,0.00%,0,0.00%,0,0.00%,7729480,0.44%,1116488,0.06%,0,0.00%,61625,0.00%,8927189,0.51%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),67689,0.00%,0,0.00%,0,0.00%,16100557,0.37%,2790760,0.06%,0,0.00%,56238,0.00%,19015244,0.44%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3181260,0.42%,486544,0.06%,0,0.00%,51941,0.01%,3719745,0.49%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),18436,0.00%,0,0.00%,0,0.00%,3280453,0.37%,568613,0.06%,0,0.00%,49689,0.01%,3917191,0.44%
AC21,88324996,東方匯理新興市場綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,826708,0.42%,126443,0.06%,0,0.00%,11400,0.01%,964551,0.49%
AJ2,88331461,東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),5197,0.00%,3745,0.00%,0,0.00%,1322445,0.44%,191014,0.06%,0,0.00%,79081,0.03%,1601482,0.54%
AJ2,93104304,東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),7447,0.00%,3255,0.00%,0,0.00%,1340582,0.44%,193645,0.06%,0,0.00%,55180,0.02%,1600109,0.53%
AC21,93151896,東方匯理全球淨零碳排企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),7001,0.00%,0,0.00%,0,0.00%,2963882,0.39%,481636,0.06%,0,0.00%,40908,0.01%,3493427,0.47%
AE23,93164317,東方匯理CIO精選收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),9232,0.00%,4994,0.00%,0,0.00%,7490193,0.37%,599213,0.03%,0,0.00%,80900,0.00%,8184532,0.40%
AE21,570188,東方匯理CIO精選增長基金 (本基金之配息來源可能為本金),5869,0.00%,277,0.00%,0,0.00%,5347954,0.37%,427843,0.03%,0,0.00%,86230,0.01%,5868173,0.41%
AE23,579441,東方匯理CIO精選均衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4828,0.00%,701,0.00%,0,0.00%,2559844,0.37%,204784,0.03%,0,0.00%,70380,0.01%,2840537,0.41%
AE22,604737,東方匯理CIO精選保守基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2847,0.00%,2208,0.00%,0,0.00%,4331063,0.31%,415787,0.03%,0,0.00%,61800,0.00%,4813705,0.34%
AJ2,644301,東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),389210,0.01%,1815,0.00%,0,0.00%,13897396,0.44%,2007404,0.06%,0,0.00%,55008,0.00%,16350833,0.52%
AC21,667850,東方匯理全球策略收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1449264,0.04%,251206,0.01%,0,0.00%,13543,0.00%,1714013,0.04%
AA1,17604124,安聯台灣大壩基金,28156616,0.05%,43865409,0.08%,0,0.00%,197111822,0.37%,19451552,0.04%,0,0.00%,62187,0.00%,288647586,0.55%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2845310,0.01%,2560784,0.01%,0,0.00%,366134,0.00%,5772228,0.03%
AA1,18480065,安聯台灣科技基金,58832543,0.05%,64596130,0.05%,0,0.00%,490748210,0.39%,46007646,0.04%,0,0.00%,85948,0.00%,660270477,0.53%
AA2,14693593,安聯全球生技趨勢基金,408306,0.01%,0,0.00%,0,0.00%,12252310,0.44%,1837846,0.07%,0,0.00%,79136,0.00%,14577598,0.53%
AA2,99978472,安聯全球新興市場基金,961363,0.05%,252396,0.01%,0,0.00%,7822037,0.44%,1129849,0.06%,0,0.00%,649025,0.04%,10814670,0.61%
AA2,48806595,安聯全球綠能趨勢基金,983427,0.02%,356972,0.01%,0,0.00%,28911537,0.44%,3854868,0.06%,0,0.00%,693828,0.01%,34800632,0.53%
AA2,48937267,安聯全球股票多元投資風格基金,149267,0.02%,51713,0.01%,0,0.00%,3203323,0.43%,402638,0.05%,0,0.00%,178447,0.02%,3985388,0.53%
