類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,14206397,0.25%,1894188,0.03%,0,0.00%,184147,0.00%,16284732,0.28%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),5029678,0.07%,156410,0.00%,0,0.00%,40194062,0.55%,6272246,0.09%,0,0.00%,53918,0.00%,51706314,0.71%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,5284723,0.14%,5142491,0.14%,5063460,0.13%,8352707,0.22%,390234,0.01%,0,0.00%,238968,0.01%,14345663,0.38%
AJ2,663643,中國信託趨勢領袖多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),2735853,0.04%,0,0.00%,0,0.00%,15937838,0.22%,2247842,0.03%,0,0.00%,68668,0.00%,20990201,0.29%
AH21,669317,中國信託美國數據中心及電力ETF 基金,6106681,0.16%,4330,0.00%,6951432,0.18%,1095711,0.03%,252853,0.01%,0,0.00%,287732,0.01%,795875,0.02%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),1801734,0.14%,2804700,0.22%,0,0.00%,6724287,0.53%,630405,0.05%,0,0.00%,59908,0.00%,12021034,0.94%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,35510,0.02%,35510,0.02%,0,0.00%,48977,0.02%,119997,0.06%
AA1,17144889,宏利台灣動力基金,1151601,0.14%,1834504,0.22%,0,0.00%,3841073,0.46%,409045,0.05%,0,0.00%,57877,0.01%,7294100,0.88%
AA2,48916256,宏利精選中華基金,311269,0.06%,163536,0.03%,0,0.00%,2920865,0.59%,405675,0.08%,0,0.00%,63978,0.01%,3865323,0.78%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6658643,0.33%,1131971,0.06%,0,0.00%,67665,0.00%,7858279,0.39%
AA2,25677726,宏利亞太中小企業基金,135653,0.05%,11841,0.00%,0,0.00%,1748096,0.59%,320490,0.11%,0,0.00%,83642,0.03%,2299722,0.78%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7123884,0.49%,1234801,0.09%,0,0.00%,76580,0.01%,8435265,0.58%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2087962,0.33%,354967,0.06%,0,0.00%,62810,0.01%,2505739,0.39%
AA2,42450034,宏利全球動力股票基金,346094,0.06%,0,0.00%,0,0.00%,3714841,0.59%,557219,0.09%,0,0.00%,61541,0.01%,4679695,0.75%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),563,0.00%,43,0.00%,0,0.00%,3447911,0.59%,536342,0.09%,0,0.00%,64620,0.01%,4049479,0.70%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3376069,0.38%,587142,0.07%,0,0.00%,71338,0.01%,4034549,0.45%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1062496,0.19%,219602,0.04%,0,0.00%,61228,0.01%,1343326,0.24%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5509739,0.59%,795852,0.09%,0,0.00%,62673,0.01%,6368264,0.68%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),42849,0.02%,12139,0.00%,0,0.00%,1606358,0.59%,232036,0.09%,0,0.00%,61480,0.02%,1954862,0.72%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),202764,0.02%,66803,0.01%,0,0.00%,7369799,0.59%,1064529,0.09%,0,0.00%,75566,0.01%,8779461,0.70%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),154046,0.05%,0,0.00%,0,0.00%,1825803,0.59%,284015,0.09%,0,0.00%,66234,0.02%,2330098,0.76%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),32382,0.01%,6350,0.00%,0,0.00%,3190820,0.59%,496345,0.09%,0,0.00%,76498,0.01%,3802395,0.71%
AA1,19330712,貝萊德寶利基金,591234,0.05%,1223468,0.10%,0,0.00%,6473531,0.53%,606883,0.05%,0,0.00%,66060,0.01%,8961176,0.73%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),16548,0.01%,3,0.00%,0,0.00%,1079784,0.36%,137431,0.05%,0,0.00%,65913,0.02%,1299679,0.44%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,6794,0.00%,2471,0.00%,0,0.00%,589998,0.19%,131135,0.04%,0,0.00%,66000,0.02%,796398,0.26%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,3953,0.00%,1320,0.00%,0,0.00%,363548,0.19%,81737,0.04%,0,0.00%,66000,0.03%,516558,0.27%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,7244,0.00%,1936,0.00%,0,0.00%,555198,0.18%,128889,0.04%,0,0.00%,66000,0.02%,759267,0.25%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),589436,0.01%,1095,0.00%,0,0.00%,43100098,0.43%,4973089,0.05%,0,0.00%,61758,0.00%,48725476,0.48%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1548201,0.08%,990866,0.05%,0,0.00%,69187,0.00%,2608254,0.14%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),51829,0.00%,23203,0.00%,2691063,0.04%,7428861,0.12%,2547035,0.04%,0,0.00%,1480820,0.02%,8840685,0.14%
AL22,665558,貝萊德iShares安碩收益優化投資等級債主動式ETF基金 (基金有一定比重投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),82900,0.01%,146,0.00%,0,0.00%,573795,0.06%,125192,0.01%,0,0.00%,72439,0.01%,854472,0.09%
AA1,988316,野村台灣運籌基金,7042169,0.13%,8970559,0.16%,0,0.00%,26730767,0.49%,3564099,0.07%,0,0.00%,79360,0.00%,46386954,0.85%
AA1,968493,野村鴻運基金,11025708,0.13%,13995218,0.17%,0,0.00%,34198150,0.41%,4965340,0.06%,0,0.00%,79360,0.00%,64263776,0.78%
AA2,1021518,野村環球基金,8756471,0.08%,2403715,0.02%,0,0.00%,41997392,0.39%,5128605,0.05%,0,0.00%,2814387,0.03%,61100570,0.57%
AB1,971103,野村鴻利基金,1895855,0.05%,3826731,0.11%,0,0.00%,13747653,0.38%,1971257,0.05%,0,0.00%,96856,0.00%,21538352,0.59%
AA1,1031564,野村積極成長基金,3848190,0.09%,6750862,0.16%,0,0.00%,20880952,0.49%,2088099,0.05%,0,0.00%,79428,0.00%,33647531,0.79%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,676749,0.01%,676749,0.01%,0,0.00%,123551,0.00%,1477049,0.03%
AA2,20089404,野村泰國基金,467744,0.05%,9916,0.00%,0,0.00%,5144920,0.53%,771738,0.08%,0,0.00%,84000,0.01%,6478318,0.66%
AA1,19330754,野村優質基金,19123766,0.04%,36958470,0.08%,0,0.00%,208322409,0.46%,20689028,0.05%,0,0.00%,79439,0.00%,285173112,0.63%
AA1,17146752,野村成長基金,4307739,0.07%,7440908,0.12%,0,0.00%,32598430,0.52%,2852365,0.05%,0,0.00%,79434,0.00%,47278876,0.76%
AA1,17600534,野村高科技基金,28160266,0.15%,36715028,0.19%,0,0.00%,99154193,0.52%,9295711,0.05%,0,0.00%,79360,0.00%,173404558,0.91%
AB1,17602250,野村平衡基金,1199290,0.04%,2429442,0.09%,0,0.00%,11134285,0.39%,1113710,0.04%,0,0.00%,87699,0.00%,15964426,0.56%
AA1,18037937,野村ｅ科技基金,15976379,0.14%,23492595,0.21%,0,0.00%,59818583,0.52%,5607998,0.05%,0,0.00%,79360,0.00%,104974915,0.92%
AA1,18488469,野村中小基金,22695575,0.13%,38510240,0.22%,0,0.00%,87513241,0.50%,8654766,0.05%,0,0.00%,79700,0.00%,157453522,0.89%
AA2,14697373,野村全球品牌基金,6960110,0.20%,1209916,0.04%,0,0.00%,20209522,0.59%,3368252,0.10%,0,0.00%,120627,0.00%,31868427,0.93%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),3521702,0.10%,968021,0.03%,0,0.00%,16698504,0.48%,3460160,0.10%,0,0.00%,89412,0.00%,24737799,0.70%
AE23,99364447,野村鑫平衡組合基金,5662,0.00%,0,0.00%,0,0.00%,2090594,0.27%,250486,0.03%,0,0.00%,85560,0.01%,2432302,0.32%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),2755641,0.10%,4972861,0.19%,0,0.00%,13706254,0.51%,1321086,0.05%,0,0.00%,80990,0.00%,22836832,0.85%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),228338,0.04%,20317,0.00%,0,0.00%,2840565,0.53%,443842,0.08%,0,0.00%,125208,0.02%,3658270,0.68%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),1941396,0.11%,1480058,0.09%,0,0.00%,10129133,0.59%,1688196,0.10%,0,0.00%,3125265,0.18%,18364048,1.07%
AA2,48844514,野村全球生技醫療基金,733272,0.05%,202440,0.01%,0,0.00%,8586116,0.59%,1431022,0.10%,0,0.00%,90762,0.01%,11043612,0.76%
AA2,25530596,野村中國機會基金,3380509,0.21%,1470999,0.09%,0,0.00%,9709120,0.59%,1402429,0.09%,0,0.00%,169106,0.01%,16132163,0.98%
AA2,25652008,野村巴西基金,272920,0.04%,24263,0.00%,0,0.00%,4551845,0.59%,682770,0.09%,0,0.00%,106749,0.01%,5638547,0.73%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1357502,0.11%,600365,0.05%,0,0.00%,7064591,0.59%,1020431,0.09%,0,0.00%,2731790,0.23%,12774679,1.07%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),959,0.00%,8,0.00%,0,0.00%,5502565,0.57%,954284,0.10%,0,0.00%,154037,0.02%,6611853,0.68%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3386955,0.53%,593126,0.09%,0,0.00%,94610,0.01%,4074691,0.63%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),819333,0.09%,283602,0.03%,0,0.00%,4542750,0.48%,812470,0.09%,0,0.00%,714146,0.08%,7172301,0.75%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2814367,0.52%,466958,0.09%,0,0.00%,96090,0.02%,3377415,0.62%
AA2,42333108,野村日本領先基金,839978,0.05%,0,0.00%,0,0.00%,8463268,0.55%,1211365,0.08%,0,0.00%,86170,0.01%,10600781,0.69%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),4225,0.00%,35,0.00%,0,0.00%,2424205,0.20%,484843,0.04%,0,0.00%,96636,0.01%,3009944,0.24%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),3162292,0.07%,4567,0.00%,0,0.00%,25716913,0.54%,4095952,0.09%,0,0.00%,100032,0.00%,33079756,0.69%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),90796,0.00%,624,0.00%,0,0.00%,81464566,0.49%,14326911,0.09%,0,0.00%,99326,0.00%,95982223,0.57%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,45593853,0.59%,6374942,0.08%,0,0.00%,110981,0.00%,52079776,0.67%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1035250,0.09%,78103,0.01%,0,0.00%,7341016,0.66%,1101154,0.10%,0,0.00%,2429351,0.22%,11984874,1.07%
AA2,88263822,野村全球基礎建設大未來基金,845087,0.07%,499039,0.04%,0,0.00%,7589599,0.63%,1095612,0.09%,0,0.00%,104140,0.01%,10133477,0.85%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),63556,0.01%,64664,0.01%,0,0.00%,4140221,0.59%,598041,0.09%,0,0.00%,119950,0.02%,4986432,0.71%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),90107,0.02%,37336,0.01%,0,0.00%,2358884,0.56%,360754,0.09%,0,0.00%,97310,0.02%,2944391,0.70%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),8304511,0.04%,8910558,0.05%,8622529,0.05%,24803619,0.13%,2170328,0.01%,0,0.00%,2650777,0.01%,38217264,0.20%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),593949,0.05%,2064274,0.17%,2763676,0.22%,1625580,0.13%,142232,0.01%,0,0.00%,497131,0.04%,2159490,0.17%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2749362,0.05%,1751132,0.03%,0,0.00%,32121199,0.58%,4698056,0.09%,0,0.00%,111363,0.00%,41431112,0.75%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),969809,0.06%,704286,0.04%,3222576,0.20%,4852493,0.30%,1078334,0.07%,0,0.00%,655626,0.04%,5037972,0.31%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),71528,0.01%,0,0.00%,0,0.00%,6625646,0.48%,638293,0.05%,0,0.00%,105636,0.01%,7441103,0.54%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,593255,0.04%,8235,0.00%,435206,0.03%,2784336,0.20%,696076,0.05%,0,0.00%,485001,0.03%,4131697,0.29%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),168301,0.04%,0,0.00%,43094,0.01%,805319,0.20%,201334,0.05%,0,0.00%,286696,0.07%,1418556,0.35%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),73019,0.00%,288,0.00%,0,0.00%,15585978,0.49%,2078131,0.07%,0,0.00%,107132,0.00%,17844548,0.57%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),9069881,0.08%,15045723,0.13%,6737479,0.06%,28454146,0.25%,1327857,0.01%,0,0.00%,110725,0.00%,47270853,0.41%
AL11,586576,野村臺灣增強50主動式ETF基金,20862180,0.25%,35479751,0.43%,1858069,0.02%,12315642,0.15%,957887,0.01%,0,0.00%,176500,0.00%,67933891,0.82%
AH21,608902,野村日本東證ETF基金,238696,0.02%,0,0.00%,435195,0.03%,1252506,0.10%,292250,0.02%,0,0.00%,197916,0.02%,1546173,0.12%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,959560,0.07%,307054,0.02%,0,0.00%,271874,0.02%,1538488,0.12%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),1353921,0.09%,2671,0.00%,0,0.00%,5489916,0.37%,528658,0.04%,0,0.00%,87020,0.01%,7462186,0.50%
AK1,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,2162427,0.17%,990779,0.08%,0,0.00%,146524,0.01%,69171,0.01%,0,0.00%,78710,0.01%,3447611,0.27%
AL11,666156,野村臺灣策略高息主動式ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1613890,0.03%,0,0.00%,0,0.00%,892764,0.02%,44637,0.00%,0,0.00%,114512,0.00%,2665803,0.06%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7917963,0.03%,3333883,0.01%,0,0.00%,380312,0.00%,11632158,0.05%
AA1,17597236,聯邦精選科技基金,2840333,0.25%,3508598,0.30%,0,0.00%,6069907,0.53%,569051,0.05%,0,0.00%,30137,0.00%,13018026,1.13%
AA1,18496290,聯邦中國龍基金,238827,0.05%,322268,0.07%,0,0.00%,2295263,0.53%,215177,0.05%,0,0.00%,30124,0.01%,3101659,0.71%
AE22,13984587,聯邦優勢策略全球債券組合基金,4662,0.00%,0,0.00%,0,0.00%,497873,0.33%,64719,0.04%,0,0.00%,54984,0.04%,622238,0.41%
AB1,98669575,聯邦金鑽平衡基金,169623,0.06%,31439,0.01%,0,0.00%,862244,0.33%,86229,0.03%,0,0.00%,30164,0.01%,1179699,0.45%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),41457,0.03%,6123,0.00%,0,0.00%,787004,0.53%,108289,0.07%,0,0.00%,33353,0.02%,976226,0.65%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,1367224,0.53%,222145,0.09%,0,0.00%,34081,0.01%,1623450,0.62%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),170302,0.07%,65418,0.03%,0,0.00%,1316654,0.56%,200955,0.09%,0,0.00%,55036,0.02%,1808365,0.77%
AJ2,88236255,聯邦低碳目標多重資產基金,27886,0.02%,22,0.00%,0,0.00%,716455,0.55%,111776,0.09%,0,0.00%,33313,0.03%,889452,0.68%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),243063,0.04%,0,0.00%,0,0.00%,3220521,0.59%,465164,0.09%,0,0.00%,56347,0.01%,3985095,0.73%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),83719,0.03%,59070,0.02%,0,0.00%,1090232,0.39%,127187,0.05%,0,0.00%,33396,0.01%,1393604,0.50%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8369216,0.39%,1604124,0.08%,0,0.00%,55073,0.00%,10028413,0.47%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),714181,0.04%,1014238,0.05%,0,0.00%,928145,0.05%,216575,0.01%,0,0.00%,122376,0.01%,2995515,0.16%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),3205593,0.15%,0,0.00%,0,0.00%,12069537,0.56%,1845923,0.09%,0,0.00%,60871,0.00%,17181924,0.80%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,87151471,0.59%,12589941,0.09%,0,0.00%,70050,0.00%,99811462,0.68%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),713711,0.02%,1218,0.00%,0,0.00%,26206814,0.59%,3785437,0.09%,0,0.00%,90006,0.00%,30797186,0.70%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),22474,0.00%,0,0.00%,0,0.00%,10136664,0.59%,1464191,0.09%,0,0.00%,83193,0.00%,11706522,0.68%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),70154,0.00%,0,0.00%,0,0.00%,21372328,0.49%,3704538,0.09%,0,0.00%,74068,0.00%,25221088,0.58%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4134883,0.56%,632389,0.09%,0,0.00%,69745,0.01%,4837017,0.65%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),18647,0.00%,0,0.00%,0,0.00%,4335030,0.49%,751407,0.09%,0,0.00%,66079,0.01%,5171163,0.59%
AC21,88324996,東方匯理新興市場綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,961320,0.54%,153408,0.09%,0,0.00%,11800,0.01%,1126528,0.63%
AJ2,88331461,東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),5783,0.00%,8300,0.00%,0,0.00%,1724752,0.59%,249125,0.09%,0,0.00%,109400,0.04%,2097360,0.72%
AJ2,93104304,東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),8814,0.00%,4484,0.00%,0,0.00%,1785691,0.59%,257943,0.09%,0,0.00%,74899,0.02%,2131831,0.71%
AC21,93151896,東方匯理全球淨零碳排企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),7193,0.00%,0,0.00%,0,0.00%,3899621,0.53%,633692,0.09%,0,0.00%,53838,0.01%,4594344,0.62%
