類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1449144,0.13%,769655,0.07%,247078,0.02%,3249639,0.29%,928462,0.08%,0,0.00%,723256,0.06%,6873078,0.61%
AH21,568922,中國信託NASDAQ 100 ETF基金,554301,0.02%,976,0.00%,412237,0.01%,4354133,0.12%,2031930,0.06%,0,0.00%,1237394,0.04%,7766497,0.22%
AH21,568937,中國信託美國創新科技ETF基金,1021028,0.06%,5406,0.00%,653472,0.04%,1968556,0.12%,787411,0.05%,0,0.00%,654117,0.04%,3783046,0.24%
AA2,568943,中國信託美國聚焦成長基金,794297,0.05%,1683,0.00%,0,0.00%,11460193,0.73%,1309740,0.08%,0,0.00%,67847,0.00%,13633760,0.86%
AL21,586267,中國信託ARK創新主動式ETF基金,1970135,0.06%,5647,0.00%,1952782,0.06%,12993067,0.41%,1948951,0.06%,0,0.00%,192637,0.01%,15157655,0.48%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,18282532,0.31%,2437670,0.04%,0,0.00%,223558,0.00%,20943760,0.35%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),6716469,0.10%,158388,0.00%,0,0.00%,46236707,0.69%,7196416,0.11%,0,0.00%,67847,0.00%,60375827,0.91%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,6053588,0.14%,6601382,0.16%,5284102,0.13%,11857981,0.28%,553814,0.01%,0,0.00%,280425,0.01%,20063088,0.48%
AJ2,663643,中國信託趨勢領袖多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),3251706,0.04%,796,0.00%,0,0.00%,26911828,0.36%,3878274,0.05%,0,0.00%,86132,0.00%,34128736,0.46%
AH21,669317,中國信託美國數據中心及電力ETF 基金,7559202,0.13%,14467,0.00%,8613420,0.15%,4847341,0.08%,1118610,0.02%,0,0.00%,796998,0.01%,5723198,0.10%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),2414941,0.18%,3795809,0.28%,0,0.00%,8757750,0.65%,821044,0.06%,0,0.00%,74385,0.01%,15863929,1.18%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,44002,0.02%,44002,0.02%,0,0.00%,60813,0.03%,148817,0.07%
AA1,17144889,宏利台灣動力基金,1516921,0.17%,2398597,0.27%,0,0.00%,5157547,0.58%,546649,0.06%,0,0.00%,71869,0.01%,9691583,1.09%
AA2,48916256,宏利精選中華基金,388947,0.08%,207364,0.04%,0,0.00%,3726993,0.73%,517634,0.10%,0,0.00%,87578,0.02%,4928516,0.97%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8196490,0.41%,1393405,0.07%,0,0.00%,83820,0.00%,9673715,0.48%
AA2,25677726,宏利亞太中小企業基金,164562,0.06%,47448,0.02%,0,0.00%,2159944,0.73%,395996,0.13%,0,0.00%,96122,0.03%,2864072,0.97%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8781832,0.61%,1522181,0.11%,0,0.00%,93968,0.01%,10397981,0.73%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2589609,0.41%,440249,0.07%,0,0.00%,77982,0.01%,3107840,0.49%
AA2,42450034,宏利全球動力股票基金,358687,0.06%,0,0.00%,0,0.00%,4612417,0.73%,691852,0.11%,0,0.00%,76050,0.01%,5739006,0.91%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),805,0.00%,42,0.00%,0,0.00%,4198735,0.73%,653134,0.11%,0,0.00%,80253,0.01%,4932969,0.86%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4126784,0.47%,717701,0.08%,0,0.00%,88445,0.01%,4932930,0.56%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1202172,0.23%,253126,0.05%,0,0.00%,76660,0.01%,1531958,0.30%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6740634,0.73%,973648,0.11%,0,0.00%,77691,0.01%,7791973,0.85%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),53818,0.02%,14615,0.01%,0,0.00%,1969911,0.73%,284550,0.11%,0,0.00%,78191,0.03%,2401085,0.90%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),237409,0.02%,67006,0.01%,0,0.00%,8980647,0.73%,1297206,0.11%,0,0.00%,93940,0.01%,10676208,0.87%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),200565,0.06%,0,0.00%,0,0.00%,2335322,0.73%,363273,0.11%,0,0.00%,81498,0.03%,2980658,0.94%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),37051,0.01%,6658,0.00%,0,0.00%,3814955,0.73%,593431,0.11%,0,0.00%,95384,0.02%,4547479,0.88%
AA1,19330712,貝萊德寶利基金,841181,0.06%,1736742,0.13%,0,0.00%,8896645,0.66%,834047,0.06%,0,0.00%,83110,0.01%,12391725,0.92%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),17655,0.01%,6,0.00%,0,0.00%,1351513,0.46%,172018,0.06%,0,0.00%,82963,0.03%,1624155,0.55%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,10244,0.00%,3277,0.00%,0,0.00%,749080,0.24%,166482,0.05%,0,0.00%,83050,0.03%,1012133,0.33%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,6000,0.00%,1648,0.00%,0,0.00%,459856,0.24%,103389,0.05%,0,0.00%,83050,0.04%,653943,0.34%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,7183,0.00%,1920,0.00%,0,0.00%,706922,0.23%,164515,0.05%,0,0.00%,83050,0.03%,963590,0.32%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),625197,0.01%,1149,0.00%,0,0.00%,55220609,0.54%,6371610,0.06%,0,0.00%,71037,0.00%,62289602,0.61%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1901562,0.10%,1217016,0.07%,0,0.00%,86992,0.00%,3205570,0.17%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),60729,0.00%,33595,0.00%,3198381,0.05%,8863285,0.14%,3038837,0.05%,0,0.00%,1713831,0.03%,10511896,0.17%
AL22,665558,貝萊德iShares安碩收益優化投資等級債主動式ETF基金 (基金有一定比重投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),103833,0.01%,797,0.00%,0,0.00%,921890,0.11%,201140,0.02%,0,0.00%,115835,0.01%,1343495,0.16%
AA1,988316,野村台灣運籌基金,10273690,0.15%,11029875,0.16%,0,0.00%,42136690,0.61%,5618222,0.08%,0,0.00%,99871,0.00%,69158348,1.01%
AA1,968493,野村鴻運基金,16980684,0.17%,22825716,0.23%,0,0.00%,51109060,0.52%,7459510,0.08%,0,0.00%,99871,0.00%,98474841,1.00%
AA2,1021518,野村環球基金,11349056,0.11%,3662463,0.03%,0,0.00%,52225430,0.49%,6363337,0.06%,0,0.00%,4076709,0.04%,77676995,0.73%
AB1,971103,野村鴻利基金,2666549,0.07%,5253086,0.13%,0,0.00%,18511435,0.47%,2638924,0.07%,0,0.00%,122629,0.00%,29192623,0.74%
AA1,1031564,野村積極成長基金,5645861,0.12%,9826571,0.21%,0,0.00%,28568927,0.62%,2856897,0.06%,0,0.00%,99939,0.00%,46998195,1.02%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,859233,0.02%,859233,0.02%,0,0.00%,155757,0.00%,1874223,0.04%
AA2,20089404,野村泰國基金,618068,0.06%,15408,0.00%,0,0.00%,6399562,0.66%,959937,0.10%,0,0.00%,105700,0.01%,8098675,0.84%
AA1,19330754,野村優質基金,20144330,0.04%,38228488,0.08%,0,0.00%,287842633,0.58%,28553156,0.06%,0,0.00%,99930,0.00%,374868537,0.76%
AA1,17146752,野村成長基金,6299093,0.09%,10293754,0.15%,0,0.00%,45897592,0.66%,4016043,0.06%,0,0.00%,99935,0.00%,66606417,0.96%
AA1,17600534,野村高科技基金,41458665,0.20%,60172031,0.29%,0,0.00%,137470731,0.66%,12887885,0.06%,0,0.00%,99871,0.00%,252089183,1.21%
AB1,17602250,野村平衡基金,2057330,0.07%,3951413,0.13%,0,0.00%,15217527,0.49%,1522259,0.05%,0,0.00%,110561,0.00%,22859090,0.74%
AA1,18037937,野村ｅ科技基金,23395245,0.19%,37277821,0.30%,0,0.00%,81289781,0.66%,7620926,0.06%,0,0.00%,99871,0.00%,149683644,1.21%
AA1,18488469,野村中小基金,30408836,0.15%,50324928,0.26%,0,0.00%,122748254,0.62%,12135084,0.06%,0,0.00%,100201,0.00%,215717303,1.10%
AA2,14697373,野村全球品牌基金,7902098,0.23%,1289940,0.04%,0,0.00%,25983049,0.74%,4330505,0.12%,0,0.00%,150974,0.00%,39656566,1.14%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),4922859,0.14%,1252586,0.03%,0,0.00%,21516875,0.60%,4461702,0.12%,0,0.00%,111853,0.00%,32265875,0.90%
AE23,99364447,野村鑫平衡組合基金,27681,0.00%,50,0.00%,0,0.00%,2683875,0.34%,324470,0.04%,0,0.00%,108108,0.01%,3144184,0.40%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),4138928,0.15%,7443167,0.27%,0,0.00%,17839637,0.64%,1717594,0.06%,0,0.00%,101491,0.00%,31240817,1.13%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),265098,0.05%,20441,0.00%,0,0.00%,3571320,0.66%,558018,0.10%,0,0.00%,147737,0.03%,4562614,0.85%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),2453077,0.14%,2018392,0.11%,0,0.00%,13178572,0.74%,2196434,0.12%,0,0.00%,3122469,0.18%,22968944,1.30%
AA2,48844514,野村全球生技醫療基金,937281,0.07%,257056,0.02%,0,0.00%,10610463,0.75%,1768418,0.12%,0,0.00%,113558,0.01%,13686776,0.96%
AA2,25530596,野村中國機會基金,3871654,0.23%,1676736,0.10%,0,0.00%,12500673,0.74%,1805658,0.11%,0,0.00%,198946,0.01%,20053667,1.19%
AA2,25652008,野村巴西基金,308694,0.04%,34087,0.00%,0,0.00%,5650445,0.74%,847557,0.11%,0,0.00%,127875,0.02%,6968658,0.92%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1572666,0.13%,663212,0.06%,0,0.00%,8745264,0.75%,1263198,0.11%,0,0.00%,2731801,0.23%,14976141,1.28%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),959,0.00%,8,0.00%,0,0.00%,6838759,0.69%,1185894,0.12%,0,0.00%,182927,0.02%,8208547,0.83%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4213862,0.66%,737928,0.12%,0,0.00%,118852,0.02%,5070642,0.80%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),921142,0.10%,313839,0.03%,0,0.00%,5700148,0.60%,1021489,0.11%,0,0.00%,735975,0.08%,8692593,0.92%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3478707,0.65%,573446,0.11%,0,0.00%,120814,0.02%,4172967,0.78%
AA2,42333108,野村日本領先基金,1021726,0.06%,0,0.00%,0,0.00%,11160519,0.69%,1601694,0.10%,0,0.00%,107739,0.01%,13891678,0.86%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),8047,0.00%,67,0.00%,0,0.00%,3059339,0.25%,611872,0.05%,0,0.00%,121478,0.01%,3800803,0.31%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),3766310,0.08%,8804,0.00%,0,0.00%,32193034,0.67%,5134792,0.11%,0,0.00%,125406,0.00%,41228346,0.86%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),138329,0.00%,973,0.00%,0,0.00%,100831127,0.61%,17741839,0.11%,0,0.00%,124101,0.00%,118836369,0.72%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,56142640,0.74%,7851021,0.10%,0,0.00%,136899,0.00%,64130560,0.85%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1227733,0.11%,94304,0.01%,0,0.00%,9150687,0.83%,1372600,0.12%,0,0.00%,2437185,0.22%,14282509,1.29%
AA2,88263822,野村全球基礎建設大未來基金,966481,0.07%,513346,0.04%,0,0.00%,10331433,0.80%,1488123,0.12%,0,0.00%,128377,0.01%,13427760,1.04%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),87248,0.01%,89768,0.01%,0,0.00%,5262577,0.74%,760158,0.11%,0,0.00%,147001,0.02%,6346752,0.90%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),93870,0.02%,37406,0.01%,0,0.00%,2952174,0.70%,451493,0.11%,0,0.00%,123795,0.03%,3658738,0.87%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),14882873,0.07%,8966001,0.04%,18492805,0.09%,35724243,0.17%,3125881,0.01%,0,0.00%,3781451,0.02%,47987644,0.22%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1707203,0.14%,4048345,0.33%,3029093,0.25%,2006728,0.17%,175583,0.01%,0,0.00%,630366,0.05%,5539132,0.46%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3558595,0.06%,1967662,0.03%,0,0.00%,43877036,0.73%,6417534,0.11%,0,0.00%,144756,0.00%,55965583,0.93%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1057202,0.07%,766809,0.05%,3540538,0.23%,5804060,0.37%,1289795,0.08%,0,0.00%,770798,0.05%,6148126,0.39%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),87118,0.01%,260,0.00%,0,0.00%,8166522,0.60%,788249,0.06%,0,0.00%,131221,0.01%,9173370,0.67%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,661988,0.05%,10757,0.00%,578737,0.04%,3389714,0.25%,847418,0.06%,0,0.00%,602155,0.04%,4933295,0.36%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),168301,0.04%,0,0.00%,43094,0.01%,1002167,0.25%,250545,0.06%,0,0.00%,363722,0.09%,1741641,0.43%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),86703,0.00%,382,0.00%,0,0.00%,18858454,0.62%,2514463,0.08%,0,0.00%,133874,0.00%,21593876,0.71%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),12441012,0.10%,18620805,0.15%,10583386,0.08%,39306182,0.31%,1834286,0.01%,0,0.00%,161221,0.00%,61780120,0.49%
AL11,586576,野村臺灣增強50主動式ETF基金,26265449,0.30%,44734062,0.50%,2944132,0.03%,16496252,0.19%,1283043,0.01%,0,0.00%,226976,0.00%,86061650,0.97%
AH21,608902,野村日本東證ETF基金,308513,0.02%,0,0.00%,526103,0.04%,1598883,0.12%,373067,0.03%,0,0.00%,248637,0.02%,2002997,0.16%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1243003,0.10%,397756,0.03%,0,0.00%,345856,0.03%,1986615,0.15%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),1565836,0.11%,4261,0.00%,0,0.00%,6743715,0.49%,649393,0.05%,0,0.00%,111634,0.01%,9074839,0.65%
AK1,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,2289820,0.19%,991918,0.08%,0,0.00%,163307,0.01%,85772,0.01%,0,0.00%,103107,0.01%,3633924,0.30%
AL11,666156,野村臺灣策略高息主動式ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),15915373,0.13%,5228829,0.04%,18250041,0.15%,9460473,0.08%,473022,0.00%,0,0.00%,193047,0.00%,13020703,0.11%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10070791,0.04%,4240337,0.02%,0,0.00%,495758,0.00%,14806886,0.06%
AA1,17597236,聯邦精選科技基金,5013591,0.39%,7098095,0.55%,0,0.00%,8612383,0.66%,807408,0.06%,0,0.00%,37866,0.00%,21569343,1.66%
AA1,18496290,聯邦中國龍基金,287130,0.06%,467178,0.10%,0,0.00%,3254268,0.66%,305084,0.06%,0,0.00%,37843,0.01%,4351503,0.89%
AE22,13984587,聯邦優勢策略全球債券組合基金,8334,0.01%,0,0.00%,0,0.00%,624431,0.41%,81172,0.05%,0,0.00%,69119,0.05%,783056,0.52%
AB1,98669575,聯邦金鑽平衡基金,218030,0.07%,91121,0.03%,0,0.00%,1296590,0.41%,129667,0.04%,0,0.00%,37883,0.01%,1773291,0.57%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),54600,0.03%,6182,0.00%,0,0.00%,1033981,0.66%,142240,0.09%,0,0.00%,41956,0.03%,1278959,0.82%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,1693162,0.66%,275116,0.11%,0,0.00%,42637,0.02%,2010915,0.79%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),205195,0.09%,82541,0.04%,0,0.00%,1653203,0.70%,252309,0.11%,0,0.00%,69141,0.03%,2262389,0.96%
AJ2,88236255,聯邦低碳目標多重資產基金,31096,0.02%,22,0.00%,0,0.00%,902566,0.69%,140805,0.11%,0,0.00%,41869,0.03%,1116358,0.85%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),278654,0.05%,0,0.00%,0,0.00%,4416900,0.74%,637981,0.11%,0,0.00%,71240,0.01%,5404775,0.91%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),140153,0.05%,211685,0.07%,0,0.00%,1443239,0.50%,168373,0.06%,0,0.00%,41962,0.01%,2005412,0.69%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10195101,0.50%,1954083,0.10%,0,0.00%,69178,0.00%,12218362,0.59%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),758932,0.04%,1143850,0.06%,0,0.00%,1250704,0.06%,291838,0.01%,0,0.00%,247482,0.01%,3692806,0.18%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),3927079,0.19%,0,0.00%,0,0.00%,14552503,0.70%,2225672,0.11%,0,0.00%,75374,0.00%,20780628,1.00%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,107451381,0.74%,15528335,0.11%,0,0.00%,91791,0.00%,123071507,0.85%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),846769,0.02%,1449,0.00%,0,0.00%,32849616,0.74%,4744956,0.11%,0,0.00%,110141,0.00%,38552931,0.87%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),36190,0.00%,0,0.00%,0,0.00%,12543060,0.74%,1811780,0.11%,0,0.00%,100669,0.01%,14491699,0.86%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),115245,0.00%,0,0.00%,0,0.00%,26555099,0.62%,4602885,0.11%,0,0.00%,91859,0.00%,31365088,0.73%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5042031,0.70%,771128,0.11%,0,0.00%,86486,0.01%,5899645,0.82%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),26113,0.00%,0,0.00%,0,0.00%,5360332,0.62%,929126,0.11%,0,0.00%,84751,0.01%,6400322,0.74%
