類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13032013,0.67%,2215442,0.11%,0,0.00%,146585,0.01%,15394040,0.79%
AA2,25677726,宏利亞太中小企業基金,203287,0.07%,83298,0.03%,0,0.00%,3401672,1.20%,623646,0.22%,0,0.00%,148037,0.05%,4459940,1.57%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13956118,1.00%,2419063,0.17%,0,0.00%,160288,0.01%,16535469,1.18%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4210819,0.67%,715852,0.11%,0,0.00%,137596,0.02%,5064267,0.80%
AA2,42450034,宏利全球動力股票基金,488077,0.08%,0,0.00%,0,0.00%,7601716,1.20%,1140249,0.18%,0,0.00%,142676,0.02%,9372718,1.48%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),1128,0.00%,90,0.00%,0,0.00%,6382374,1.20%,992814,0.19%,0,0.00%,141858,0.03%,7518264,1.41%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6413867,0.77%,1115454,0.13%,0,0.00%,146479,0.02%,7675800,0.92%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1661901,0.37%,363464,0.08%,0,0.00%,135190,0.03%,2160555,0.47%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10577756,1.20%,1527905,0.17%,0,0.00%,135975,0.02%,12241636,1.39%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),111309,0.04%,29990,0.01%,0,0.00%,3040312,1.20%,439156,0.17%,0,0.00%,131981,0.05%,3752748,1.48%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),338253,0.03%,84717,0.01%,0,0.00%,13685148,1.20%,1976746,0.17%,0,0.00%,192657,0.02%,16277521,1.43%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),304661,0.09%,2524,0.00%,0,0.00%,4068826,1.20%,632927,0.19%,0,0.00%,143608,0.04%,5152546,1.52%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),46085,0.01%,7930,0.00%,0,0.00%,5654066,1.20%,879514,0.19%,0,0.00%,170700,0.04%,6758295,1.43%
AA1,19330712,貝萊德寶利基金,1150069,0.08%,2285070,0.15%,0,0.00%,16145512,1.07%,1513632,0.10%,0,0.00%,116923,0.01%,21211206,1.40%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),24706,0.01%,8,0.00%,0,0.00%,2173644,0.73%,276654,0.09%,0,0.00%,116508,0.04%,2591520,0.87%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,11546,0.00%,3791,0.00%,0,0.00%,1228283,0.39%,272791,0.09%,0,0.00%,119666,0.04%,1636077,0.52%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,8047,0.00%,2364,0.00%,0,0.00%,751297,0.39%,168728,0.09%,0,0.00%,118923,0.06%,1049359,0.54%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,13453,0.00%,4291,0.00%,0,0.00%,1180315,0.37%,274684,0.09%,0,0.00%,118923,0.04%,1591666,0.50%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1462888,0.01%,4315,0.00%,0,0.00%,94126555,0.87%,10860755,0.10%,0,0.00%,101904,0.00%,106556417,0.98%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2855876,0.17%,1827773,0.11%,0,0.00%,123918,0.01%,4807567,0.28%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),126522,0.00%,67805,0.00%,4351296,0.08%,12579431,0.23%,4525295,0.08%,0,0.00%,2236353,0.04%,15184110,0.28%
AL22,665558,貝萊德iShares安碩收益優化投資等級債主動式ETF基金 (基金有一定比重投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),164565,0.02%,935,0.00%,0,0.00%,2115663,0.25%,461601,0.05%,0,0.00%,199269,0.02%,2942033,0.35%
AH21,718470,貝萊德iShares安碩世界股票ETF基金,822041,0.02%,2079524,0.04%,5147454,0.10%,2664149,0.05%,762276,0.01%,0,0.00%,840764,0.02%,2021300,0.04%
AH22,718485,貝萊德iShares安碩10年期以上A級美元公司債ETF基金 (基金之配息來源 可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,942226,0.03%,376889,0.01%,0,0.00%,587997,0.02%,1907112,0.06%
AA1,988316,野村台灣運籌基金,16224722,0.17%,18963523,0.20%,0,0.00%,92674159,0.99%,12356549,0.13%,0,0.00%,136907,0.00%,140355860,1.50%
AA1,968493,野村鴻運基金,25911792,0.21%,37020827,0.30%,0,0.00%,102316888,0.83%,15014651,0.12%,0,0.00%,136857,0.00%,180401015,1.46%
AA2,1021518,野村環球基金,16501997,0.17%,4899754,0.05%,0,0.00%,80061241,0.80%,9702577,0.10%,0,0.00%,4219182,0.04%,115384751,1.16%
AB1,971103,野村鴻利基金,3834189,0.09%,7421225,0.17%,0,0.00%,32591138,0.75%,4613137,0.11%,0,0.00%,178016,0.00%,48637705,1.12%
AA1,1031564,野村積極成長基金,8060270,0.16%,14186149,0.28%,0,0.00%,50586726,1.00%,5058676,0.10%,0,0.00%,136985,0.00%,78028806,1.54%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1460899,0.03%,1460899,0.03%,0,0.00%,233348,0.00%,3155146,0.06%
AA2,20089404,野村泰國基金,1005574,0.11%,25209,0.00%,0,0.00%,9924269,1.07%,1488647,0.16%,0,0.00%,146059,0.02%,12589758,1.35%
AA1,19330754,野村優質基金,34771799,0.06%,60624644,0.11%,0,0.00%,534187908,0.94%,52918299,0.09%,0,0.00%,136906,0.00%,682639556,1.20%
AA1,17146752,野村成長基金,9527097,0.12%,15704263,0.19%,0,0.00%,86198580,1.06%,7542386,0.09%,0,0.00%,137001,0.00%,119109327,1.47%
AA1,17600534,野村高科技基金,74829865,0.35%,123285483,0.58%,0,0.00%,227564029,1.06%,21334133,0.10%,0,0.00%,136967,0.00%,447150477,2.09%
AB1,17602250,野村平衡基金,4336589,0.13%,8022516,0.24%,0,0.00%,27121814,0.80%,2713995,0.08%,0,0.00%,155640,0.00%,42350554,1.24%
AA1,18037937,野村ｅ科技基金,44323045,0.34%,70692845,0.54%,0,0.00%,139310599,1.06%,13060383,0.10%,0,0.00%,137017,0.00%,267523889,2.04%
AA1,18488469,野村中小基金,45383135,0.20%,74003948,0.32%,0,0.00%,229938069,1.01%,22738236,0.10%,0,0.00%,137197,0.00%,372200585,1.63%
AA2,14697373,野村全球品牌基金,11651726,0.32%,2742451,0.08%,0,0.00%,43035371,1.20%,7172555,0.20%,0,0.00%,214499,0.01%,64816602,1.80%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),7319592,0.19%,2293148,0.06%,0,0.00%,36846712,0.96%,7638885,0.20%,0,0.00%,157824,0.00%,54256161,1.42%
AE23,99364447,野村鑫平衡組合基金,300463,0.04%,2788,0.00%,0,0.00%,4398831,0.54%,544993,0.07%,0,0.00%,153869,0.02%,5400944,0.66%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),7479907,0.24%,12909494,0.41%,0,0.00%,32867003,1.04%,3148378,0.10%,0,0.00%,138497,0.00%,56543279,1.79%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),396638,0.07%,22746,0.00%,0,0.00%,5741333,1.07%,897087,0.17%,0,0.00%,192354,0.04%,7250158,1.35%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),4204583,0.23%,2968979,0.16%,0,0.00%,22006222,1.20%,3667709,0.20%,0,0.00%,3264870,0.18%,36112363,1.96%
AA2,48844514,野村全球生技醫療基金,1129807,0.08%,258434,0.02%,0,0.00%,16943220,1.20%,2823881,0.20%,0,0.00%,190701,0.01%,21346043,1.51%
AA2,25530596,野村中國機會基金,6257157,0.33%,2489106,0.13%,0,0.00%,22628584,1.20%,3268581,0.17%,0,0.00%,306493,0.02%,34949921,1.85%
AA2,25652008,野村巴西基金,464322,0.06%,45480,0.01%,0,0.00%,8601376,1.20%,1290195,0.18%,0,0.00%,167456,0.02%,10568829,1.47%
AA2,26278374,野村雙印傘型基金之印度潛力基金,2943717,0.27%,1237872,0.11%,0,0.00%,13184197,1.20%,1904371,0.17%,0,0.00%,18562379,1.69%,37832536,3.44%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),959,0.00%,8,0.00%,0,0.00%,10790100,1.07%,1870798,0.19%,0,0.00%,248856,0.02%,12910721,1.28%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6612728,1.07%,1158000,0.19%,0,0.00%,230826,0.04%,8001554,1.29%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1226250,0.13%,387251,0.04%,0,0.00%,9174305,0.97%,1642884,0.17%,0,0.00%,825599,0.09%,13256289,1.40%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5307271,1.06%,867768,0.17%,0,0.00%,169527,0.03%,6344566,1.27%
AA2,42333108,野村日本領先基金,2256001,0.12%,0,0.00%,0,0.00%,19867495,1.10%,2889800,0.16%,0,0.00%,149286,0.01%,25162582,1.39%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),12654,0.00%,87,0.00%,0,0.00%,4841149,0.40%,968242,0.08%,0,0.00%,170760,0.01%,5992892,0.49%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),5699742,0.12%,360216,0.01%,0,0.00%,50948649,1.08%,8150821,0.17%,0,0.00%,180983,0.00%,65340411,1.39%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),192686,0.00%,1149,0.00%,0,0.00%,152483759,0.98%,26863240,0.17%,0,0.00%,175417,0.00%,179716251,1.16%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,85214369,1.19%,11921759,0.17%,0,0.00%,191685,0.00%,97327813,1.36%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1751364,0.17%,231345,0.02%,0,0.00%,13675970,1.33%,2051394,0.20%,0,0.00%,3000351,0.29%,20710424,2.02%
AA2,88263822,野村全球基礎建設大未來基金,1262171,0.09%,721706,0.05%,0,0.00%,17992773,1.29%,2586596,0.19%,0,0.00%,189374,0.01%,22752620,1.64%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),116439,0.02%,136218,0.02%,0,0.00%,8639583,1.20%,1247950,0.17%,0,0.00%,311525,0.04%,10451715,1.45%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),160619,0.04%,37514,0.01%,0,0.00%,4582582,1.13%,700854,0.17%,0,0.00%,173870,0.04%,5655439,1.40%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),26505974,0.09%,13868992,0.05%,41603464,0.14%,81829844,0.27%,7160119,0.02%,0,0.00%,8441997,0.03%,96203462,0.31%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1794780,0.15%,4335266,0.36%,3402909,0.29%,3178902,0.27%,278149,0.02%,0,0.00%,988140,0.08%,7172328,0.60%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),9992533,0.12%,3135407,0.04%,0,0.00%,100442621,1.18%,14644437,0.17%,0,0.00%,255068,0.00%,128470066,1.51%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1535923,0.11%,988463,0.07%,5435289,0.39%,8404478,0.60%,1867670,0.13%,0,0.00%,1222664,0.09%,8583909,0.61%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),196738,0.01%,699,0.00%,0,0.00%,12791681,0.97%,1224650,0.09%,0,0.00%,183512,0.01%,14397280,1.10%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,813485,0.07%,15898,0.00%,766418,0.06%,4933961,0.40%,1233480,0.10%,0,0.00%,893266,0.07%,7123672,0.58%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),278731,0.07%,0,0.00%,183414,0.05%,1558105,0.40%,389529,0.10%,0,0.00%,573166,0.15%,2616117,0.67%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),105849,0.00%,430,0.00%,0,0.00%,27192781,1.00%,3638018,0.13%,0,0.00%,194851,0.01%,31131929,1.14%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),23296956,0.16%,36076951,0.25%,20465250,0.14%,73083470,0.50%,3410561,0.02%,0,0.00%,286841,0.00%,115689529,0.79%
AL11,586576,野村臺灣增強50主動式ETF基金,50545019,0.54%,89030698,0.95%,9829389,0.10%,28167361,0.30%,2190792,0.02%,0,0.00%,352596,0.00%,160457077,1.71%
AH21,608902,野村日本東證ETF基金,444109,0.03%,0,0.00%,864578,0.07%,2553963,0.20%,595915,0.05%,0,0.00%,374667,0.03%,3104076,0.24%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1970408,0.16%,630528,0.05%,0,0.00%,551812,0.04%,3152748,0.25%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),1872475,0.16%,6994,0.00%,0,0.00%,9799232,0.83%,943623,0.08%,0,0.00%,157170,0.01%,12779494,1.08%
AK11,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,3057457,0.24%,1258329,0.10%,0,0.00%,227040,0.02%,155104,0.01%,0,0.00%,147999,0.01%,4845929,0.38%
AL11,666156,野村臺灣策略高息主動式ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),33520385,0.26%,42540412,0.33%,40553318,0.31%,33164516,0.26%,1658224,0.01%,0,0.00%,378964,0.00%,70709183,0.54%
AH21,672713,野村全球稀土與關鍵資源ETF基金,13572876,0.16%,1992846,0.02%,32727042,0.37%,18344645,0.21%,4076587,0.05%,0,0.00%,1668876,0.02%,6928788,0.08%
AK12,685034,野村臺灣智慧優選主動式ETF連結基金,1439182,0.08%,3875,0.00%,0,0.00%,190254,0.01%,31720,0.00%,0,0.00%,16898,0.00%,1681929,0.10%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15792686,0.06%,6649556,0.03%,0,0.00%,813316,0.00%,23255558,0.09%
AA1,17597236,聯邦精選科技基金,8413820,0.57%,11964208,0.81%,0,0.00%,15730929,1.07%,1474771,0.10%,0,0.00%,60712,0.00%,37644440,2.55%
AA1,18496290,聯邦中國龍基金,802747,0.13%,664990,0.10%,0,0.00%,6834315,1.07%,640718,0.10%,0,0.00%,60659,0.01%,9003429,1.40%
AE22,13984587,聯邦優勢策略全球債券組合基金,8833,0.01%,0,0.00%,0,0.00%,1000592,0.67%,130071,0.09%,0,0.00%,110590,0.07%,1250086,0.83%
AB1,98669575,聯邦金鑽平衡基金,590977,0.15%,577383,0.14%,0,0.00%,2671642,0.67%,267168,0.07%,0,0.00%,61289,0.02%,4168459,1.04%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),78884,0.04%,6182,0.00%,0,0.00%,1875928,1.07%,257957,0.15%,0,0.00%,67153,0.04%,2286104,1.30%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,2636207,1.07%,428417,0.17%,0,0.00%,67825,0.03%,3132449,1.27%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),289682,0.13%,154817,0.07%,0,0.00%,2491113,1.15%,376113,0.17%,0,0.00%,111259,0.05%,3422984,1.58%
AJ2,88236255,聯邦低碳目標多重資產基金,42403,0.03%,89,0.00%,0,0.00%,1444947,1.11%,225610,0.17%,0,0.00%,67057,0.05%,1780106,1.37%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),422959,0.06%,27936,0.00%,0,0.00%,8464648,1.20%,1222667,0.17%,0,0.00%,115110,0.02%,10253320,1.45%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),300649,0.10%,300912,0.10%,0,0.00%,2515914,0.80%,293512,0.09%,0,0.00%,67480,0.02%,3478467,1.10%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14705748,0.80%,2818640,0.15%,0,0.00%,110649,0.01%,17635037,0.96%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),2611949,0.11%,3013250,0.12%,3327113,0.14%,2444783,0.10%,570451,0.02%,0,0.00%,682343,0.03%,5995663,0.24%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),6101908,0.33%,0,0.00%,0,0.00%,20818745,1.13%,3184013,0.17%,0,0.00%,117317,0.01%,30221983,1.64%
AH21,684464,聯邦美國金融創新ETF基金 (本基金之配息來源可能為收益平準金),2443644,0.14%,4526,0.00%,3110707,0.17%,2441474,0.14%,457775,0.03%,0,0.00%,235638,0.01%,2472350,0.14%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,162277889,1.20%,23466566,0.17%,0,0.00%,147603,0.00%,185892058,1.37%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),1514484,0.03%,27791,0.00%,0,0.00%,52010306,1.20%,7512614,0.17%,0,0.00%,193596,0.00%,61258791,1.41%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),71186,0.00%,0,0.00%,0,0.00%,19506504,1.20%,2817605,0.17%,0,0.00%,153493,0.01%,22548788,1.39%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),163035,0.00%,0,0.00%,0,0.00%,40827687,1.00%,7076799,0.17%,0,0.00%,146221,0.00%,48213742,1.18%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7538226,1.13%,1152903,0.17%,0,0.00%,135260,0.02%,8826389,1.33%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),40874,0.01%,0,0.00%,0,0.00%,8023630,1.00%,1390763,0.17%,0,0.00%,137507,0.02%,9592774,1.19%
AJ2,88331461,東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),9687,0.00%,8731,0.00%,0,0.00%,3242470,1.20%,468347,0.17%,0,0.00%,223710,0.08%,3952945,1.46%
AJ2,93104304,東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),16868,0.01%,13449,0.00%,0,0.00%,3581465,1.20%,517331,0.17%,0,0.00%,150861,0.05%,4279974,1.43%
AC21,93151896,東方匯理全球淨零碳排企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),18681,0.00%,0,0.00%,0,0.00%,7222264,1.07%,1173620,0.17%,0,0.00%,106604,0.02%,8521169,1.26%
AE23,93164317,東方匯理CIO精選收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),12519,0.00%,7059,0.00%,0,0.00%,21196209,1.00%,1695690,0.08%,0,0.00%,214213,0.01%,23125690,1.09%
AE21,570188,東方匯理CIO精選增長基金 (本基金之配息來源可能為本金),13612,0.00%,2053,0.00%,0,0.00%,14773937,1.00%,1181918,0.08%,0,0.00%,220773,0.01%,16192293,1.09%
AE23,579441,東方匯理CIO精選均衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),14291,0.00%,3034,0.00%,0,0.00%,7635352,1.00%,610830,0.08%,0,0.00%,190413,0.02%,8453920,1.11%
AE22,604737,東方匯理CIO精選保守基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4065,0.00%,4198,0.00%,0,0.00%,13851059,0.83%,1329709,0.08%,0,0.00%,164993,0.01%,15354024,0.92%
