類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4914511,0.57%,854700,0.10%,0,0.00%,106692,0.01%,5875903,0.68%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1357052,0.28%,290301,0.06%,0,0.00%,94826,0.02%,1742179,0.36%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8059906,0.89%,1164214,0.13%,0,0.00%,94382,0.01%,9318502,1.03%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),96213,0.04%,26743,0.01%,0,0.00%,2349733,0.89%,339412,0.13%,0,0.00%,93434,0.04%,2905535,1.10%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),295956,0.02%,76814,0.01%,0,0.00%,10630865,0.89%,1535570,0.13%,0,0.00%,136103,0.01%,12675308,1.06%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),250144,0.08%,2524,0.00%,0,0.00%,2920341,0.89%,454276,0.14%,0,0.00%,99996,0.03%,3727281,1.14%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),38728,0.01%,6947,0.00%,0,0.00%,4461979,0.89%,694079,0.14%,0,0.00%,122353,0.02%,5324086,1.07%
AA1,19330712,貝萊德寶利基金,886017,0.06%,1791684,0.13%,0,0.00%,11349321,0.79%,1063988,0.07%,0,0.00%,99610,0.01%,15190620,1.06%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),23370,0.01%,8,0.00%,0,0.00%,1615164,0.55%,205573,0.07%,0,0.00%,99139,0.03%,1943254,0.66%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,11622,0.00%,3816,0.00%,0,0.00%,904471,0.29%,200998,0.06%,0,0.00%,99550,0.03%,1220457,0.39%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,7019,0.00%,2039,0.00%,0,0.00%,553486,0.29%,124423,0.06%,0,0.00%,99550,0.05%,786517,0.41%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,12102,0.00%,3813,0.00%,0,0.00%,857294,0.28%,199887,0.06%,0,0.00%,99550,0.03%,1172646,0.38%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1238659,0.01%,1165,0.00%,0,0.00%,67386790,0.64%,7775401,0.07%,0,0.00%,88995,0.00%,76491010,0.73%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2227533,0.12%,1425636,0.08%,0,0.00%,104176,0.01%,3757345,0.21%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),119257,0.00%,58919,0.00%,3906752,0.07%,10265241,0.17%,3599618,0.06%,0,0.00%,1945218,0.03%,12081501,0.20%
AL22,665558,貝萊德iShares安碩收益優化投資等級債主動式ETF基金 (基金有一定比重投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),117416,0.01%,861,0.00%,0,0.00%,1289675,0.16%,281383,0.03%,0,0.00%,164193,0.02%,1853528,0.22%
AA1,988316,野村台灣運籌基金,12875539,0.16%,15712589,0.20%,0,0.00%,58217407,0.74%,7762316,0.10%,0,0.00%,119674,0.00%,94687525,1.20%
AA1,968493,野村鴻運基金,21460907,0.20%,30651843,0.28%,0,0.00%,68018554,0.62%,9954837,0.09%,0,0.00%,119674,0.00%,130205815,1.18%
AA2,1021518,野村環球基金,13123558,0.13%,4070093,0.04%,0,0.00%,61532668,0.59%,7490176,0.07%,0,0.00%,4180763,0.04%,90397258,0.87%
AB1,971103,野村鴻利基金,3189644,0.08%,6225671,0.15%,0,0.00%,23181820,0.56%,3292589,0.08%,0,0.00%,148569,0.00%,36038293,0.88%
AA1,1031564,野村積極成長基金,6892394,0.14%,12081009,0.25%,0,0.00%,35931777,0.74%,3593184,0.07%,0,0.00%,119742,0.00%,58618106,1.21%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1038333,0.02%,1038333,0.02%,0,0.00%,187253,0.00%,2263919,0.04%
AA2,20089404,野村泰國基金,798388,0.08%,19769,0.00%,0,0.00%,7575043,0.79%,1136261,0.12%,0,0.00%,126653,0.01%,9656114,1.01%
AA1,19330754,野村優質基金,29112459,0.06%,55267290,0.11%,0,0.00%,367459926,0.70%,36423111,0.07%,0,0.00%,119723,0.00%,488382509,0.93%
AA1,17146752,野村成長基金,8021014,0.11%,13389989,0.18%,0,0.00%,59293413,0.79%,5188179,0.07%,0,0.00%,119728,0.00%,86012323,1.15%
AA1,17600534,野村高科技基金,58067851,0.27%,91507597,0.42%,0,0.00%,172292198,0.79%,16152396,0.07%,0,0.00%,119674,0.00%,338139716,1.55%
AB1,17602250,野村平衡基金,2908069,0.09%,5401104,0.17%,0,0.00%,19184415,0.59%,1919254,0.06%,0,0.00%,133063,0.00%,29545905,0.91%
AA1,18037937,野村ｅ科技基金,32930241,0.26%,54203535,0.43%,0,0.00%,100709511,0.79%,9441527,0.07%,0,0.00%,119684,0.00%,197404498,1.55%
AA1,18488469,野村中小基金,37726859,0.18%,62372345,0.30%,0,0.00%,158106029,0.75%,15626600,0.07%,0,0.00%,120004,0.00%,273951837,1.30%
AA2,14697373,野村全球品牌基金,8958969,0.25%,1584023,0.04%,0,0.00%,31762071,0.89%,5293676,0.15%,0,0.00%,173314,0.00%,47772053,1.34%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),5485364,0.15%,1252586,0.03%,0,0.00%,26414015,0.72%,5479134,0.15%,0,0.00%,133597,0.00%,38764696,1.05%
AE23,99364447,野村鑫平衡組合基金,239385,0.03%,1905,0.00%,0,0.00%,3256923,0.41%,398104,0.05%,0,0.00%,132663,0.02%,4028980,0.50%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),5473823,0.19%,8934753,0.30%,0,0.00%,22713545,0.77%,2181557,0.07%,0,0.00%,121294,0.00%,39424972,1.34%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),296488,0.06%,22153,0.00%,0,0.00%,4265000,0.79%,666406,0.12%,0,0.00%,169178,0.03%,5419225,1.01%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),3116516,0.17%,2272973,0.13%,0,0.00%,16119423,0.89%,2686577,0.15%,0,0.00%,3246935,0.18%,27442424,1.52%
AA2,48844514,野村全球生技醫療基金,947026,0.07%,257092,0.02%,0,0.00%,12593048,0.89%,2098848,0.15%,0,0.00%,135766,0.01%,16031780,1.14%
AA2,25530596,野村中國機會基金,4395866,0.25%,1758025,0.10%,0,0.00%,15816200,0.89%,2284567,0.13%,0,0.00%,241601,0.01%,24496259,1.38%
AA2,25652008,野村巴西基金,380681,0.05%,45480,0.01%,0,0.00%,6600112,0.89%,990004,0.13%,0,0.00%,148814,0.02%,8165091,1.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1868407,0.16%,867946,0.08%,0,0.00%,10254093,0.89%,1481135,0.13%,0,0.00%,3230561,0.28%,17702142,1.54%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),959,0.00%,8,0.00%,0,0.00%,8107198,0.81%,1405759,0.14%,0,0.00%,211374,0.02%,9725298,0.98%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5001470,0.79%,875850,0.14%,0,0.00%,142347,0.02%,6019667,0.96%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),981476,0.10%,321378,0.03%,0,0.00%,6815707,0.72%,1222449,0.13%,0,0.00%,801459,0.08%,10142469,1.07%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4099493,0.79%,673130,0.13%,0,0.00%,144669,0.03%,4917292,0.94%
AA2,42333108,野村日本領先基金,1481050,0.09%,0,0.00%,0,0.00%,13963724,0.82%,2012200,0.12%,0,0.00%,129976,0.01%,17586950,1.04%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),8047,0.00%,67,0.00%,0,0.00%,3655159,0.30%,731038,0.06%,0,0.00%,145602,0.01%,4539913,0.37%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),4361289,0.09%,12081,0.00%,0,0.00%,38206485,0.81%,6102403,0.13%,0,0.00%,150206,0.00%,48832464,1.03%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),144427,0.00%,973,0.00%,0,0.00%,118450268,0.73%,20850982,0.13%,0,0.00%,149553,0.00%,139596203,0.86%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,65854462,0.89%,9210571,0.12%,0,0.00%,161879,0.00%,75226912,1.01%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1352998,0.12%,155309,0.01%,0,0.00%,10763705,0.99%,1614554,0.15%,0,0.00%,2981130,0.28%,16867696,1.56%
AA2,88263822,野村全球基礎建設大未來基金,1171992,0.09%,642017,0.05%,0,0.00%,12835989,0.96%,1847050,0.14%,0,0.00%,152528,0.01%,16649576,1.25%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),94310,0.01%,96114,0.01%,0,0.00%,6321575,0.89%,913129,0.13%,0,0.00%,189009,0.03%,7614137,1.07%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),120340,0.03%,37514,0.01%,0,0.00%,3503847,0.84%,535867,0.13%,0,0.00%,148130,0.04%,4345698,1.05%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),19047874,0.08%,8996883,0.04%,23369437,0.09%,49982990,0.20%,4373521,0.02%,0,0.00%,5228016,0.02%,64259847,0.26%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1752119,0.14%,4186564,0.35%,3196488,0.26%,2404336,0.20%,210377,0.02%,0,0.00%,755822,0.06%,6112730,0.50%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4956104,0.07%,2038715,0.03%,0,0.00%,58565016,0.88%,8560478,0.13%,0,0.00%,181628,0.00%,74301941,1.11%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1099482,0.07%,800465,0.05%,3727076,0.25%,6654975,0.45%,1478890,0.10%,0,0.00%,962478,0.06%,7269214,0.49%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),150335,0.01%,335,0.00%,0,0.00%,9628967,0.72%,927729,0.07%,0,0.00%,156076,0.01%,10863442,0.81%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,707801,0.05%,12683,0.00%,662842,0.05%,3916207,0.30%,979043,0.07%,0,0.00%,703643,0.05%,5656535,0.43%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),218148,0.05%,0,0.00%,72484,0.02%,1187907,0.30%,296978,0.07%,0,0.00%,439830,0.11%,2070379,0.52%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),90973,0.00%,382,0.00%,0,0.00%,21725042,0.75%,2896678,0.10%,0,0.00%,161066,0.01%,24874141,0.85%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),18628895,0.14%,31307937,0.23%,15243955,0.11%,50277829,0.37%,2346299,0.02%,0,0.00%,210068,0.00%,87527073,0.65%
AL11,586576,野村臺灣增強50主動式ETF基金,32310207,0.35%,56235132,0.61%,5780958,0.06%,20499828,0.22%,1594430,0.02%,0,0.00%,275813,0.00%,105134452,1.14%
AH21,608902,野村日本東證ETF基金,372616,0.03%,0,0.00%,701901,0.05%,1921967,0.15%,448452,0.03%,0,0.00%,297719,0.02%,2338853,0.18%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1485237,0.12%,475275,0.04%,0,0.00%,412124,0.03%,2372636,0.18%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),1635494,0.12%,5299,0.00%,0,0.00%,7821784,0.60%,753203,0.06%,0,0.00%,135470,0.01%,10351250,0.79%
AK1,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,2634147,0.22%,1066319,0.09%,0,0.00%,186335,0.02%,107538,0.01%,0,0.00%,126733,0.01%,4121072,0.34%
AL11,666156,野村臺灣策略高息主動式ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),22219364,0.16%,18904810,0.14%,27791316,0.21%,18346514,0.14%,917325,0.01%,0,0.00%,273858,0.00%,32870555,0.24%
AH21,672713,野村全球稀土與關鍵資源ETF基金,9414933,0.14%,1486155,0.02%,21683190,0.33%,3718701,0.06%,826377,0.01%,0,0.00%,571247,0.01%,-5665777,-0.09%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12056394,0.05%,5076384,0.02%,0,0.00%,608606,0.00%,17741384,0.07%
AA1,17597236,聯邦精選科技基金,6402834,0.46%,9086767,0.65%,0,0.00%,11031780,0.79%,1034225,0.07%,0,0.00%,45287,0.00%,27600893,1.99%
AA1,18496290,聯邦中國龍基金,401103,0.07%,501678,0.09%,0,0.00%,4278976,0.79%,401159,0.07%,0,0.00%,45264,0.01%,5628180,1.04%
AE22,13984587,聯邦優勢策略全球債券組合基金,8833,0.01%,0,0.00%,0,0.00%,746913,0.50%,97093,0.06%,0,0.00%,82814,0.05%,935653,0.62%
AB1,98669575,聯邦金鑽平衡基金,358835,0.10%,262940,0.07%,0,0.00%,1766414,0.50%,176647,0.05%,0,0.00%,45304,0.01%,2610140,0.73%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),58696,0.04%,6182,0.00%,0,0.00%,1306654,0.79%,179720,0.11%,0,0.00%,50284,0.03%,1601536,0.97%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,2003139,0.79%,325501,0.13%,0,0.00%,50961,0.02%,2379601,0.94%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),258525,0.11%,108806,0.05%,0,0.00%,1941202,0.85%,295349,0.13%,0,0.00%,83463,0.04%,2687345,1.17%
AJ2,88236255,聯邦低碳目標多重資產基金,34360,0.03%,89,0.00%,0,0.00%,1079138,0.83%,168397,0.13%,0,0.00%,50193,0.04%,1332177,1.02%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),376641,0.06%,27936,0.00%,0,0.00%,5711845,0.89%,825040,0.13%,0,0.00%,86198,0.01%,7027660,1.10%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),203687,0.07%,244926,0.08%,0,0.00%,1781977,0.60%,207894,0.07%,0,0.00%,50306,0.02%,2488790,0.83%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11778703,0.60%,2257613,0.11%,0,0.00%,82873,0.00%,14119189,0.71%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),1436868,0.07%,2139521,0.10%,1943253,0.09%,1594024,0.07%,371945,0.02%,0,0.00%,376932,0.02%,3976037,0.19%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),4627582,0.23%,0,0.00%,0,0.00%,16764715,0.84%,2564003,0.13%,0,0.00%,89541,0.00%,24045841,1.21%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,126049777,0.89%,18220812,0.13%,0,0.00%,107121,0.00%,144377710,1.02%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),1087689,0.02%,2862,0.00%,0,0.00%,39193105,0.89%,5661240,0.13%,0,0.00%,141155,0.00%,46086051,1.05%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),45338,0.00%,0,0.00%,0,0.00%,14822388,0.89%,2141015,0.13%,0,0.00%,117223,0.01%,17125964,1.03%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),127199,0.00%,0,0.00%,0,0.00%,31339691,0.74%,5432214,0.13%,0,0.00%,109239,0.00%,37008343,0.88%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5868927,0.84%,897596,0.13%,0,0.00%,101316,0.01%,6867839,0.99%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),31380,0.00%,0,0.00%,0,0.00%,6286913,0.74%,1089733,0.13%,0,0.00%,101689,0.01%,7509715,0.89%
AJ2,88331461,東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),6825,0.00%,8255,0.00%,0,0.00%,2476440,0.89%,357698,0.13%,0,0.00%,165971,0.06%,3015189,1.09%
AJ2,93104304,東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),14476,0.00%,11208,0.00%,0,0.00%,2712255,0.89%,391779,0.13%,0,0.00%,109574,0.04%,3239292,1.07%
AC21,93151896,東方匯理全球淨零碳排企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),13145,0.00%,0,0.00%,0,0.00%,5631575,0.79%,915132,0.13%,0,0.00%,81023,0.01%,6640875,0.94%
AE23,93164317,東方匯理CIO精選收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),12084,0.00%,6746,0.00%,0,0.00%,15560329,0.74%,1244826,0.06%,0,0.00%,160071,0.01%,16984056,0.81%
AE21,570188,東方匯理CIO精選增長基金 (本基金之配息來源可能為本金),11370,0.00%,1684,0.00%,0,0.00%,10951694,0.74%,876140,0.06%,0,0.00%,165891,0.01%,12006779,0.82%
AE23,579441,東方匯理CIO精選均衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8053,0.00%,1674,0.00%,0,0.00%,5415393,0.74%,433235,0.06%,0,0.00%,140841,0.02%,5999196,0.82%
AE22,604737,東方匯理CIO精選保守基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3424,0.00%,3334,0.00%,0,0.00%,9833202,0.62%,943994,0.06%,0,0.00%,122881,0.01%,10906835,0.69%
AJ2,644301,東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),615999,0.02%,4489,0.00%,0,0.00%,22165508,0.89%,3201682,0.13%,0,0.00%,105839,0.00%,26093517,1.05%
AC21,667850,東方匯理全球策略收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),11047,0.00%,0,0.00%,0,0.00%,15912707,0.41%,2758204,0.07%,0,0.00%,74784,0.00%,18756742,0.48%
AA1,17604124,安聯台灣大壩基金,79986306,0.11%,121058329,0.17%,0,0.00%,532501698,0.75%,52370288,0.07%,0,0.00%,124549,0.00%,786041170,1.11%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5809749,0.02%,5228791,0.02%,0,0.00%,808978,0.00%,11847518,0.05%
AA1,18480065,安聯台灣科技基金,174740946,0.10%,169504752,0.09%,0,0.00%,1415809149,0.79%,132732102,0.07%,0,0.00%,202855,0.00%,1892989804,1.05%
AA2,14693593,安聯全球生技趨勢基金,962056,0.04%,25074,0.00%,0,0.00%,23206988,0.89%,3481049,0.13%,0,0.00%,132115,0.01%,27807282,1.07%
AA2,99978472,安聯全球新興市場基金,1858768,0.10%,547227,0.03%,0,0.00%,16400639,0.89%,2368985,0.13%,0,0.00%,1291918,0.07%,22467537,1.22%
AA2,48806595,安聯全球綠能趨勢基金,1468889,0.02%,372877,0.01%,0,0.00%,56009977,0.89%,7467993,0.12%,0,0.00%,892286,0.01%,66212022,1.05%
AA2,48937267,安聯全球股票多元投資風格基金,491494,0.05%,153819,0.01%,0,0.00%,9408638,0.87%,1172483,0.11%,0,0.00%,605120,0.06%,11831554,1.10%
AA2,48981946,安聯全球農金趨勢基金,283687,0.02%,68380,0.00%,0,0.00%,16720818,0.89%,2229448,0.12%,0,0.00%,506092,0.03%,19808425,1.06%
