類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1509312,0.32%,326847,0.07%,0,0.00%,110480,0.02%,1946639,0.42%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9328186,1.05%,1347408,0.15%,0,0.00%,110436,0.01%,10786030,1.21%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),102670,0.04%,26743,0.01%,0,0.00%,2701802,1.05%,390264,0.15%,0,0.00%,108140,0.04%,3329619,1.29%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),329164,0.03%,85672,0.01%,0,0.00%,12187678,1.05%,1760446,0.15%,0,0.00%,163043,0.01%,14526003,1.25%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),288695,0.09%,2524,0.00%,0,0.00%,3478305,1.05%,541070,0.16%,0,0.00%,117100,0.04%,4427694,1.33%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),41862,0.01%,7258,0.00%,0,0.00%,5068056,1.05%,788357,0.16%,0,0.00%,143844,0.03%,6049377,1.25%
AA1,19330712,貝萊德寶利基金,922344,0.06%,1857616,0.13%,0,0.00%,13741142,0.93%,1288223,0.09%,0,0.00%,108249,0.01%,17917574,1.21%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),23704,0.01%,8,0.00%,0,0.00%,1889042,0.64%,240432,0.08%,0,0.00%,108014,0.04%,2261200,0.76%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,11789,0.00%,3870,0.00%,0,0.00%,1065930,0.34%,236798,0.08%,0,0.00%,111172,0.04%,1429559,0.46%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,7119,0.00%,2068,0.00%,0,0.00%,651463,0.34%,146371,0.08%,0,0.00%,110399,0.06%,917420,0.47%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,12275,0.00%,3867,0.00%,0,0.00%,1017421,0.32%,236959,0.08%,0,0.00%,110399,0.04%,1380921,0.44%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1345038,0.01%,1182,0.00%,0,0.00%,80425549,0.76%,9279870,0.09%,0,0.00%,99366,0.00%,91151005,0.86%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2544334,0.15%,1628386,0.09%,0,0.00%,113752,0.01%,4286472,0.24%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),127109,0.00%,66877,0.00%,4248651,0.08%,11442608,0.20%,4070566,0.07%,0,0.00%,2126356,0.04%,13584865,0.24%
AL22,665558,貝萊德iShares安碩收益優化投資等級債主動式ETF基金 (基金有一定比重投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),140074,0.02%,913,0.00%,0,0.00%,1675646,0.20%,365594,0.04%,0,0.00%,181366,0.02%,2363593,0.28%
AH21,718470,貝萊德iShares安碩世界股票ETF基金,2290,0.00%,0,0.00%,0,0.00%,470895,0.01%,156966,0.00%,0,0.00%,168152,0.00%,798303,0.02%
AH22,718485,貝萊德iShares安碩10年期以上A級美元公司債ETF基金 (基金之配息來源 可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,229033,0.01%,91613,0.00%,0,0.00%,137339,0.00%,457985,0.01%
AA1,988316,野村台灣運籌基金,14738482,0.17%,17162926,0.20%,0,0.00%,73881521,0.87%,9850865,0.12%,0,0.00%,128323,0.00%,115762117,1.36%
AA1,968493,野村鴻運基金,24313823,0.21%,34945637,0.30%,0,0.00%,84121705,0.72%,12327841,0.11%,0,0.00%,128293,0.00%,155837299,1.34%
AA2,1021518,野村環球基金,14915471,0.15%,4570910,0.05%,0,0.00%,70744356,0.70%,8600393,0.08%,0,0.00%,4220101,0.04%,103051231,1.02%
AB1,971103,野村鴻利基金,3473737,0.08%,6463625,0.15%,0,0.00%,27794092,0.66%,3941316,0.09%,0,0.00%,163230,0.00%,41836000,0.99%
AA1,1031564,野村積極成長基金,7547587,0.15%,13077479,0.27%,0,0.00%,42894845,0.87%,4289490,0.09%,0,0.00%,128381,0.00%,67937782,1.38%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1248038,0.02%,1248038,0.02%,0,0.00%,209631,0.00%,2705707,0.05%
AA2,20089404,野村泰國基金,918793,0.10%,21030,0.00%,0,0.00%,8772434,0.93%,1315871,0.14%,0,0.00%,136356,0.01%,11164484,1.18%
AA1,19330754,野村優質基金,31937322,0.06%,57282524,0.11%,0,0.00%,444949736,0.82%,44076311,0.08%,0,0.00%,128302,0.00%,578374195,1.06%
AA1,17146752,野村成長基金,8780620,0.11%,14281506,0.18%,0,0.00%,72211225,0.93%,6318489,0.08%,0,0.00%,128397,0.00%,101720237,1.31%
AA1,17600534,野村高科技基金,68886087,0.32%,113974026,0.53%,0,0.00%,198965934,0.93%,18653061,0.09%,0,0.00%,128333,0.00%,400607441,1.87%
AB1,17602250,野村平衡基金,3504236,0.11%,6201912,0.19%,0,0.00%,23046146,0.70%,2305813,0.07%,0,0.00%,144347,0.00%,35202454,1.06%
AA1,18037937,野村ｅ科技基金,39753235,0.31%,64841420,0.51%,0,0.00%,118589387,0.93%,11117768,0.09%,0,0.00%,128353,0.00%,234430163,1.83%
AA1,18488469,野村中小基金,42678331,0.20%,70366058,0.32%,0,0.00%,192020125,0.88%,18978549,0.09%,0,0.00%,128623,0.00%,324171686,1.49%
AA2,14697373,野村全球品牌基金,10233661,0.29%,2060275,0.06%,0,0.00%,37393098,1.05%,6232181,0.17%,0,0.00%,189449,0.01%,56108664,1.57%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),6516214,0.17%,1990460,0.05%,0,0.00%,31518603,0.84%,6538188,0.17%,0,0.00%,145338,0.00%,46708803,1.24%
AE23,99364447,野村鑫平衡組合基金,239385,0.03%,1905,0.00%,0,0.00%,3832585,0.47%,471574,0.06%,0,0.00%,142366,0.02%,4687815,0.58%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),6073760,0.20%,9974554,0.32%,0,0.00%,27888017,0.91%,2673863,0.09%,0,0.00%,129883,0.00%,46740077,1.52%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),335904,0.06%,22320,0.00%,0,0.00%,5006178,0.93%,782219,0.15%,0,0.00%,182639,0.03%,6329260,1.17%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),3852682,0.21%,2763421,0.15%,0,0.00%,19004962,1.04%,3167501,0.17%,0,0.00%,3286011,0.18%,32074577,1.76%
AA2,48844514,野村全球生技醫療基金,982273,0.07%,257092,0.02%,0,0.00%,14766056,1.05%,2461017,0.17%,0,0.00%,180842,0.01%,18647280,1.32%
AA2,25530596,野村中國機會基金,5416447,0.29%,2102377,0.11%,0,0.00%,19495495,1.04%,2816024,0.15%,0,0.00%,255140,0.01%,30085483,1.61%
AA2,25652008,野村巴西基金,405321,0.06%,45480,0.01%,0,0.00%,7620594,1.05%,1143078,0.16%,0,0.00%,158493,0.02%,9372966,1.29%
AA2,26278374,野村雙印傘型基金之印度潛力基金,2432391,0.22%,1001254,0.09%,0,0.00%,11743058,1.05%,1696210,0.15%,0,0.00%,7031221,0.63%,23904134,2.13%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),959,0.00%,8,0.00%,0,0.00%,9430472,0.94%,1635128,0.16%,0,0.00%,230020,0.02%,11296587,1.13%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5813015,0.93%,1017963,0.16%,0,0.00%,154404,0.02%,6985382,1.12%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1085125,0.11%,333820,0.04%,0,0.00%,7989478,0.84%,1432098,0.15%,0,0.00%,821211,0.09%,11661732,1.23%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4714428,0.92%,772137,0.15%,0,0.00%,157038,0.03%,5643603,1.11%
AA2,42333108,野村日本領先基金,1825405,0.10%,0,0.00%,0,0.00%,16908106,0.96%,2450185,0.14%,0,0.00%,139520,0.01%,21323216,1.21%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),8850,0.00%,71,0.00%,0,0.00%,4254678,0.35%,850943,0.07%,0,0.00%,158302,0.01%,5272844,0.43%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),5072890,0.11%,15717,0.00%,0,0.00%,44488407,0.94%,7112617,0.15%,0,0.00%,165765,0.00%,56855396,1.21%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),149838,0.00%,973,0.00%,0,0.00%,135843165,0.86%,23922601,0.15%,0,0.00%,164059,0.00%,160080636,1.01%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,75713967,1.04%,10591118,0.15%,0,0.00%,177260,0.00%,86482345,1.19%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1538486,0.15%,191488,0.02%,0,0.00%,12269956,1.16%,1840488,0.17%,0,0.00%,3013662,0.29%,18854080,1.79%
AA2,88263822,野村全球基礎建設大未來基金,1231976,0.09%,721610,0.05%,0,0.00%,15450437,1.13%,2221932,0.16%,0,0.00%,164843,0.01%,19790798,1.44%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),102644,0.01%,99050,0.01%,0,0.00%,7440331,1.04%,1074725,0.15%,0,0.00%,205739,0.03%,8922489,1.25%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),146662,0.04%,37514,0.01%,0,0.00%,4049197,0.99%,619278,0.15%,0,0.00%,161005,0.04%,5013656,1.22%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),24641666,0.09%,9099878,0.03%,31120015,0.11%,65357787,0.23%,5718813,0.02%,0,0.00%,6812308,0.02%,80510437,0.29%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1785064,0.15%,4302541,0.36%,3362498,0.28%,2801682,0.23%,245144,0.02%,0,0.00%,874173,0.07%,6646106,0.55%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8068384,0.11%,2742358,0.04%,0,0.00%,77396577,1.03%,11298080,0.15%,0,0.00%,217545,0.00%,99722944,1.33%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1232068,0.09%,899224,0.06%,4247556,0.30%,7510055,0.52%,1668910,0.12%,0,0.00%,1061437,0.07%,8124138,0.57%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),180645,0.01%,699,0.00%,0,0.00%,11210813,0.85%,1075767,0.08%,0,0.00%,169848,0.01%,12637772,0.96%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,800620,0.06%,15355,0.00%,730810,0.06%,4429484,0.35%,1107358,0.09%,0,0.00%,793190,0.06%,6415197,0.50%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),268540,0.07%,0,0.00%,150438,0.04%,1378692,0.35%,344676,0.09%,0,0.00%,507102,0.13%,2348572,0.59%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),93787,0.00%,382,0.00%,0,0.00%,24455888,0.87%,3260791,0.12%,0,0.00%,177285,0.01%,27988133,1.00%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),21220294,0.15%,34315962,0.25%,17832078,0.13%,60584788,0.44%,2827291,0.02%,0,0.00%,248462,0.00%,101364719,0.73%
AL11,586576,野村臺灣增強50主動式ETF基金,41125586,0.44%,72073022,0.78%,7610836,0.08%,24283075,0.26%,1888681,0.02%,0,0.00%,314187,0.00%,132073715,1.42%
AH21,608902,野村日本東證ETF基金,412490,0.03%,0,0.00%,786385,0.06%,2238805,0.17%,522380,0.04%,0,0.00%,336194,0.03%,2723484,0.21%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1724993,0.14%,551998,0.04%,0,0.00%,466252,0.04%,2743243,0.22%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),1785466,0.14%,6071,0.00%,0,0.00%,8856225,0.71%,852813,0.07%,0,0.00%,146320,0.01%,11646895,0.94%
AK11,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,2924932,0.24%,1155761,0.09%,0,0.00%,207887,0.02%,130479,0.01%,0,0.00%,137366,0.01%,4556425,0.37%
AL11,666156,野村臺灣策略高息主動式ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),27162968,0.21%,28932559,0.22%,31982367,0.24%,25919871,0.20%,1295993,0.01%,0,0.00%,326389,0.00%,51655413,0.39%
AH21,672713,野村全球稀土與關鍵資源ETF基金,9858247,0.12%,1549676,0.02%,24030781,0.28%,11234830,0.13%,2496629,0.03%,0,0.00%,1134372,0.01%,2242973,0.03%
AK12,685034,野村臺灣智慧優選主動式ETF連結基金,502674,0.03%,810,0.00%,0,0.00%,79342,0.01%,2335,0.00%,0,0.00%,1491,0.00%,586652,0.04%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13973523,0.06%,5883596,0.02%,0,0.00%,716232,0.00%,20573351,0.08%
AA1,17597236,聯邦精選科技基金,7957610,0.56%,11268060,0.79%,0,0.00%,13299502,0.93%,1246823,0.09%,0,0.00%,52997,0.00%,33824992,2.36%
AA1,18496290,聯邦中國龍基金,637096,0.11%,540918,0.09%,0,0.00%,5417458,0.93%,507892,0.09%,0,0.00%,53004,0.01%,7156368,1.23%
AE22,13984587,聯邦優勢策略全球債券組合基金,8833,0.01%,0,0.00%,0,0.00%,875151,0.58%,113761,0.08%,0,0.00%,96702,0.06%,1094447,0.73%
AB1,98669575,聯邦金鑽平衡基金,420555,0.11%,295640,0.08%,0,0.00%,2216623,0.58%,221667,0.06%,0,0.00%,53074,0.01%,3207559,0.84%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),78884,0.05%,6182,0.00%,0,0.00%,1587356,0.93%,218296,0.13%,0,0.00%,58721,0.03%,1949439,1.14%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,2320046,0.93%,377011,0.15%,0,0.00%,59393,0.02%,2756450,1.10%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),289682,0.13%,154817,0.07%,0,0.00%,2220521,1.00%,336370,0.15%,0,0.00%,97371,0.04%,3098761,1.39%
AJ2,88236255,聯邦低碳目標多重資產基金,38515,0.03%,89,0.00%,0,0.00%,1262257,0.97%,197039,0.15%,0,0.00%,58625,0.04%,1556525,1.19%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),422959,0.06%,27936,0.00%,0,0.00%,7073265,1.05%,1021687,0.15%,0,0.00%,100903,0.01%,8646750,1.28%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),225908,0.07%,244926,0.08%,0,0.00%,2137121,0.70%,249318,0.08%,0,0.00%,58848,0.02%,2916121,0.95%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13287017,0.70%,2546711,0.13%,0,0.00%,96761,0.01%,15930489,0.84%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),2525374,0.11%,2756382,0.12%,3104602,0.13%,2005858,0.09%,468037,0.02%,0,0.00%,526043,0.02%,5177092,0.22%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),5324990,0.28%,0,0.00%,0,0.00%,18836139,0.99%,2880799,0.15%,0,0.00%,103429,0.01%,27145357,1.42%
AH21,684464,聯邦美國金融創新ETF基金 (本基金之配息來源可能為收益平準金),1900583,0.09%,1794,0.00%,551227,0.03%,1381687,0.07%,259066,0.01%,0,0.00%,93037,0.00%,3084940,0.15%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,144556114,1.04%,20900344,0.15%,0,0.00%,125862,0.00%,165582320,1.20%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),1363249,0.03%,27801,0.00%,0,0.00%,45611358,1.05%,6588323,0.15%,0,0.00%,175688,0.00%,53766419,1.23%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),53901,0.00%,0,0.00%,0,0.00%,17186521,1.05%,2482499,0.15%,0,0.00%,135582,0.01%,19858503,1.21%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),132610,0.00%,0,0.00%,0,0.00%,36196002,0.87%,6273971,0.15%,0,0.00%,128530,0.00%,42731113,1.03%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6718783,0.99%,1027576,0.15%,0,0.00%,120057,0.02%,7866416,1.16%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),31380,0.00%,0,0.00%,0,0.00%,7173992,0.87%,1243492,0.15%,0,0.00%,118550,0.01%,8567414,1.04%
AJ2,88331461,東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),7774,0.00%,8601,0.00%,0,0.00%,2859531,1.05%,413034,0.15%,0,0.00%,199069,0.07%,3488009,1.28%
AJ2,93104304,東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),16290,0.01%,13438,0.00%,0,0.00%,3146919,1.05%,454563,0.15%,0,0.00%,132716,0.04%,3763926,1.25%
AC21,93151896,東方匯理全球淨零碳排企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),13198,0.00%,0,0.00%,0,0.00%,6443927,0.93%,1047140,0.15%,0,0.00%,93863,0.01%,7598128,1.10%
AE23,93164317,東方匯理CIO精選收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),12473,0.00%,7017,0.00%,0,0.00%,18384957,0.87%,1470792,0.07%,0,0.00%,187972,0.01%,20063211,0.95%
AE21,570188,東方匯理CIO精選增長基金 (本基金之配息來源可能為本金),12992,0.00%,2074,0.00%,0,0.00%,12838392,0.87%,1027074,0.07%,0,0.00%,195132,0.01%,14075664,0.96%
AE23,579441,東方匯理CIO精選均衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),9167,0.00%,1979,0.00%,0,0.00%,6393387,0.87%,511476,0.07%,0,0.00%,165282,0.02%,7081291,0.96%
AE22,604737,東方匯理CIO精選保守基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3507,0.00%,3449,0.00%,0,0.00%,11844898,0.73%,1137115,0.07%,0,0.00%,144602,0.01%,13133571,0.81%
AJ2,644301,東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),714900,0.03%,6721,0.00%,0,0.00%,24590290,1.05%,3551927,0.15%,0,0.00%,131190,0.01%,28995028,1.23%
AC21,667850,東方匯理全球策略收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),11334,0.00%,0,0.00%,0,0.00%,18399387,0.54%,3189225,0.09%,0,0.00%,91448,0.00%,21691394,0.63%
AA1,17604124,安聯台灣大壩基金,94117542,0.13%,142244950,0.19%,0,0.00%,652927099,0.88%,64165735,0.09%,0,0.00%,144607,0.00%,953599933,1.29%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6919862,0.03%,6227890,0.03%,0,0.00%,998077,0.00%,14145829,0.06%
AA1,18480065,安聯台灣科技基金,234010268,0.12%,244878506,0.13%,0,0.00%,1798135288,0.93%,168575178,0.09%,0,0.00%,254224,0.00%,2445853464,1.26%
AA2,14693593,安聯全球生技趨勢基金,1314866,0.05%,36600,0.00%,0,0.00%,26874417,1.05%,4031163,0.16%,0,0.00%,147774,0.01%,32404820,1.26%
AA2,99978472,安聯全球新興市場基金,1880544,0.10%,561943,0.03%,0,0.00%,19148464,1.05%,2765898,0.15%,0,0.00%,1308554,0.07%,25665403,1.40%
