類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8909,0.00%,8909,0.00%,0,0.00%,12244,0.01%,30062,0.01%
AA1,17144889,宏利台灣動力基金,381220,0.05%,605856,0.09%,0,0.00%,817271,0.11%,87771,0.01%,0,0.00%,14469,0.00%,1906587,0.27%
AA2,48916256,宏利精選中華基金,147676,0.03%,78251,0.02%,0,0.00%,710594,0.15%,98696,0.02%,0,0.00%,15465,0.00%,1050682,0.22%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1720722,0.08%,292521,0.01%,0,0.00%,16681,0.00%,2029924,0.10%
AA2,25677726,宏利亞太中小企業基金,76967,0.03%,0,0.00%,0,0.00%,454140,0.15%,83261,0.03%,0,0.00%,14220,0.00%,628588,0.20%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1769454,0.12%,306704,0.02%,0,0.00%,24125,0.00%,2100283,0.15%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,517959,0.08%,88055,0.01%,0,0.00%,15695,0.00%,621709,0.10%
AA2,42450034,宏利全球動力股票基金,19755,0.00%,0,0.00%,0,0.00%,932611,0.15%,139893,0.02%,0,0.00%,14780,0.00%,1107039,0.18%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,909415,0.15%,141466,0.02%,0,0.00%,16140,0.00%,1067021,0.17%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,879152,0.09%,152896,0.02%,0,0.00%,17604,0.00%,1049652,0.11%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,314858,0.05%,62973,0.01%,0,0.00%,15750,0.00%,393581,0.06%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1448406,0.15%,209212,0.02%,0,0.00%,15886,0.00%,1673504,0.17%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),20604,0.01%,3801,0.00%,0,0.00%,418504,0.15%,60451,0.02%,0,0.00%,13944,0.00%,517304,0.18%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),68023,0.01%,25488,0.00%,0,0.00%,1915511,0.15%,276683,0.02%,0,0.00%,20584,0.00%,2306289,0.18%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),47023,0.02%,0,0.00%,0,0.00%,449253,0.15%,69883,0.02%,0,0.00%,17510,0.01%,583669,0.19%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),10202,0.00%,566,0.00%,0,0.00%,860528,0.15%,133859,0.02%,0,0.00%,18162,0.00%,1023317,0.18%
AA1,19330712,貝萊德寶利基金,100833,0.01%,231083,0.02%,0,0.00%,1444212,0.14%,135391,0.01%,0,0.00%,17065,0.00%,1928584,0.18%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),5558,0.00%,0,0.00%,0,0.00%,280163,0.09%,35662,0.01%,0,0.00%,17050,0.01%,338433,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,2610,0.00%,1034,0.00%,0,0.00%,147798,0.05%,32842,0.01%,0,0.00%,17050,0.01%,201334,0.07%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,1430,0.00%,534,0.00%,0,0.00%,91033,0.05%,20457,0.01%,0,0.00%,17050,0.01%,130504,0.07%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,1941,0.00%,630,0.00%,0,0.00%,138534,0.05%,32143,0.01%,0,0.00%,17050,0.01%,190298,0.07%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),139439,0.00%,0,0.00%,0,0.00%,10515459,0.11%,1213327,0.01%,0,0.00%,10298,0.00%,11878523,0.12%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,414996,0.02%,265602,0.01%,0,0.00%,17991,0.00%,698589,0.04%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),5354,0.00%,0,0.00%,348028,0.00%,2073979,0.03%,711079,0.01%,0,0.00%,627252,0.01%,3069636,0.04%
AA1,988316,野村台灣運籌基金,2438192,0.06%,4179903,0.10%,0,0.00%,5165652,0.13%,688756,0.02%,0,0.00%,20516,0.00%,12493019,0.31%
AA1,968493,野村鴻運基金,3830266,0.06%,7011532,0.12%,0,0.00%,6559677,0.11%,941482,0.02%,0,0.00%,20516,0.00%,18363473,0.31%
AA2,1021518,野村環球基金,1912856,0.02%,674975,0.01%,0,0.00%,11418664,0.10%,1399892,0.01%,0,0.00%,57215,0.00%,15463602,0.14%
AB1,971103,野村鴻利基金,736816,0.02%,1336690,0.04%,0,0.00%,3048829,0.10%,439648,0.01%,0,0.00%,24780,0.00%,5586763,0.18%
AA1,1031564,野村積極成長基金,1216349,0.03%,2031312,0.06%,0,0.00%,4425484,0.13%,442550,0.01%,0,0.00%,20574,0.00%,8136269,0.23%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,178288,0.00%,178288,0.00%,0,0.00%,31998,0.00%,388574,0.01%
AA2,20089404,野村泰國基金,108387,0.01%,4194,0.00%,0,0.00%,1317086,0.14%,197564,0.02%,0,0.00%,21700,0.00%,1648931,0.17%
AA1,19330754,野村優質基金,3898150,0.01%,8656484,0.02%,0,0.00%,45577164,0.12%,4554269,0.01%,0,0.00%,20565,0.00%,62706632,0.16%
AA1,17146752,野村成長基金,1456115,0.03%,2731588,0.05%,0,0.00%,6835894,0.14%,598142,0.01%,0,0.00%,20530,0.00%,11642269,0.23%
AA1,17600534,野村高科技基金,7096117,0.06%,6026927,0.05%,0,0.00%,16633799,0.13%,1559423,0.01%,0,0.00%,20506,0.00%,31336772,0.25%
AB1,17602250,野村平衡基金,484841,0.02%,916535,0.04%,0,0.00%,2399439,0.10%,239971,0.01%,0,0.00%,22384,0.00%,4063170,0.17%
AA1,18037937,野村ｅ科技基金,3856078,0.05%,4427539,0.05%,0,0.00%,11276210,0.13%,1057149,0.01%,0,0.00%,20506,0.00%,20637482,0.25%
AA1,18488469,野村中小基金,7573964,0.05%,13479660,0.09%,0,0.00%,18321419,0.13%,1811905,0.01%,0,0.00%,20516,0.00%,41207464,0.29%
AA2,14697373,野村全球品牌基金,1478183,0.04%,28199,0.00%,0,0.00%,5404288,0.15%,900712,0.03%,0,0.00%,25654,0.00%,7837036,0.22%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),826276,0.02%,196381,0.01%,0,0.00%,4102233,0.12%,845707,0.03%,0,0.00%,22463,0.00%,5993060,0.18%
AE23,99364447,野村鑫平衡組合基金,5662,0.00%,0,0.00%,0,0.00%,523300,0.07%,61299,0.01%,0,0.00%,21948,0.00%,612209,0.08%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),726387,0.03%,1217899,0.05%,0,0.00%,3433015,0.13%,330204,0.01%,0,0.00%,20526,0.00%,5728031,0.22%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),50425,0.01%,5153,0.00%,0,0.00%,720038,0.14%,112504,0.02%,0,0.00%,58499,0.01%,946619,0.18%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),796461,0.05%,489117,0.03%,0,0.00%,2485585,0.15%,414270,0.03%,0,0.00%,1886586,0.12%,6072019,0.37%
AA2,48844514,野村全球生技醫療基金,264143,0.02%,84216,0.01%,0,0.00%,2335735,0.15%,389291,0.03%,0,0.00%,22920,0.00%,3096305,0.20%
AA2,25530596,野村中國機會基金,1463460,0.09%,618897,0.04%,0,0.00%,2516130,0.15%,363439,0.02%,0,0.00%,34080,0.00%,4996006,0.30%
AA2,25652008,野村巴西基金,88676,0.01%,14007,0.00%,0,0.00%,1122554,0.15%,168382,0.02%,0,0.00%,29293,0.00%,1422912,0.19%
AA2,26278374,野村雙印傘型基金之印度潛力基金,392169,0.03%,186854,0.01%,0,0.00%,1955240,0.15%,282423,0.02%,0,0.00%,1654581,0.13%,4471267,0.35%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1191266,0.13%,206481,0.02%,0,0.00%,27490,0.00%,1425237,0.15%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,903837,0.14%,158285,0.02%,0,0.00%,24512,0.00%,1086634,0.16%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),195272,0.02%,97200,0.01%,0,0.00%,1226766,0.12%,217682,0.02%,0,0.00%,210413,0.02%,1947333,0.20%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,794609,0.13%,135385,0.02%,0,0.00%,24934,0.00%,954928,0.16%
AA2,42333108,野村日本領先基金,157162,0.01%,0,0.00%,0,0.00%,1812005,0.14%,254306,0.02%,0,0.00%,22608,0.00%,2246081,0.18%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),403,0.00%,3,0.00%,0,0.00%,621852,0.05%,124372,0.01%,0,0.00%,25168,0.00%,771798,0.06%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),819815,0.02%,0,0.00%,0,0.00%,6939836,0.14%,1098357,0.02%,0,0.00%,26658,0.00%,8884666,0.18%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,262585,0.13%,45727,0.02%,0,0.00%,2752,0.00%,311064,0.15%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),9103,0.00%,71,0.00%,0,0.00%,21632065,0.13%,3800336,0.02%,0,0.00%,25007,0.00%,25466582,0.15%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12254609,0.15%,1712986,0.02%,0,0.00%,31156,0.00%,13998751,0.17%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),250055,0.02%,32929,0.00%,0,0.00%,2067658,0.17%,310148,0.03%,0,0.00%,24986,0.00%,2685776,0.22%
AA2,88263822,野村全球基礎建設大未來基金,59621,0.01%,68673,0.01%,0,0.00%,1357263,0.16%,197967,0.02%,0,0.00%,25244,0.00%,1708768,0.20%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),24262,0.00%,12552,0.00%,0,0.00%,1029835,0.15%,148756,0.02%,0,0.00%,29440,0.00%,1244845,0.18%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),10472,0.00%,0,0.00%,0,0.00%,616121,0.14%,94225,0.02%,0,0.00%,25190,0.01%,746008,0.17%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),2206684,0.01%,95562,0.00%,2849472,0.02%,5019135,0.03%,439177,0.00%,0,0.00%,565252,0.00%,5476338,0.04%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),243483,0.02%,834241,0.06%,1088561,0.08%,490061,0.03%,42880,0.00%,0,0.00%,136947,0.01%,659051,0.05%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),866819,0.02%,558950,0.01%,0,0.00%,7641845,0.15%,1115680,0.02%,0,0.00%,28034,0.00%,10211328,0.20%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),228084,0.01%,205866,0.01%,890510,0.05%,1456923,0.08%,323759,0.02%,0,0.00%,160155,0.01%,1484277,0.08%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),21705,0.00%,0,0.00%,0,0.00%,1865227,0.12%,177850,0.01%,0,0.00%,26421,0.00%,2091203,0.14%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,116968,0.01%,0,0.00%,105104,0.01%,807608,0.05%,201899,0.01%,0,0.00%,131080,0.01%,1152451,0.07%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,207691,0.05%,51924,0.01%,0,0.00%,75070,0.02%,334685,0.08%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),1209,0.00%,9,0.00%,0,0.00%,4591170,0.13%,612160,0.02%,0,0.00%,30060,0.00%,5234608,0.15%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),822342,0.01%,1344080,0.01%,1654283,0.02%,6114243,0.06%,285330,0.00%,0,0.00%,22860,0.00%,6934572,0.07%
AL11,586576,野村臺灣增強50主動式ETF基金,3947786,0.05%,6750270,0.09%,382020,0.01%,2831670,0.04%,220241,0.00%,0,0.00%,50520,0.00%,13418467,0.18%
AH21,608902,野村日本東證ETF基金,7831,0.00%,0,0.00%,25297,0.00%,281964,0.03%,65790,0.01%,0,0.00%,50904,0.00%,381192,0.03%
AH22,643289,野村澳洲10年期以上主權及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,111975,0.01%,35833,0.00%,0,0.00%,46847,0.01%,194655,0.02%
AE21,661027,野村成長傘型基金之美國增長股票ETF組合基金 (本基金配息來源可能為本金),290452,0.02%,0,0.00%,0,0.00%,556802,0.04%,53617,0.00%,0,0.00%,12774,0.00%,913645,0.07%
AK1,661032,野村成長傘型基金之臺灣創新科技50ETF連結基金,1110494,0.09%,1411,0.00%,0,0.00%,65918,0.01%,7805,0.00%,0,0.00%,8657,0.00%,1194285,0.09%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1999765,0.01%,842007,0.00%,0,0.00%,94235,0.00%,2936007,0.01%
AA1,17597236,聯邦精選科技基金,791456,0.09%,1253457,0.15%,0,0.00%,1151527,0.14%,107957,0.01%,0,0.00%,7754,0.00%,3312151,0.39%
AA1,18496290,聯邦中國龍基金,48023,0.01%,92860,0.03%,0,0.00%,468913,0.14%,43961,0.01%,0,0.00%,7734,0.00%,661491,0.19%
AE22,13984587,聯邦優勢策略全球債券組合基金,1198,0.00%,0,0.00%,0,0.00%,128581,0.08%,16715,0.01%,0,0.00%,14105,0.01%,160599,0.11%
AB1,98669575,聯邦金鑽平衡基金,24848,0.01%,15450,0.01%,0,0.00%,158468,0.08%,15850,0.01%,0,0.00%,7784,0.00%,222400,0.12%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),17149,0.01%,0,0.00%,0,0.00%,202711,0.14%,27894,0.02%,0,0.00%,8561,0.01%,256315,0.17%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,367948,0.14%,59787,0.02%,0,0.00%,8556,0.00%,436291,0.16%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),22363,0.01%,12162,0.00%,0,0.00%,358831,0.15%,54594,0.02%,0,0.00%,14481,0.01%,462431,0.19%
AJ2,88236255,聯邦低碳目標多重資產基金,16972,0.01%,0,0.00%,0,0.00%,194084,0.14%,30164,0.02%,0,0.00%,8556,0.01%,249776,0.18%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),75330,0.02%,0,0.00%,0,0.00%,735117,0.15%,106185,0.02%,0,0.00%,14426,0.00%,931058,0.19%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),35581,0.01%,14858,0.01%,0,0.00%,250034,0.10%,29168,0.01%,0,0.00%,8606,0.00%,338247,0.14%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2312487,0.10%,443224,0.02%,0,0.00%,14578,0.00%,2770289,0.12%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),90298,0.01%,248990,0.01%,0,0.00%,218992,0.01%,51098,0.00%,0,0.00%,102323,0.01%,711701,0.04%
AJ2,645548,聯邦日本收益成長多重資產基金 (本基金配息來源可能為本金),643831,0.03%,0,0.00%,0,0.00%,3622049,0.14%,553953,0.02%,0,0.00%,14516,0.00%,4834349,0.19%
AC23,75981167,東方匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23763527,0.15%,3432505,0.02%,0,0.00%,21471,0.00%,27217503,0.18%
AJ2,76352068,東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),190405,0.00%,65,0.00%,0,0.00%,6851033,0.15%,989596,0.02%,0,0.00%,21114,0.00%,8052213,0.18%
AC23,76737629,東方匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),2803,0.00%,0,0.00%,0,0.00%,2682280,0.15%,387441,0.02%,0,0.00%,21948,0.00%,3094472,0.18%
AC21,88099935,東方匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),11417,0.00%,0,0.00%,0,0.00%,5579134,0.13%,967050,0.02%,0,0.00%,20241,0.00%,6577842,0.15%
AC23,88134594,東方匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1139295,0.14%,174243,0.02%,0,0.00%,16241,0.00%,1329779,0.17%
AC21,88255082,東方匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1139973,0.13%,197597,0.02%,0,0.00%,17991,0.00%,1355561,0.15%
AC21,88324996,東方匯理新興市場綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,300489,0.14%,45959,0.02%,0,0.00%,17141,0.01%,363589,0.17%
AJ2,88331461,東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),4026,0.00%,3790,0.00%,0,0.00%,490328,0.15%,70825,0.02%,0,0.00%,25839,0.01%,594808,0.19%
AJ2,93104304,東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),3687,0.00%,2036,0.00%,0,0.00%,484859,0.15%,70037,0.02%,0,0.00%,18741,0.01%,579360,0.18%
AC21,93151896,東方匯理全球淨零碳排企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),273,0.00%,0,0.00%,0,0.00%,1047673,0.14%,170250,0.02%,0,0.00%,14541,0.00%,1232737,0.16%
AE23,93164317,東方匯理CIO精選收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2345,0.00%,831,0.00%,0,0.00%,2538926,0.13%,203108,0.01%,0,0.00%,28121,0.00%,2773331,0.14%
AE21,570188,東方匯理CIO精選增長基金 (本基金之配息來源可能為本金),2334,0.00%,233,0.00%,0,0.00%,1791633,0.13%,143333,0.01%,0,0.00%,33631,0.00%,1971164,0.14%
AE23,579441,東方匯理CIO精選均衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1964,0.00%,436,0.00%,0,0.00%,828638,0.13%,66289,0.01%,0,0.00%,23561,0.00%,920888,0.14%
AE22,604737,東方匯理CIO精選保守基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),479,0.00%,937,0.00%,0,0.00%,1296275,0.11%,124445,0.01%,0,0.00%,22441,0.00%,1444577,0.12%
AJ2,644301,東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),69718,0.00%,0,0.00%,0,0.00%,6670249,0.15%,963478,0.02%,0,0.00%,23397,0.00%,7726842,0.18%
AA1,17604124,安聯台灣大壩基金,15555935,0.03%,25554102,0.05%,0,0.00%,60013364,0.13%,5930855,0.01%,0,0.00%,22865,0.00%,107077121,0.23%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1000106,0.00%,900098,0.00%,0,0.00%,119675,0.00%,2019879,0.01%
AA1,18480065,安聯台灣科技基金,20171425,0.02%,19842669,0.02%,0,0.00%,144953877,0.13%,13589424,0.01%,0,0.00%,28638,0.00%,198586033,0.18%
AA2,14693593,安聯全球生技趨勢基金,200627,0.01%,0,0.00%,0,0.00%,4271194,0.15%,640678,0.02%,0,0.00%,41637,0.00%,5154136,0.18%
AA2,99978472,安聯全球新興市場基金,19509,0.00%,290,0.00%,0,0.00%,2636559,0.15%,380838,0.02%,0,0.00%,73728,0.00%,3110924,0.18%
AA2,48806595,安聯全球綠能趨勢基金,183419,0.00%,151912,0.00%,0,0.00%,9296376,0.15%,1239516,0.02%,0,0.00%,162092,0.00%,11033315,0.18%
AA2,48937267,安聯全球股票多元投資風格基金,284,0.00%,0,0.00%,0,0.00%,1035591,0.15%,130350,0.02%,0,0.00%,11912,0.00%,1178137,0.17%
AA2,48981946,安聯全球農金趨勢基金,36228,0.00%,0,0.00%,0,0.00%,3032995,0.15%,404397,0.02%,0,0.00%,111005,0.01%,3584625,0.18%
