類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),322932,0.02%,1962,0.00%,0,0.00%,2103111,0.14%,325290,0.02%,0,0.00%,17715,0.00%,2771010,0.19%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,161832,0.02%,290912,0.04%,49975,0.01%,256272,0.03%,22424,0.00%,0,0.00%,77955,0.01%,759420,0.10%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),41191,0.00%,114,0.00%,0,0.00%,2287950,0.14%,349923,0.02%,0,0.00%,17705,0.00%,2696883,0.17%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),4096258,0.02%,15332188,0.06%,20819454,0.08%,6357217,0.03%,741677,0.00%,0,0.00%,814080,0.00%,6521966,0.03%
AH21,93176279,中國信託上游半導體ETF基金,189250,0.00%,0,0.00%,414291,0.00%,13368721,0.08%,2970825,0.02%,0,0.00%,1216575,0.01%,17331080,0.10%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5733216,0.10%,955534,0.02%,0,0.00%,26934,0.00%,6715684,0.12%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,5414511,0.02%,1624357,0.01%,0,0.00%,501490,0.00%,7540358,0.02%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),17126,0.00%,0,0.00%,24958,0.01%,158001,0.04%,47400,0.01%,0,0.00%,59969,0.02%,257538,0.07%
AH21,512646,中國信託日本商社及批發ETF基金,114126,0.02%,0,0.00%,40013,0.01%,311104,0.05%,77777,0.01%,0,0.00%,60719,0.01%,523713,0.09%
AH21,512651,中國信託日本半導體ETF基金,29421,0.00%,0,0.00%,50622,0.01%,442883,0.05%,110716,0.01%,0,0.00%,102740,0.01%,635138,0.07%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),122108,0.04%,154881,0.05%,223545,0.07%,204310,0.06%,58373,0.02%,0,0.00%,147199,0.04%,463326,0.14%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),110312,0.01%,1836,0.00%,243310,0.03%,459242,0.06%,131210,0.02%,0,0.00%,159217,0.02%,618507,0.08%
AA1,73982057,宏利臺灣股息收益基金,202062,0.02%,308665,0.03%,0,0.00%,1301300,0.14%,121998,0.01%,0,0.00%,14339,0.00%,1948364,0.21%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9500,0.00%,9500,0.00%,0,0.00%,11978,0.01%,30978,0.01%
AA1,17144889,宏利台灣動力基金,396311,0.06%,567396,0.09%,0,0.00%,778419,0.12%,87533,0.01%,0,0.00%,14339,0.00%,1843998,0.28%
AE22,48789982,宏利全球債券組合基金 (本基金之子基金得投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,155833,0.07%,23827,0.01%,0,0.00%,14369,0.01%,194029,0.09%
AA2,48916256,宏利精選中華基金,36560,0.01%,29130,0.01%,0,0.00%,505936,0.16%,70272,0.02%,0,0.00%,18176,0.01%,660074,0.21%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1695140,0.09%,288172,0.01%,0,0.00%,16286,0.00%,1999598,0.10%
AA2,25677726,宏利亞太中小企業基金,242522,0.07%,11336,0.00%,0,0.00%,518136,0.16%,94995,0.03%,0,0.00%,127385,0.04%,994374,0.30%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1342076,0.13%,232626,0.02%,0,0.00%,3357898,0.33%,4932600,0.48%
AC23,26325600,宏利中國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,338092,0.11%,67619,0.02%,0,0.00%,30230,0.01%,435941,0.14%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,648375,0.09%,110226,0.01%,0,0.00%,15680,0.00%,774281,0.10%
AA2,42450034,宏利全球動力股票基金,12602,0.00%,0,0.00%,0,0.00%,1039870,0.16%,155979,0.02%,0,0.00%,15101,0.00%,1223552,0.19%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),193,0.00%,0,0.00%,0,0.00%,844308,0.16%,131364,0.02%,0,0.00%,17733,0.00%,993598,0.19%
AC21,74414841,宏利六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1444370,0.04%,346652,0.01%,0,0.00%,16250,0.00%,1807272,0.05%
AC21,75027305,宏利六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,450893,0.05%,90182,0.01%,0,0.00%,16030,0.00%,557105,0.06%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1233977,0.10%,214604,0.02%,0,0.00%,11770,0.00%,1460351,0.12%
AC21,76334077,宏利四到六年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,686491,0.04%,164760,0.01%,0,0.00%,16170,0.00%,867421,0.06%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,523432,0.05%,104692,0.01%,0,0.00%,-28284,0.00%,599840,0.06%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1970298,0.16%,284598,0.02%,0,0.00%,17677,0.00%,2272573,0.18%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),15266,0.00%,5502,0.00%,0,0.00%,521723,0.16%,75360,0.02%,0,0.00%,17140,0.01%,634991,0.19%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),92905,0.00%,23213,0.00%,0,0.00%,3071271,0.16%,443630,0.02%,0,0.00%,22838,0.00%,3653857,0.19%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),25452,0.01%,3825,0.00%,0,0.00%,438512,0.16%,68213,0.02%,0,0.00%,23609,0.01%,559611,0.20%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4185,0.00%,135,0.00%,0,0.00%,1139080,0.16%,177191,0.02%,0,0.00%,19178,0.00%,1339769,0.19%
AA1,19330712,貝萊德寶利基金,89366,0.01%,165469,0.02%,0,0.00%,1128429,0.14%,105790,0.01%,0,0.00%,8494,0.00%,1497548,0.18%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,265186,0.09%,33750,0.01%,0,0.00%,8495,0.00%,307431,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,1316,0.00%,206,0.00%,0,0.00%,129311,0.05%,28756,0.01%,0,0.00%,8495,0.00%,168084,0.06%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,921,0.00%,215,0.00%,0,0.00%,77597,0.05%,17433,0.01%,0,0.00%,8495,0.01%,104661,0.07%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,763,0.00%,307,0.00%,0,0.00%,110285,0.05%,25567,0.01%,0,0.00%,8527,0.00%,145449,0.06%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),101697,0.00%,67,0.00%,0,0.00%,4930643,0.11%,568925,0.01%,0,0.00%,-10540,0.00%,5590792,0.12%
AA1,988316,野村台灣運籌基金,462451,0.03%,707561,0.05%,0,0.00%,1684291,0.13%,224569,0.02%,0,0.00%,8545,0.00%,3087417,0.23%
AA1,968493,野村鴻運基金,827223,0.04%,1413659,0.06%,0,0.00%,2720134,0.12%,365668,0.02%,0,0.00%,8545,0.00%,5335229,0.24%
AA2,1021518,野村環球基金,2087987,0.02%,1010765,0.01%,0,0.00%,9016686,0.10%,1101161,0.01%,0,0.00%,-4862,0.00%,13211737,0.15%
AB1,971103,野村鴻利基金,399444,0.02%,718942,0.04%,0,0.00%,2019538,0.10%,294480,0.01%,0,0.00%,11726,0.00%,3444130,0.17%
AA1,1031564,野村積極成長基金,645517,0.03%,1155221,0.05%,0,0.00%,2777426,0.13%,277741,0.01%,0,0.00%,8635,0.00%,4864540,0.22%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,163674,0.00%,163674,0.00%,0,0.00%,18029,0.00%,345377,0.01%
AA2,20089404,野村泰國基金,66449,0.01%,1739,0.00%,0,0.00%,1273908,0.14%,191086,0.02%,0,0.00%,9756,0.00%,1542938,0.16%
AA1,19330754,野村優質基金,3721343,0.01%,6144768,0.02%,0,0.00%,30840739,0.12%,3011721,0.01%,0,0.00%,8635,0.00%,43727206,0.17%
AA1,17146752,野村成長基金,864521,0.03%,1554574,0.05%,0,0.00%,3966907,0.14%,347105,0.01%,0,0.00%,8579,0.00%,6741686,0.23%
AA1,17600534,野村高科技基金,1352388,0.02%,2388231,0.04%,0,0.00%,8952604,0.14%,839304,0.01%,0,0.00%,8545,0.00%,13541072,0.20%
AB1,17602250,野村平衡基金,245506,0.01%,481296,0.03%,0,0.00%,1678226,0.10%,167827,0.01%,0,0.00%,10063,0.00%,2582918,0.16%
AA1,18037937,野村ｅ科技基金,774416,0.02%,1505983,0.04%,0,0.00%,5728538,0.14%,537050,0.01%,0,0.00%,8545,0.00%,8554532,0.20%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,43188,0.01%,23994,0.00%,0,0.00%,9657,0.00%,76839,0.01%
AA1,18488469,野村中小基金,2460181,0.02%,3855532,0.04%,0,0.00%,13316417,0.13%,1324978,0.01%,0,0.00%,8585,0.00%,20965693,0.20%
AA2,14697373,野村全球品牌基金,607437,0.01%,0,0.00%,0,0.00%,7316279,0.15%,1219382,0.03%,0,0.00%,13531,0.00%,9156629,0.19%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),774335,0.03%,6579,0.00%,0,0.00%,3195910,0.14%,598101,0.03%,0,0.00%,12917,0.00%,4587842,0.19%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,192020,0.08%,25961,0.01%,0,0.00%,10445,0.00%,228426,0.09%
AE23,99364447,野村鑫平衡組合基金,0,0.00%,0,0.00%,0,0.00%,455885,0.07%,56293,0.01%,0,0.00%,9657,0.00%,521835,0.08%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),838572,0.03%,1586204,0.06%,0,0.00%,3588388,0.13%,341353,0.01%,0,0.00%,8545,0.00%,6363062,0.24%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),80966,0.01%,8092,0.00%,0,0.00%,752699,0.14%,117611,0.02%,0,0.00%,15714,0.00%,975082,0.18%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),602546,0.05%,163661,0.01%,0,0.00%,2021767,0.15%,336959,0.03%,0,0.00%,10859,0.00%,3135792,0.24%
AA2,48844514,野村全球生技醫療基金,48616,0.00%,1351,0.00%,0,0.00%,2149737,0.15%,358288,0.03%,0,0.00%,11525,0.00%,2569517,0.18%
AA2,25530596,野村中國機會基金,559561,0.04%,380052,0.03%,0,0.00%,1976690,0.15%,285524,0.02%,0,0.00%,27511,0.00%,3229338,0.25%
AA2,25652008,野村巴西基金,15097,0.00%,4619,0.00%,0,0.00%,1059822,0.15%,158970,0.02%,0,0.00%,20344,0.00%,1258852,0.18%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,102471,0.07%,16863,0.01%,0,0.00%,9580,0.01%,128914,0.09%
AA2,26278374,野村雙印傘型基金之印度潛力基金,190111,0.01%,68938,0.00%,0,0.00%,2178680,0.15%,314701,0.02%,0,0.00%,4366021,0.31%,7118451,0.50%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),1242,0.00%,10,0.00%,0,0.00%,1380631,0.13%,239310,0.02%,0,0.00%,21004,0.00%,1642197,0.15%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1013565,0.13%,179215,0.02%,0,0.00%,12166,0.00%,1204946,0.16%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),217239,0.01%,90247,0.01%,0,0.00%,1816144,0.12%,323646,0.02%,0,0.00%,17864,0.00%,2465140,0.17%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,885671,0.13%,148731,0.02%,0,0.00%,11845,0.00%,1046247,0.15%
AA2,42333108,野村日本領先基金,105836,0.01%,0,0.00%,0,0.00%,1114429,0.15%,154164,0.02%,0,0.00%,9106,0.00%,1383535,0.18%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),3520,0.00%,29,0.00%,0,0.00%,784443,0.05%,156888,0.01%,0,0.00%,13299,0.00%,958179,0.06%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),90538,0.00%,14,0.00%,0,0.00%,10582405,0.20%,1714117,0.03%,0,0.00%,3916169,0.07%,16303243,0.31%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),994,0.00%,8,0.00%,0,0.00%,379850,0.13%,66415,0.02%,0,0.00%,12340,0.00%,459607,0.15%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),487,0.00%,0,0.00%,0,0.00%,20460265,0.13%,3603025,0.02%,0,0.00%,17092,0.00%,24080869,0.15%
AC21,73692022,野村六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,529641,0.06%,90796,0.01%,0,0.00%,15360,0.00%,635797,0.07%
AC21,74275307,野村精選到期傘型基金之六年階梯到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,125903,0.08%,15110,0.01%,0,0.00%,12420,0.01%,153433,0.10%
AC21,74276713,野村精選到期傘型基金之六年目標到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3237318,0.08%,388476,0.01%,0,0.00%,12034,0.00%,3637828,0.10%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1132091,0.05%,226414,0.01%,0,0.00%,12773,0.00%,1371278,0.06%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,606535,0.05%,111202,0.01%,0,0.00%,11990,0.00%,729727,0.06%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15034368,0.15%,2098186,0.02%,0,0.00%,14945,0.00%,17147499,0.17%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),272009,0.02%,1785,0.00%,0,0.00%,2239686,0.17%,335956,0.03%,0,0.00%,11518,0.00%,2860954,0.22%
AA2,88263822,野村全球基礎建設大未來基金,29529,0.00%,3114,0.00%,0,0.00%,1429095,0.17%,200074,0.02%,0,0.00%,14049,0.00%,1675861,0.20%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),14560,0.00%,15720,0.00%,0,0.00%,1154204,0.15%,166719,0.02%,0,0.00%,16297,0.00%,1367500,0.18%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),32111,0.00%,353,0.00%,0,0.00%,1028442,0.14%,157287,0.02%,0,0.00%,13762,0.00%,1231955,0.17%
AH11,93151376,野村臺灣創新科技50ETF基金,196323,0.00%,665153,0.01%,1402407,0.02%,3056460,0.03%,267437,0.00%,0,0.00%,350532,0.00%,3133498,0.03%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),41079,0.00%,75581,0.00%,204877,0.01%,897914,0.03%,78567,0.00%,0,0.00%,164177,0.01%,1052441,0.04%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),267378,0.00%,616046,0.01%,0,0.00%,9219726,0.15%,1346258,0.02%,0,0.00%,27752,0.00%,11477160,0.19%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,21573,0.00%,2664229,0.08%,592046,0.02%,0,0.00%,229505,0.01%,3464207,0.10%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),533800,0.01%,2816,0.00%,0,0.00%,4745400,0.13%,446795,0.01%,0,0.00%,54367,0.00%,5783178,0.15%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,0,0.00%,0,0.00%,0,0.00%,99844,0.01%,24960,0.00%,0,0.00%,160014,0.02%,284818,0.03%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,41554,0.01%,10387,0.00%,0,0.00%,158094,0.04%,210035,0.05%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1195477,0.01%,503357,0.00%,0,0.00%,65971,0.00%,1764805,0.01%
AA1,17597236,聯邦精選科技基金,48409,0.02%,75151,0.02%,0,0.00%,415375,0.14%,38944,0.01%,0,0.00%,7515,0.00%,585394,0.19%
AA1,18496290,聯邦中國龍基金,0,0.00%,0,0.00%,0,0.00%,282647,0.14%,26495,0.01%,0,0.00%,7515,0.00%,316657,0.15%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,125598,0.08%,16324,0.01%,0,0.00%,13856,0.01%,155778,0.11%
AB1,98669575,聯邦金鑽平衡基金,27550,0.02%,0,0.00%,0,0.00%,123899,0.08%,12391,0.01%,0,0.00%,7585,0.01%,171425,0.12%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),26303,0.02%,39152,0.03%,0,0.00%,185082,0.14%,25426,0.02%,0,0.00%,8489,0.01%,284452,0.21%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,460551,0.14%,74834,0.02%,0,0.00%,8384,0.00%,543769,0.16%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),39453,0.01%,252,0.00%,0,0.00%,567786,0.15%,84631,0.02%,0,0.00%,13856,0.00%,705978,0.18%
AJ2,88236255,聯邦低碳目標多重資產基金,16037,0.00%,0,0.00%,0,0.00%,516815,0.15%,76681,0.02%,0,0.00%,12164,0.00%,621697,0.18%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),5133,0.00%,0,0.00%,0,0.00%,261528,0.15%,37778,0.02%,0,0.00%,14183,0.01%,318622,0.19%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),55101,0.02%,0,0.00%,0,0.00%,338580,0.10%,39501,0.01%,0,0.00%,8514,0.00%,441696,0.13%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3144572,0.10%,602699,0.02%,0,0.00%,14347,0.00%,3761618,0.12%
AC23,75981167,鋒裕匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,24637729,0.15%,3558783,0.02%,0,0.00%,22556,0.00%,28219068,0.17%
AJ2,76352068,鋒裕匯理實質收息多重資產基金 (本基金之配息來源可能為本金),80480,0.00%,305,0.00%,0,0.00%,9171523,0.15%,1324774,0.02%,0,0.00%,20854,0.00%,10597936,0.18%
AC23,76737629,鋒裕匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),2789,0.00%,0,0.00%,0,0.00%,3050350,0.15%,440612,0.02%,0,0.00%,19109,0.00%,3512860,0.18%
AC21,88099935,鋒裕匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),969,0.00%,0,0.00%,0,0.00%,6062099,0.13%,1050763,0.02%,0,0.00%,25824,0.00%,7139655,0.15%
AC23,88134594,鋒裕匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1325726,0.14%,202759,0.02%,0,0.00%,20368,0.00%,1548853,0.17%
AC21,88255082,鋒裕匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),2778,0.00%,0,0.00%,0,0.00%,1489248,0.13%,258137,0.02%,0,0.00%,20477,0.00%,1770640,0.15%
