類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),42497,0.00%,25743,0.00%,140062,0.01%,588596,0.05%,176576,0.02%,0,0.00%,156792,0.01%,850142,0.07%
AC21,88333046,國泰美國優質債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2364172,0.08%,472826,0.02%,0,0.00%,48563,0.00%,2885561,0.10%
AA1,13984165,富達台灣成長基金,232492,0.02%,557283,0.04%,0,0.00%,1721821,0.14%,161420,0.01%,0,0.00%,14219,0.00%,2687235,0.21%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,476859,0.06%,81745,0.01%,0,0.00%,15224,0.00%,573828,0.07%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,910520,0.10%,196672,0.02%,0,0.00%,33524,0.00%,1140716,0.13%
AC21,42519391,富達新興市場潛力企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),148,0.00%,0,0.00%,0,0.00%,218831,0.12%,40372,0.02%,0,0.00%,22019,0.01%,281370,0.16%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1519062,0.12%,274045,0.02%,0,0.00%,22348,0.00%,1815455,0.15%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2167,0.00%,21,0.00%,0,0.00%,215883,0.10%,28326,0.01%,0,0.00%,33664,0.02%,280061,0.13%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),9707,0.00%,314,0.00%,0,0.00%,2871231,0.15%,414734,0.02%,0,0.00%,32989,0.00%,3328975,0.18%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),14782,0.00%,216,0.00%,0,0.00%,2261067,0.15%,326598,0.02%,0,0.00%,18406,0.00%,2621069,0.18%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),55005,0.01%,124898,0.01%,0,0.00%,1625617,0.15%,234810,0.02%,0,0.00%,37097,0.00%,2077427,0.20%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),67270,0.01%,40333,0.01%,0,0.00%,1077674,0.16%,167639,0.02%,0,0.00%,0,0.00%,1352916,0.19%
AA1,18499732,德銀遠東DWS台灣旗艦基金,0,0.00%,0,0.00%,0,0.00%,813880,0.14%,76298,0.01%,0,0.00%,14460,0.00%,904638,0.15%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,118169,0.00%,118169,0.00%,0,0.00%,324754,0.01%,561092,0.02%
AA2,99632577,德銀遠東DWS全球原物料能源基金,17305,0.00%,76332,0.02%,0,0.00%,636882,0.15%,91996,0.02%,0,0.00%,298171,0.07%,1120686,0.27%
AC21,73636351,德銀遠東2024年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2435336,0.05%,487067,0.01%,0,0.00%,14630,0.00%,2937033,0.06%
AA1,13539952,凱基開創基金,96892,0.03%,156040,0.04%,0,0.00%,488911,0.14%,45836,0.01%,0,0.00%,8154,0.00%,795833,0.22%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,304574,0.01%,144272,0.00%,0,0.00%,31237,0.00%,480083,0.01%
AA2,48882220,凱基台商天下基金,91007,0.03%,108663,0.04%,0,0.00%,432550,0.15%,60076,0.02%,0,0.00%,14664,0.01%,706960,0.25%
AA1,25612029,凱基台灣精五門基金,171548,0.04%,268778,0.06%,0,0.00%,625740,0.14%,58663,0.01%,0,0.00%,8154,0.00%,1132883,0.25%
AE21,25691430,凱基新興趨勢ETF組合基金,0,0.00%,0,0.00%,0,0.00%,95427,0.09%,13119,0.01%,0,0.00%,8154,0.01%,116700,0.11%
AA2,26323981,凱基新興市場中小基金,213379,0.10%,90159,0.04%,0,0.00%,373745,0.17%,50454,0.02%,0,0.00%,46577,0.02%,774314,0.35%
AA2,31884076,凱基雲端趨勢基金,8283,0.00%,6,0.00%,0,0.00%,479052,0.17%,62274,0.02%,0,0.00%,8154,0.00%,557769,0.20%
AA2,42306377,凱基亞洲護城河基金,82095,0.05%,41804,0.03%,0,0.00%,268032,0.17%,100000,0.06%,0,0.00%,29248,0.02%,521179,0.33%
AA2,42485940,凱基醫院及長照產業基金,107773,0.03%,96,0.00%,0,0.00%,650161,0.17%,87754,0.02%,0,0.00%,8154,0.00%,853938,0.22%
AC21,72937098,凱基六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1464507,0.05%,292902,0.01%,0,0.00%,8154,0.00%,1765563,0.06%
AC21,72974804,凱基2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2012228,0.05%,402445,0.01%,0,0.00%,9042,0.00%,2423715,0.06%
AH22,73658896,凱基全球息收ETF傘型基金之凱基3至10年期中國政策金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,12623,0.03%,5413,0.01%,0,0.00%,52526,0.12%,70562,0.17%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5008135,0.02%,2003256,0.01%,0,0.00%,639179,0.00%,7650570,0.03%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,742662,0.02%,371329,0.01%,0,0.00%,39794,0.00%,1153785,0.03%
AC21,73713384,凱基2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,907806,0.05%,181562,0.01%,0,0.00%,9042,0.00%,1098410,0.06%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5414145,0.02%,1503929,0.00%,0,0.00%,690338,0.00%,7608412,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6278563,0.02%,1569640,0.00%,0,0.00%,799252,0.00%,8647455,0.02%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1385403,0.01%,914038,0.00%,0,0.00%,182721,0.00%,2482162,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,649623,0.03%,259854,0.01%,0,0.00%,90007,0.00%,999484,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,775312,0.03%,310126,0.01%,0,0.00%,98704,0.00%,1184142,0.05%
AC21,75961182,凱基2025階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1320683,0.05%,264137,0.01%,0,0.00%,8154,0.00%,1592974,0.06%
AJ1,76324296,凱基臺灣多元收益多重資產基金,37671,0.00%,68571,0.01%,0,0.00%,894356,0.10%,108307,0.01%,0,0.00%,8174,0.00%,1117079,0.12%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2375,0.00%,0,0.00%,0,0.00%,1397991,0.14%,213810,0.02%,0,0.00%,9073,0.00%,1623249,0.17%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2650341,0.05%,530069,0.01%,0,0.00%,8154,0.00%,3188564,0.06%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,400576,0.05%,80113,0.01%,0,0.00%,8154,0.00%,488843,0.06%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2038074,0.14%,311711,0.02%,0,0.00%,8154,0.00%,2357939,0.17%
AC21,88100813,凱基新興亞洲永續優選債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,513440,0.14%,83418,0.02%,0,0.00%,8154,0.00%,605012,0.16%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2891956,0.15%,417725,0.02%,0,0.00%,8154,0.00%,3317835,0.18%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,0,0.00%,0,0.00%,0,0.00%,120482,0.03%,41413,0.01%,0,0.00%,83548,0.02%,245443,0.06%
AA2,88176496,凱基環球趨勢基金,6952,0.00%,0,0.00%,0,0.00%,1454791,0.17%,207042,0.02%,0,0.00%,8485,0.00%,1677270,0.19%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3231150,0.14%,494182,0.02%,0,0.00%,9042,0.00%,3734374,0.17%
AA2,88265589,凱基未來移動基金,49763,0.00%,35914,0.00%,0,0.00%,1909349,0.17%,267309,0.02%,0,0.00%,9845,0.00%,2272180,0.20%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金),1088346,0.07%,1810081,0.12%,495669,0.03%,398219,0.03%,46460,0.00%,0,0.00%,124041,0.01%,2971478,0.19%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),25415,0.00%,0,0.00%,0,0.00%,2115169,0.14%,323495,0.02%,0,0.00%,7585,0.00%,2471664,0.17%
AA1,48948834,施羅德台灣樂活中小基金,10320,0.00%,10716,0.00%,0,0.00%,381932,0.10%,46439,0.01%,0,0.00%,12035,0.00%,461442,0.13%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,704818,0.13%,117470,0.02%,0,0.00%,15990,0.00%,838278,0.15%
AC21,42478666,施羅德六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1081542,0.05%,216310,0.01%,0,0.00%,10526,0.00%,1308378,0.06%
AC21,42552378,施羅德2024年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4150570,0.05%,830113,0.01%,0,0.00%,0,0.00%,4980683,0.06%
AC21,73625729,施羅德2024到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2276454,0.05%,455291,0.01%,0,0.00%,0,0.00%,2731745,0.06%
AC21,73703386,施羅德2025到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1529858,0.05%,280474,0.01%,0,0.00%,657,0.00%,1810989,0.06%
AC21,74704004,施羅德2025到期新興市場雙盈主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2749820,0.05%,549965,0.01%,0,0.00%,0,0.00%,3299785,0.06%
AC21,76308508,施羅德2023到期亞洲新興債券基金 (本基金之主要投資範圍為亞洲及新興市場之國家或地區且有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1373016,0.05%,274603,0.01%,0,0.00%,0,0.00%,1647619,0.06%
AC21,75979795,施羅德2025到期新興市場優質主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1316530,0.05%,263306,0.01%,0,0.00%,0,0.00%,1579836,0.06%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3270194,0.05%,654040,0.01%,0,0.00%,4012,0.00%,3928246,0.06%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),26595,0.00%,25957,0.00%,0,0.00%,3347649,0.14%,523070,0.02%,0,0.00%,17601,0.00%,3940872,0.16%
AJ2,88133510,施羅德全週期收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6917,0.00%,404,0.00%,0,0.00%,812100,0.13%,135348,0.02%,0,0.00%,18659,0.00%,973428,0.15%
AA1,14694495,街口台灣基金,54507,0.03%,84018,0.05%,0,0.00%,238173,0.14%,22326,0.01%,0,0.00%,11456,0.01%,410480,0.23%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,55611,0.01%,23834,0.00%,0,0.00%,17529,0.00%,96974,0.01%
AA1,80892778,街口中小型基金,39153,0.02%,46674,0.03%,0,0.00%,246146,0.14%,23074,0.01%,0,0.00%,11456,0.01%,366503,0.20%
AA2,48842261,街口全球時尚精品基金,6933,0.00%,0,0.00%,0,0.00%,322964,0.15%,46652,0.02%,0,0.00%,13131,0.01%,389680,0.18%
AC21,75968208,街口六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,486570,0.05%,97313,0.01%,0,0.00%,13130,0.00%,597013,0.06%
AJ2,76352692,街口多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),22933,0.02%,0,0.00%,0,0.00%,180313,0.12%,23184,0.02%,0,0.00%,13161,0.01%,239591,0.16%
AA1,15733973,富蘭克林華美第一富基金,478560,0.03%,1072189,0.06%,0,0.00%,2560879,0.14%,240085,0.01%,0,0.00%,12229,0.00%,4363942,0.23%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),238139,0.03%,3138,0.00%,0,0.00%,646133,0.08%,99470,0.01%,0,0.00%,23788,0.00%,1010668,0.12%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,0,0.00%,707375,0.08%,100377,0.01%,0,0.00%,6804,0.00%,814556,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,491107,0.04%,1961,0.00%,0,0.00%,1884837,0.17%,263875,0.02%,0,0.00%,55683,0.01%,2697463,0.24%
AA2,25515602,富蘭克林華美中華基金,75532,0.02%,60778,0.01%,0,0.00%,761094,0.15%,109931,0.02%,0,0.00%,53401,0.01%,1060736,0.21%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,412047,0.11%,3038,0.00%,0,0.00%,378764,0.10%,47345,0.01%,0,0.00%,9346,0.00%,850540,0.23%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4647,0.00%,82,0.00%,0,0.00%,284390,0.08%,36776,0.01%,0,0.00%,9815,0.00%,335710,0.09%
AA2,26287795,富蘭克林華美中國消費基金,205250,0.02%,185057,0.01%,0,0.00%,2295238,0.17%,298382,0.02%,0,0.00%,50036,0.00%,3033963,0.22%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,220693,0.03%,481037,0.06%,0,0.00%,1080175,0.14%,101269,0.01%,0,0.00%,6804,0.00%,1889978,0.24%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7344579,0.15%,1020079,0.02%,0,0.00%,26181,0.00%,8390839,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1019643,0.00%,1019643,0.00%,0,0.00%,127714,0.00%,2167000,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),5126,0.00%,25,0.00%,0,0.00%,507316,0.13%,87934,0.02%,0,0.00%,7171,0.00%,607572,0.15%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,295000,0.01%,168742,0.00%,0,0.00%,5804085,0.17%,754530,0.02%,0,0.00%,33942,0.00%,7056299,0.21%
AA2,38639351,富蘭克林華美全球成長基金,258479,0.06%,32778,0.01%,0,0.00%,767755,0.17%,99807,0.02%,0,0.00%,39725,0.01%,1198544,0.27%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6197,0.00%,6389,0.00%,0,0.00%,510698,0.15%,73765,0.02%,0,0.00%,33552,0.01%,630601,0.19%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),42740,0.01%,27555,0.01%,0,0.00%,618750,0.14%,94632,0.02%,0,0.00%,22409,0.01%,806086,0.19%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金之配息來源可能為本金),85156,0.05%,18767,0.01%,0,0.00%,257008,0.15%,39984,0.02%,0,0.00%,6804,0.00%,407719,0.24%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,10255,0.01%,0,0.00%,0,0.00%,98555,0.05%,23254,0.01%,0,0.00%,6804,0.00%,138868,0.07%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,14544,0.01%,0,0.00%,0,0.00%,152238,0.07%,26857,0.01%,0,0.00%,6804,0.00%,200443,0.09%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,15023,0.01%,0,0.00%,0,0.00%,134931,0.08%,19182,0.01%,0,0.00%,6804,0.00%,175940,0.11%
AA2,42547333,富蘭克林華美全球醫療保健基金,521708,0.05%,83847,0.01%,0,0.00%,1622138,0.15%,261341,0.02%,0,0.00%,46496,0.00%,2535530,0.24%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),70703,0.00%,0,0.00%,0,0.00%,5601329,0.13%,973269,0.02%,0,0.00%,16316,0.00%,6661617,0.15%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3769513,0.14%,598686,0.02%,0,0.00%,19621,0.00%,4387820,0.17%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1105880,0.05%,202744,0.01%,0,0.00%,9649,0.00%,1318273,0.06%
AA2,88106817,富蘭克林華美AI新科技基金,479031,0.01%,211635,0.00%,0,0.00%,9887806,0.17%,1334856,0.02%,0,0.00%,15240,0.00%,11928568,0.21%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,120316,0.02%,6980,0.00%,34400,0.01%,379668,0.08%,84369,0.02%,0,0.00%,98583,0.02%,655516,0.13%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,23791,0.00%,85846,0.01%,102995,0.01%,449559,0.04%,34966,0.00%,0,0.00%,145314,0.01%,636481,0.05%
AA2,88262598,富蘭克林華美生技基金,30009,0.01%,227,0.00%,0,0.00%,413621,0.17%,57905,0.02%,0,0.00%,18584,0.01%,520346,0.21%
AA1,81588536,台新台灣中小基金,10812,0.00%,0,0.00%,0,0.00%,369670,0.14%,34653,0.01%,0,0.00%,14430,0.01%,429565,0.16%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,454870,0.01%,380719,0.00%,0,0.00%,57776,0.00%,893365,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4426027,0.01%,2213011,0.00%,0,0.00%,408296,0.00%,7047334,0.01%
AA1,17602821,台新2000高科技基金,421290,0.05%,579237,0.06%,0,0.00%,1258954,0.14%,118025,0.01%,0,0.00%,14440,0.00%,2391946,0.26%
AA1,80894446,台新中國通基金,208602,0.05%,347380,0.09%,0,0.00%,539527,0.14%,50581,0.01%,0,0.00%,14440,0.00%,1160530,0.29%
AB1,21719942,台新高股息平衡基金,149917,0.03%,197827,0.04%,0,0.00%,570527,0.10%,57056,0.01%,0,0.00%,14430,0.00%,989757,0.18%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),1108225,0.02%,21560,0.00%,0,0.00%,8016937,0.12%,1442900,0.02%,0,0.00%,14430,0.00%,10604052,0.16%
AA1,48858663,台新主流基金,42760,0.02%,53103,0.02%,0,0.00%,386416,0.14%,36231,0.01%,0,0.00%,14440,0.01%,532950,0.19%
AA2,25691213,台新中國精選中小基金,44974,0.02%,18369,0.01%,0,0.00%,333859,0.15%,48227,0.02%,0,0.00%,16690,0.01%,462119,0.21%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,0,0.00%,0,0.00%,0,0.00%,121319,0.17%,100000,0.14%,0,0.00%,14430,0.02%,235749,0.33%
AA2,26322646,台新印度基金,68602,0.05%,42609,0.03%,0,0.00%,256390,0.17%,33334,0.02%,0,0.00%,37103,0.02%,438038,0.29%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,794438,0.02%,363406,0.01%,0,0.00%,4865441,0.12%,875810,0.02%,0,0.00%,115335,0.00%,7014430,0.18%
AG,42320259,台新全球不動產入息基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),47524,0.04%,502,0.00%,0,0.00%,176908,0.14%,27054,0.02%,0,0.00%,14430,0.01%,266418,0.22%
AE23,42385490,台新全球多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),12795,0.00%,344,0.00%,0,0.00%,263425,0.09%,33695,0.01%,0,0.00%,14430,0.01%,324689,0.11%
AH21,42528997,台新MSCI中國基金,18881,0.01%,28300,0.02%,42859,0.02%,131322,0.08%,29186,0.02%,0,0.00%,123938,0.07%,288768,0.17%
AA2,42549228,台新智慧生活基金,93731,0.01%,1405,0.00%,0,0.00%,2318147,0.17%,301360,0.02%,0,0.00%,19502,0.00%,2734145,0.20%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,135208,0.03%,61811,0.01%,0,0.00%,148862,0.03%,345881,0.08%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2010387,0.14%,310961,0.02%,0,0.00%,14430,0.00%,2335778,0.17%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,50883,0.02%,38163,0.01%,0,0.00%,62512,0.02%,151558,0.05%
AH21,76321684,台新SG全球AI機器人精選ETF基金,184,0.00%,0,0.00%,0,0.00%,80078,0.06%,26689,0.02%,0,0.00%,211277,0.17%,318228,0.25%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1157568,0.14%,177041,0.02%,0,0.00%,14430,0.00%,1349039,0.17%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1867003,0.13%,307624,0.02%,0,0.00%,14891,0.00%,2189518,0.16%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4547559,0.14%,695511,0.02%,0,0.00%,14430,0.00%,5257500,0.17%
AA2,88185431,台新ESG環保愛地球成長基金,74457,0.01%,13553,0.00%,0,0.00%,2455887,0.17%,331545,0.02%,0,0.00%,14430,0.00%,2889872,0.20%
AA2,88198132,台新中國政策趨勢基金,68050,0.02%,54560,0.01%,0,0.00%,633557,0.17%,82366,0.02%,0,0.00%,21576,0.01%,860109,0.23%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3022601,0.14%,462284,0.02%,0,0.00%,24779,0.00%,3509664,0.17%
AA2,88330977,台新醫療保健新趨勢基金,146698,0.01%,40431,0.00%,0,0.00%,3012659,0.17%,391646,0.02%,0,0.00%,30643,0.00%,3622077,0.20%
AA1,26320632,合庫台灣基金,150653,0.04%,315440,0.07%,0,0.00%,577202,0.14%,54115,0.01%,0,0.00%,10772,0.00%,1108182,0.26%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1411929,0.13%,169429,0.02%,0,0.00%,17612,0.00%,1598970,0.14%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),4004,0.00%,0,0.00%,0,0.00%,375441,0.10%,43800,0.01%,0,0.00%,11124,0.00%,434369,0.12%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1133507,0.01%,747923,0.00%,0,0.00%,69338,0.00%,1950768,0.01%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),61566,0.01%,0,0.00%,0,0.00%,1111369,0.11%,196630,0.02%,0,0.00%,56148,0.01%,1425713,0.14%
AC21,73639097,合庫六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1346178,0.05%,269237,0.01%,0,0.00%,11272,0.00%,1626687,0.06%
AA2,73694788,合庫AI電動車及車聯網創新基金,128169,0.01%,0,0.00%,0,0.00%,2824825,0.17%,395472,0.02%,0,0.00%,12153,0.00%,3360619,0.20%
AC21,76303638,合庫2025年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2502892,0.05%,500577,0.01%,0,0.00%,11727,0.00%,3015196,0.06%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,717092,0.05%,143418,0.01%,0,0.00%,10772,0.00%,871282,0.06%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,315313,0.05%,63064,0.01%,0,0.00%,11654,0.00%,390031,0.06%
AA1,77713842,合庫台灣高科技基金,61780,0.03%,129833,0.07%,0,0.00%,265685,0.14%,24904,0.01%,0,0.00%,10772,0.01%,492974,0.25%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1045637,0.13%,174272,0.02%,0,0.00%,11468,0.00%,1231377,0.15%
AC21,88113893,合庫2023到期新興市場精選債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,794240,0.04%,190616,0.01%,0,0.00%,12963,0.00%,997819,0.05%
