類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),28564395,0.18%,75129296,0.47%,58642690,0.37%,40124498,0.25%,4681202,0.03%,0,0.00%,5443442,0.03%,95300143,0.60%
AH21,93176279,中國信託上游半導體ETF基金,15218396,0.11%,1408341,0.01%,15223743,0.11%,106061841,0.75%,23569281,0.17%,0,0.00%,9645484,0.07%,140679600,1.00%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),128001,0.00%,0,0.00%,0,0.00%,42152327,1.00%,7025388,0.17%,0,0.00%,136117,0.00%,49441833,1.17%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,49015224,0.17%,14704556,0.05%,0,0.00%,4295556,0.01%,68015336,0.23%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),352596,0.10%,0,0.00%,295483,0.09%,1443968,0.42%,433185,0.12%,0,0.00%,419444,0.12%,2353710,0.68%
AH21,512646,中國信託日本商社及批發ETF基金,3357665,0.19%,0,0.00%,5812144,0.34%,8563910,0.50%,2140980,0.12%,0,0.00%,1415348,0.08%,9665759,0.56%
AH21,512651,中國信託日本半導體ETF基金,1159549,0.15%,0,0.00%,1420309,0.18%,3903071,0.50%,975778,0.12%,0,0.00%,1037925,0.13%,5656014,0.72%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),519401,0.28%,504975,0.27%,735040,0.40%,1084271,0.58%,309792,0.17%,0,0.00%,930141,0.50%,2613540,1.41%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1644527,0.21%,571362,0.07%,1901828,0.24%,4638549,0.58%,1325297,0.17%,0,0.00%,1033399,0.13%,7311306,0.92%
AH21,568922,中國信託NASDAQ 100 ETF基金,4130285,0.13%,4967,0.00%,3513967,0.11%,7557267,0.23%,3526731,0.11%,0,0.00%,2693757,0.08%,14399040,0.45%
AH21,568937,中國信託美國創新科技ETF基金,4412896,0.20%,11320,0.00%,3350897,0.15%,5072756,0.23%,2029104,0.09%,0,0.00%,1832599,0.08%,10007778,0.46%
AA2,568943,中國信託美國聚焦成長基金,5613589,0.10%,0,0.00%,0,0.00%,80568128,1.37%,9207768,0.16%,0,0.00%,161978,0.00%,95551463,1.63%
AL21,586267,中國信託ARK創新主動式ETF基金,2545420,0.12%,0,0.00%,0,0.00%,8376356,0.39%,1256447,0.06%,0,0.00%,290744,0.01%,12468967,0.58%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1626718,0.12%,216891,0.02%,0,0.00%,93665,0.01%,1937274,0.14%
AA1,73982057,宏利臺灣股息收益基金,2920695,0.32%,4462693,0.49%,0,0.00%,12055855,1.33%,1130242,0.12%,0,0.00%,141133,0.02%,20710618,2.29%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,90307,0.04%,90307,0.04%,0,0.00%,118023,0.05%,298637,0.14%
AA1,17144889,宏利台灣動力基金,2700017,0.46%,4201043,0.72%,0,0.00%,6709418,1.15%,731117,0.12%,0,0.00%,141123,0.02%,14482718,2.47%
AA2,48916256,宏利精選中華基金,781152,0.20%,212786,0.05%,0,0.00%,5841538,1.50%,811328,0.21%,0,0.00%,178315,0.05%,7825119,2.01%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15736850,0.83%,2675267,0.14%,0,0.00%,154213,0.01%,18566330,0.98%
AA2,25677726,宏利亞太中小企業基金,852309,0.30%,273019,0.10%,0,0.00%,4276801,1.50%,784070,0.27%,0,0.00%,328255,0.12%,6514454,2.28%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),653,0.00%,0,0.00%,0,0.00%,16291198,1.25%,2823809,0.22%,0,0.00%,176762,0.01%,19292422,1.48%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5292337,0.83%,899690,0.14%,0,0.00%,157850,0.02%,6349877,1.00%
AA2,42450034,宏利全球動力股票基金,389799,0.06%,0,0.00%,0,0.00%,9242985,1.50%,1386439,0.22%,0,0.00%,160942,0.03%,11180165,1.81%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10117248,1.50%,1576549,0.23%,0,0.00%,166436,0.02%,11860233,1.75%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10236685,0.96%,1780286,0.17%,0,0.00%,150729,0.01%,12167700,1.14%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),862,0.00%,0,0.00%,0,0.00%,3551492,0.50%,710310,0.10%,0,0.00%,6583149,0.93%,10845813,1.53%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16464352,1.50%,2378182,0.22%,0,0.00%,163256,0.01%,19005790,1.73%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),52302,0.02%,16337,0.01%,0,0.00%,4437712,1.50%,641010,0.22%,0,0.00%,181518,0.06%,5328879,1.80%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),622347,0.04%,159050,0.01%,0,0.00%,25239600,1.50%,3645700,0.22%,0,0.00%,204029,0.01%,29870726,1.77%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),272773,0.10%,14719,0.01%,0,0.00%,3951092,1.50%,614621,0.23%,0,0.00%,162549,0.06%,5015754,1.90%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),138136,0.02%,79669,0.01%,0,0.00%,9834556,1.50%,1529815,0.23%,0,0.00%,184345,0.03%,11766521,1.79%
AA1,19330712,貝萊德寶利基金,956569,0.12%,1873772,0.23%,0,0.00%,10986981,1.33%,1030030,0.12%,0,0.00%,133722,0.02%,14981074,1.82%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),23273,0.01%,307,0.00%,0,0.00%,2624397,0.92%,334014,0.12%,0,0.00%,137418,0.05%,3119409,1.09%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,5112,0.00%,2128,0.00%,0,0.00%,1282751,0.49%,285112,0.11%,0,0.00%,137690,0.05%,1712793,0.65%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,5379,0.00%,1442,0.00%,0,0.00%,779106,0.48%,175165,0.11%,0,0.00%,139250,0.09%,1100342,0.68%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,5117,0.00%,1989,0.00%,0,0.00%,1137084,0.47%,263714,0.11%,0,0.00%,139915,0.06%,1547819,0.64%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1882582,0.03%,502,0.00%,0,0.00%,69637986,1.08%,8035153,0.12%,0,0.00%,110872,0.00%,79667095,1.24%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2999349,0.17%,1919584,0.11%,0,0.00%,183938,0.01%,5102871,0.29%
AH21,608950,貝萊德iShares安碩標普500卓越50 ETF基金 (基金之配息來源可能為收益平準金),227307,0.00%,0,0.00%,-1897315,-0.04%,1196093,0.02%,446643,0.01%,0,0.00%,679259,0.01%,4446617,0.08%
AA1,988316,野村台灣運籌基金,4027525,0.27%,5892611,0.39%,0,0.00%,18626563,1.25%,2483537,0.17%,0,0.00%,153576,0.01%,31183812,2.08%
AA1,968493,野村鴻運基金,6214922,0.25%,9446718,0.39%,0,0.00%,29249686,1.20%,3977766,0.16%,0,0.00%,153576,0.01%,49042668,2.01%
AA2,1021518,野村環球基金,17383284,0.15%,5198171,0.05%,0,0.00%,110241836,0.98%,13570089,0.12%,0,0.00%,838214,0.01%,147231594,1.31%
AB1,971103,野村鴻利基金,2312378,0.12%,3936812,0.20%,0,0.00%,19813972,0.99%,2883753,0.14%,0,0.00%,190437,0.01%,29137352,1.46%
AA1,1031564,野村積極成長基金,4236915,0.19%,7161673,0.32%,0,0.00%,28263752,1.25%,2826375,0.12%,0,0.00%,153794,0.01%,42642509,1.88%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1612562,0.03%,1612562,0.03%,0,0.00%,243623,0.01%,3468747,0.07%
AA2,20089404,野村泰國基金,831111,0.09%,27121,0.00%,0,0.00%,11946473,1.33%,1791965,0.20%,0,0.00%,165834,0.02%,14762504,1.65%
AA1,19330754,野村優質基金,20236149,0.08%,34120091,0.13%,0,0.00%,316801871,1.18%,31186542,0.12%,0,0.00%,157410,0.00%,402502063,1.50%
AA1,17146752,野村成長基金,4940020,0.17%,8191362,0.28%,0,0.00%,39393043,1.33%,3446892,0.12%,0,0.00%,153655,0.01%,56124972,1.90%
AA1,17600534,野村高科技基金,21730502,0.32%,37168527,0.54%,0,0.00%,91695950,1.33%,8596490,0.12%,0,0.00%,153676,0.00%,159345145,2.31%
AB1,17602250,野村平衡基金,1494706,0.09%,2675500,0.17%,0,0.00%,15786092,1.00%,1578593,0.10%,0,0.00%,169206,0.01%,21704097,1.37%
AA1,18037937,野村ｅ科技基金,13937334,0.31%,23003387,0.52%,0,0.00%,59402233,1.33%,5568961,0.12%,0,0.00%,153736,0.00%,102065651,2.29%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,397178,0.08%,220646,0.04%,0,0.00%,117307,0.02%,735131,0.14%
AA1,18488469,野村中小基金,26657061,0.27%,46390238,0.47%,0,0.00%,125720391,1.27%,12395668,0.12%,0,0.00%,153646,0.00%,211317004,2.13%
AA2,14697373,野村全球品牌基金,10991855,0.29%,2165670,0.06%,0,0.00%,56884034,1.50%,9480688,0.25%,0,0.00%,285560,0.01%,79807807,2.11%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),6950661,0.24%,1959793,0.07%,0,0.00%,35518223,1.24%,7150869,0.25%,0,0.00%,190237,0.01%,51769783,1.81%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,1911209,0.76%,252062,0.10%,0,0.00%,150026,0.06%,2313297,0.92%
AE23,99364447,野村鑫平衡組合基金,393044,0.06%,1521,0.00%,0,0.00%,4752319,0.74%,531745,0.08%,0,0.00%,169536,0.03%,5848165,0.92%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),7581241,0.24%,13305403,0.43%,0,0.00%,40622014,1.31%,3879583,0.12%,0,0.00%,155144,0.01%,65543385,2.11%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),717984,0.13%,54920,0.01%,0,0.00%,7244491,1.33%,1131976,0.21%,0,0.00%,205288,0.04%,9354659,1.72%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),3155978,0.25%,2354852,0.18%,0,0.00%,19201932,1.50%,3200317,0.25%,0,0.00%,6104578,0.48%,34017657,2.65%
AA2,48844514,野村全球生技醫療基金,1224970,0.09%,205840,0.02%,0,0.00%,20446106,1.50%,3407690,0.25%,0,0.00%,177380,0.01%,25461986,1.87%
AA2,25530596,野村中國機會基金,6127579,0.44%,3502638,0.25%,0,0.00%,20771482,1.50%,3000324,0.22%,0,0.00%,259110,0.02%,33661133,2.43%
AA2,25652008,野村巴西基金,578934,0.08%,54659,0.01%,0,0.00%,10894390,1.50%,1634162,0.22%,0,0.00%,290969,0.04%,13453114,1.85%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1072751,0.74%,168118,0.12%,0,0.00%,133153,0.09%,1374022,0.95%
AA2,26278374,野村雙印傘型基金之印度潛力基金,2117483,0.17%,951521,0.08%,0,0.00%,18965916,1.50%,2739512,0.22%,0,0.00%,16262916,1.29%,41037348,3.24%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),7675,0.00%,61,0.00%,0,0.00%,12218832,1.25%,2117927,0.22%,0,0.00%,211516,0.02%,14556011,1.49%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9486545,1.32%,1672115,0.23%,0,0.00%,191400,0.03%,11350060,1.58%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1885028,0.16%,753079,0.06%,0,0.00%,14483371,1.21%,2588309,0.22%,0,0.00%,253363,0.02%,19963150,1.67%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7946137,1.28%,1345252,0.22%,0,0.00%,190386,0.03%,9481775,1.53%
AA2,42333108,野村日本領先基金,1385548,0.19%,0,0.00%,0,0.00%,11020725,1.49%,1480679,0.20%,0,0.00%,167411,0.02%,14054363,1.89%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),26570,0.00%,213,0.00%,0,0.00%,6610273,0.50%,1322063,0.10%,0,0.00%,193338,0.01%,8152457,0.62%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),3871520,0.08%,24728,0.00%,0,0.00%,68580911,1.34%,11081767,0.22%,0,0.00%,208852,0.00%,83767778,1.64%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),7278,0.00%,60,0.00%,0,0.00%,3142849,1.24%,547491,0.22%,0,0.00%,217539,0.09%,3915217,1.55%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),150274,0.00%,667,0.00%,0,0.00%,202701100,1.23%,35661016,0.22%,0,0.00%,225948,0.00%,238739005,1.45%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,137966111,1.45%,19881514,0.21%,0,0.00%,232044,0.00%,158079669,1.66%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1686934,0.14%,373162,0.03%,0,0.00%,20400268,1.67%,3060043,0.25%,0,0.00%,242808,0.02%,25763215,2.10%
AA2,88263822,野村全球基礎建設大未來基金,593738,0.08%,249553,0.03%,0,0.00%,12896585,1.63%,1846319,0.23%,0,0.00%,213835,0.03%,15800030,2.00%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),138674,0.02%,176426,0.03%,0,0.00%,9288346,1.50%,1341643,0.22%,0,0.00%,228457,0.04%,11173546,1.80%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),161858,0.03%,791,0.00%,0,0.00%,7654891,1.42%,1170740,0.22%,0,0.00%,199945,0.04%,9188225,1.70%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),5269238,0.06%,8880534,0.10%,9704125,0.11%,29683106,0.33%,2597268,0.03%,0,0.00%,3579661,0.04%,40305682,0.45%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),2544515,0.12%,5564358,0.26%,3333965,0.16%,7139536,0.33%,624704,0.03%,0,0.00%,1502784,0.07%,14041932,0.66%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),7107838,0.14%,5047708,0.10%,0,0.00%,76568647,1.49%,11142389,0.22%,0,0.00%,285197,0.01%,100151779,1.95%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1580279,0.06%,1225590,0.05%,5407755,0.20%,20186872,0.75%,4485971,0.17%,0,0.00%,2279203,0.08%,24350160,0.90%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),771421,0.03%,4193,0.00%,0,0.00%,27192040,1.23%,2596976,0.12%,0,0.00%,204183,0.01%,30768813,1.39%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,2982884,0.17%,5494,0.00%,3206959,0.18%,8765340,0.50%,2191338,0.12%,0,0.00%,1365780,0.08%,12103877,0.69%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),942866,0.24%,0,0.00%,427814,0.11%,1973664,0.50%,493432,0.12%,0,0.00%,702614,0.18%,3684762,0.93%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),148796,0.00%,512,0.00%,0,0.00%,52612710,1.00%,7015034,0.13%,0,0.00%,191347,0.00%,59968399,1.14%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),7091568,0.23%,7178320,0.23%,0,0.00%,12308007,0.40%,574379,0.02%,0,0.00%,338010,0.01%,27490284,0.89%
AL11,586576,野村臺灣增強50主動式ETF基金,7578741,0.20%,6693864,0.18%,0,0.00%,5303540,0.14%,412498,0.01%,0,0.00%,236235,0.01%,20224878,0.55%
AH21,608902,野村日本東證ETF基金,865303,0.09%,0,0.00%,883921,0.09%,414136,0.04%,96616,0.01%,0,0.00%,169031,0.02%,661165,0.07%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15502012,0.08%,6527182,0.03%,0,0.00%,788952,0.00%,22818146,0.12%
AA1,17597236,聯邦精選科技基金,1523488,0.47%,2238774,0.69%,0,0.00%,4304336,1.33%,403533,0.12%,0,0.00%,75660,0.02%,8545791,2.65%
AA1,18496290,聯邦中國龍基金,120378,0.06%,206785,0.10%,0,0.00%,2852071,1.33%,267392,0.12%,0,0.00%,75894,0.04%,3522520,1.65%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,1202016,0.83%,156266,0.11%,0,0.00%,137904,0.10%,1496186,1.04%
AB1,98669575,聯邦金鑽平衡基金,126843,0.09%,160161,0.11%,0,0.00%,1211785,0.83%,121179,0.08%,0,0.00%,75730,0.05%,1695698,1.17%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),108784,0.08%,99636,0.07%,0,0.00%,1793004,1.33%,246450,0.18%,0,0.00%,84323,0.06%,2332197,1.73%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,4282088,1.33%,695842,0.22%,0,0.00%,84144,0.03%,5062074,1.58%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),719541,0.23%,173846,0.06%,0,0.00%,4537960,1.44%,680915,0.22%,0,0.00%,137654,0.04%,6249916,1.99%
AJ2,88236255,聯邦低碳目標多重資產基金,233268,0.11%,276,0.00%,0,0.00%,3040606,1.44%,458806,0.22%,0,0.00%,83899,0.04%,3816855,1.80%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),345188,0.13%,92282,0.03%,0,0.00%,4050358,1.50%,585087,0.22%,0,0.00%,144703,0.05%,5217618,1.93%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),326282,0.11%,331765,0.12%,0,0.00%,2876795,1.00%,335635,0.12%,0,0.00%,84531,0.03%,3955008,1.37%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,26952467,1.00%,5165867,0.19%,0,0.00%,140368,0.01%,32258702,1.20%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),3565397,0.24%,3745372,0.26%,4992019,0.34%,1296240,0.09%,302460,0.02%,0,0.00%,789122,0.05%,4706572,0.32%
AC23,75981167,鋒裕匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,245059213,1.49%,35573516,0.22%,0,0.00%,873884,0.01%,281506613,1.71%
AJ2,76352068,鋒裕匯理實質收息多重資產基金 (本基金之配息來源可能為本金),2080701,0.04%,730569,0.01%,0,0.00%,77151142,1.50%,11144041,0.22%,0,0.00%,217838,0.00%,91324291,1.77%
AC23,76737629,鋒裕匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),84567,0.00%,0,0.00%,0,0.00%,25668246,1.50%,3707635,0.22%,0,0.00%,191261,0.01%,29651709,1.73%
AC21,88099935,鋒裕匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),219617,0.00%,0,0.00%,0,0.00%,55033906,1.25%,9539212,0.22%,0,0.00%,208686,0.00%,65001421,1.48%
AC23,88134594,鋒裕匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12046813,1.42%,1842460,0.22%,0,0.00%,192786,0.02%,14082059,1.66%
AC21,88255082,鋒裕匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),37223,0.00%,0,0.00%,0,0.00%,13633243,1.25%,2363095,0.22%,0,0.00%,196302,0.02%,16229863,1.49%
