類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),202985,0.05%,23512,0.01%,0,0.00%,4912981,1.13%,751397,0.17%,0,0.00%,81903,0.02%,5972778,1.38%
AH11,88319403,中國信託臺灣智慧50ETF基金,1670393,0.11%,3512928,0.23%,1777812,0.12%,3990172,0.27%,349131,0.02%,0,0.00%,930086,0.06%,8674898,0.58%
AH21,88326299,中國信託特選金融及數據ETF基金,1114554,0.13%,122604,0.01%,1667259,0.20%,4997548,0.60%,1110563,0.13%,0,0.00%,785133,0.09%,6463143,0.77%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),1493101,0.11%,182141,0.01%,0,0.00%,15330567,1.12%,2371211,0.17%,0,0.00%,103713,0.01%,19480733,1.42%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,351217,0.05%,797380,0.11%,487962,0.07%,1849237,0.27%,161802,0.02%,0,0.00%,566855,0.08%,3238529,0.47%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),294179,0.02%,862,0.00%,0,0.00%,16266284,1.13%,2487783,0.17%,0,0.00%,103192,0.01%,19152300,1.33%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),19497729,0.11%,53269991,0.31%,46311698,0.27%,34196121,0.20%,3989553,0.02%,0,0.00%,4605587,0.03%,69247283,0.41%
AH21,93176279,中國信託上游半導體ETF基金,10193724,0.07%,1027920,0.01%,8248845,0.06%,87878804,0.60%,19528608,0.13%,0,0.00%,7973401,0.05%,118353612,0.81%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),96166,0.00%,0,0.00%,0,0.00%,34734066,0.80%,5789013,0.13%,0,0.00%,103192,0.00%,40722437,0.94%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,38578038,0.13%,11573401,0.04%,0,0.00%,3369317,0.01%,53520756,0.18%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),308267,0.09%,0,0.00%,250576,0.07%,1161968,0.33%,348592,0.10%,0,0.00%,330788,0.09%,1899039,0.54%
AH21,512646,中國信託日本商社及批發ETF基金,2578410,0.18%,0,0.00%,4475550,0.32%,5627587,0.40%,1406892,0.10%,0,0.00%,961532,0.07%,6098871,0.43%
AH21,512651,中國信託日本半導體ETF基金,855907,0.11%,0,0.00%,934882,0.12%,3222905,0.40%,805733,0.10%,0,0.00%,829067,0.10%,4778730,0.59%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),457865,0.24%,469436,0.25%,530322,0.28%,881358,0.47%,251815,0.13%,0,0.00%,743042,0.39%,2273194,1.21%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1211118,0.16%,459315,0.06%,1198614,0.16%,3433277,0.47%,980936,0.13%,0,0.00%,831003,0.11%,5717035,0.78%
AH21,568922,中國信託NASDAQ 100 ETF基金,3884644,0.12%,4967,0.00%,3196866,0.10%,5878426,0.18%,2743269,0.09%,0,0.00%,2165921,0.07%,11480361,0.36%
AH21,568937,中國信託美國創新科技ETF基金,4133462,0.19%,11320,0.00%,2961542,0.14%,3977275,0.18%,1590911,0.07%,0,0.00%,1505281,0.07%,8256707,0.38%
AA2,568943,中國信託美國聚焦成長基金,4536383,0.07%,0,0.00%,0,0.00%,70999903,1.08%,8114264,0.12%,0,0.00%,131357,0.00%,83781907,1.27%
AL21,586267,中國信託ARK創新主動式ETF基金,1757087,0.11%,0,0.00%,0,0.00%,3538898,0.22%,530829,0.03%,0,0.00%,212794,0.01%,6039608,0.38%
AA1,73982057,宏利臺灣股息收益基金,2214878,0.25%,3362329,0.38%,0,0.00%,9268168,1.06%,868901,0.10%,0,0.00%,111899,0.01%,15826175,1.80%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,71739,0.03%,71739,0.03%,0,0.00%,93696,0.04%,237174,0.11%
AA1,17144889,宏利台灣動力基金,2387109,0.42%,3672318,0.64%,0,0.00%,5186395,0.91%,567156,0.10%,0,0.00%,111889,0.02%,11924867,2.08%
AA2,48916256,宏利精選中華基金,592663,0.16%,163971,0.04%,0,0.00%,4439867,1.19%,616650,0.17%,0,0.00%,133138,0.04%,5946289,1.59%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12265008,0.66%,2085051,0.11%,0,0.00%,123004,0.01%,14473063,0.78%
AA2,25677726,宏利亞太中小企業基金,836074,0.29%,248891,0.09%,0,0.00%,3383278,1.19%,620258,0.22%,0,0.00%,289500,0.10%,5378001,1.89%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),653,0.00%,0,0.00%,0,0.00%,12689956,0.99%,2199591,0.17%,0,0.00%,141647,0.01%,15031847,1.17%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4224079,0.66%,718082,0.11%,0,0.00%,126067,0.02%,5068228,0.79%
AA2,42450034,宏利全球動力股票基金,364319,0.06%,0,0.00%,0,0.00%,7337604,1.19%,1100625,0.18%,0,0.00%,125667,0.02%,8928215,1.45%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8058348,1.19%,1256281,0.18%,0,0.00%,133854,0.02%,9448483,1.39%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8319801,0.76%,1446916,0.13%,0,0.00%,120496,0.01%,9887213,0.90%
AC21,76334077,宏利四到六年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),3590,0.00%,0,0.00%,0,0.00%,4954080,0.33%,1188986,0.08%,0,0.00%,6411215,0.43%,12557871,0.84%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),862,0.00%,0,0.00%,0,0.00%,2919388,0.40%,583882,0.08%,0,0.00%,6551397,0.89%,10055529,1.36%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13361764,1.19%,1930032,0.17%,0,0.00%,129811,0.01%,15421607,1.37%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),30885,0.01%,8660,0.00%,0,0.00%,3560351,1.19%,514279,0.17%,0,0.00%,142526,0.05%,4256701,1.42%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),481454,0.03%,146786,0.01%,0,0.00%,20504717,1.19%,2961774,0.17%,0,0.00%,166274,0.01%,24261005,1.41%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),243748,0.09%,14719,0.01%,0,0.00%,3108474,1.19%,483544,0.18%,0,0.00%,131234,0.05%,3981719,1.52%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),104390,0.02%,77993,0.01%,0,0.00%,7892002,1.19%,1227640,0.18%,0,0.00%,147414,0.02%,9449439,1.42%
AA1,19330712,貝萊德寶利基金,708896,0.09%,1360068,0.17%,0,0.00%,8506230,1.07%,797463,0.10%,0,0.00%,116923,0.01%,11489580,1.44%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),19724,0.01%,305,0.00%,0,0.00%,2087105,0.73%,265629,0.09%,0,0.00%,119304,0.04%,2492067,0.87%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,2386,0.00%,1251,0.00%,0,0.00%,1012435,0.39%,224991,0.09%,0,0.00%,121036,0.05%,1362099,0.52%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,3947,0.00%,1089,0.00%,0,0.00%,614988,0.39%,138243,0.09%,0,0.00%,122536,0.08%,880803,0.55%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,3244,0.00%,1299,0.00%,0,0.00%,888465,0.37%,205956,0.09%,0,0.00%,123201,0.05%,1222165,0.51%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1668961,0.03%,500,0.00%,0,0.00%,52520936,0.87%,6060108,0.10%,0,0.00%,98168,0.00%,60348673,0.99%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2041998,0.13%,1306876,0.08%,0,0.00%,161466,0.01%,3510340,0.22%
AA1,988316,野村台灣運籌基金,2537964,0.19%,4117694,0.32%,0,0.00%,12992102,1.00%,1732272,0.13%,0,0.00%,136797,0.01%,21516829,1.65%
AA1,968493,野村鴻運基金,4254728,0.20%,6781945,0.31%,0,0.00%,21314079,0.98%,2870993,0.13%,0,0.00%,136797,0.01%,35358542,1.62%
AA2,1021518,野村環球基金,13346455,0.12%,3823630,0.03%,0,0.00%,86454553,0.78%,10624508,0.10%,0,0.00%,769962,0.01%,115019108,1.04%
AB1,971103,野村鴻利基金,1773915,0.10%,3015021,0.16%,0,0.00%,14816428,0.80%,2159797,0.12%,0,0.00%,165505,0.01%,21930666,1.18%
AA1,1031564,野村積極成長基金,3223027,0.15%,5390113,0.25%,0,0.00%,21199011,1.00%,2119898,0.10%,0,0.00%,136985,0.01%,32069034,1.51%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1260465,0.03%,1260465,0.03%,0,0.00%,209893,0.00%,2730823,0.06%
AA2,20089404,野村泰國基金,638225,0.07%,22589,0.00%,0,0.00%,9390856,1.07%,1408624,0.16%,0,0.00%,146863,0.02%,11607157,1.32%
AA1,19330754,野村優質基金,16027212,0.06%,28437513,0.11%,0,0.00%,238158725,0.95%,23302904,0.09%,0,0.00%,137382,0.00%,306063736,1.22%
AA1,17146752,野村成長基金,3720244,0.13%,6419805,0.23%,0,0.00%,29490881,1.06%,2580453,0.09%,0,0.00%,136846,0.00%,42348229,1.53%
AA1,17600534,野村高科技基金,12515768,0.19%,19889639,0.30%,0,0.00%,70104091,1.06%,6572259,0.10%,0,0.00%,136857,0.00%,109218614,1.66%
AB1,17602250,野村平衡基金,1224736,0.08%,2249731,0.15%,0,0.00%,11841025,0.80%,1184090,0.08%,0,0.00%,149073,0.01%,16648655,1.12%
AA1,18037937,野村ｅ科技基金,7735564,0.19%,12201041,0.29%,0,0.00%,44206314,1.06%,4144345,0.10%,0,0.00%,136917,0.00%,68424181,1.65%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,319984,0.06%,177759,0.03%,0,0.00%,145675,0.03%,643418,0.12%
AA1,18488469,野村中小基金,18883182,0.20%,32905350,0.34%,0,0.00%,96770120,1.01%,9539737,0.10%,0,0.00%,136837,0.00%,158235226,1.66%
AA2,14697373,野村全球品牌基金,9188230,0.24%,1730628,0.05%,0,0.00%,46013570,1.20%,7668936,0.20%,0,0.00%,247647,0.01%,64849011,1.69%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),5534837,0.20%,1706145,0.06%,0,0.00%,28138324,1.00%,5635693,0.20%,0,0.00%,163061,0.01%,41178060,1.46%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,1512254,0.60%,200235,0.08%,0,0.00%,158182,0.06%,1870671,0.75%
AE23,99364447,野村鑫平衡組合基金,341082,0.05%,1521,0.00%,0,0.00%,3764963,0.60%,418695,0.07%,0,0.00%,148683,0.02%,4674944,0.74%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),5777305,0.18%,8768259,0.28%,0,0.00%,32951612,1.05%,3144374,0.10%,0,0.00%,138082,0.00%,50779632,1.61%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),590372,0.11%,48768,0.01%,0,0.00%,5782033,1.07%,903460,0.17%,0,0.00%,182485,0.03%,7507118,1.38%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),2418229,0.19%,1640179,0.13%,0,0.00%,14996438,1.20%,2499403,0.20%,0,0.00%,3496255,0.28%,25050504,2.00%
AA2,48844514,野村全球生技醫療基金,1037279,0.08%,177661,0.01%,0,0.00%,16271841,1.20%,2711978,0.20%,0,0.00%,155796,0.01%,20354555,1.50%
AA2,25530596,野村中國機會基金,4379745,0.33%,2767960,0.21%,0,0.00%,16096998,1.20%,2325122,0.17%,0,0.00%,217350,0.02%,25787175,1.92%
AA2,25652008,野村巴西基金,458162,0.06%,49317,0.01%,0,0.00%,8703701,1.20%,1305560,0.18%,0,0.00%,269542,0.04%,10786282,1.48%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,829780,0.59%,130986,0.09%,0,0.00%,145859,0.10%,1106625,0.79%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1825290,0.15%,820998,0.07%,0,0.00%,15028556,1.20%,2170783,0.17%,0,0.00%,13841155,1.10%,33686782,2.69%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),5990,0.00%,48,0.00%,0,0.00%,9753825,1.00%,1690660,0.17%,0,0.00%,179639,0.02%,11630162,1.19%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7595868,1.06%,1340854,0.19%,0,0.00%,166592,0.02%,9103314,1.27%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1696906,0.14%,670806,0.05%,0,0.00%,11874267,0.97%,2121852,0.17%,0,0.00%,204219,0.02%,16568050,1.35%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6370416,1.02%,1077700,0.17%,0,0.00%,166722,0.03%,7614838,1.22%
AA2,42333108,野村日本領先基金,1119807,0.16%,0,0.00%,0,0.00%,8191953,1.19%,1095021,0.16%,0,0.00%,148325,0.02%,10555106,1.54%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),26570,0.00%,213,0.00%,0,0.00%,5375711,0.40%,1075148,0.08%,0,0.00%,167629,0.01%,6645271,0.49%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),3340850,0.07%,24728,0.00%,0,0.00%,54790554,1.07%,8887324,0.17%,0,0.00%,180664,0.00%,67224120,1.31%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5843,0.00%,48,0.00%,0,0.00%,2583390,0.99%,450128,0.17%,0,0.00%,180946,0.07%,3220355,1.24%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),137213,0.00%,600,0.00%,0,0.00%,160629242,0.98%,28249407,0.17%,0,0.00%,190404,0.00%,189206866,1.16%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,111168223,1.16%,15991501,0.17%,0,0.00%,201034,0.00%,127360758,1.33%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1370705,0.11%,352664,0.03%,0,0.00%,16101764,1.33%,2415267,0.20%,0,0.00%,212790,0.02%,20453190,1.69%
AA2,88263822,野村全球基礎建設大未來基金,473715,0.06%,212184,0.03%,0,0.00%,10498932,1.31%,1496389,0.19%,0,0.00%,186285,0.02%,12867505,1.60%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),54623,0.01%,25119,0.00%,0,0.00%,7465378,1.20%,1078329,0.17%,0,0.00%,189525,0.03%,8812974,1.42%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),128980,0.02%,791,0.00%,0,0.00%,6324253,1.13%,967231,0.17%,0,0.00%,173823,0.03%,7595078,1.36%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),2586858,0.03%,5961955,0.07%,7984280,0.09%,22857964,0.27%,2000073,0.02%,0,0.00%,2798653,0.03%,28221223,0.33%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),2423976,0.11%,5139672,0.23%,2757708,0.12%,5927613,0.27%,518664,0.02%,0,0.00%,1238666,0.06%,12490883,0.56%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5971201,0.11%,4145759,0.08%,0,0.00%,61897342,1.19%,9011758,0.17%,0,0.00%,179993,0.00%,81206053,1.56%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1350465,0.05%,1081373,0.04%,4272547,0.15%,16893885,0.60%,3754198,0.13%,0,0.00%,1842989,0.07%,20650363,0.73%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),670753,0.03%,3599,0.00%,0,0.00%,23937677,0.98%,2284077,0.09%,0,0.00%,176439,0.01%,27072545,1.11%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,2558748,0.14%,5494,0.00%,2983526,0.16%,7252603,0.40%,1813153,0.10%,0,0.00%,1126724,0.06%,9773196,0.54%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),725869,0.18%,0,0.00%,415199,0.11%,1570992,0.40%,392760,0.10%,0,0.00%,582076,0.15%,2856498,0.73%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),132687,0.00%,439,0.00%,0,0.00%,40752341,0.75%,5433651,0.10%,0,0.00%,176122,0.00%,46495240,0.85%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),4083106,0.17%,2435211,0.10%,0,0.00%,6527253,0.27%,304607,0.01%,0,0.00%,288026,0.01%,13638203,0.57%
AL11,586576,野村臺灣增強50主動式ETF基金,4337527,0.16%,2197817,0.08%,0,0.00%,1810251,0.07%,140797,0.01%,0,0.00%,155126,0.01%,8641518,0.32%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11986843,0.06%,5047106,0.03%,0,0.00%,622268,0.00%,17656217,0.09%
AA1,17597236,聯邦精選科技基金,889793,0.30%,1330126,0.45%,0,0.00%,3164622,1.07%,296683,0.10%,0,0.00%,60445,0.02%,5741669,1.93%
AA1,18496290,聯邦中國龍基金,110459,0.05%,185912,0.09%,0,0.00%,2199121,1.07%,206178,0.10%,0,0.00%,60695,0.03%,2762365,1.34%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,957955,0.67%,124530,0.09%,0,0.00%,110176,0.08%,1192661,0.83%
AB1,98669575,聯邦金鑽平衡基金,91038,0.06%,99795,0.07%,0,0.00%,962802,0.67%,96286,0.07%,0,0.00%,60740,0.04%,1310661,0.91%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),92154,0.07%,87891,0.07%,0,0.00%,1413366,1.07%,194220,0.15%,0,0.00%,67502,0.05%,1855133,1.40%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,3518922,1.07%,571819,0.17%,0,0.00%,67357,0.02%,4158098,1.26%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),660534,0.21%,134721,0.04%,0,0.00%,3701823,1.15%,554942,0.17%,0,0.00%,110256,0.03%,5162276,1.61%
AJ2,88236255,聯邦低碳目標多重資產基金,213732,0.09%,276,0.00%,0,0.00%,2617037,1.15%,393612,0.17%,0,0.00%,67307,0.03%,3291964,1.45%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),146727,0.07%,68371,0.03%,0,0.00%,2540456,1.20%,366990,0.17%,0,0.00%,114039,0.05%,3236583,1.53%
AJ1,93101355,聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),269837,0.09%,200251,0.07%,0,0.00%,2375131,0.80%,277109,0.09%,0,0.00%,67919,0.02%,3190247,1.07%
AC21,93217829,聯邦美國優選投資等級債券基金 (本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21754542,0.80%,4169608,0.15%,0,0.00%,112589,0.00%,26036739,0.96%
AH11,572518,聯邦台灣精彩50ETF基金 (本基金之配息來源可能為收益平準金),3435434,0.24%,3539779,0.24%,4806284,0.33%,916424,0.06%,213837,0.01%,0,0.00%,575333,0.04%,3874523,0.27%
AC23,75981167,鋒裕匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,196563668,1.19%,28559595,0.17%,0,0.00%,790038,0.00%,225913301,1.37%
AJ2,76352068,鋒裕匯理實質收息多重資產基金 (本基金之配息來源可能為本金),1412189,0.03%,742115,0.01%,0,0.00%,63063591,1.20%,9109171,0.17%,0,0.00%,178721,0.00%,74505787,1.42%
