類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),84272785,0.22%,38225713,0.10%,28558111,0.08%,126313181,0.34%,44911360,0.12%,0,0.00%,20527216,0.05%,285692144,0.76%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,9426187,0.05%,17697354,0.09%,12226864,0.06%,58320097,0.30%,5103004,0.03%,0,0.00%,13109297,0.07%,91429075,0.47%
AH11,88195183,中國信託特選小資高價30ETF基金,2275306,0.09%,3309789,0.13%,3342423,0.13%,7474719,0.30%,654038,0.03%,0,0.00%,1269474,0.05%,11640903,0.47%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),1551319,0.04%,3073287,0.08%,1854291,0.05%,11223116,0.30%,982017,0.03%,0,0.00%,1635821,0.04%,16611269,0.44%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),352898,0.01%,797,0.00%,0,0.00%,31956490,1.26%,4917502,0.19%,0,0.00%,99086,0.00%,37326773,1.48%
AH21,88261134,中國信託電池及儲能科技ETF基金,4006383,0.09%,548810,0.01%,1993560,0.05%,29223989,0.67%,6494208,0.15%,0,0.00%,3265482,0.08%,41545312,0.96%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),222476,0.05%,34942,0.01%,0,0.00%,5436964,1.27%,831535,0.19%,0,0.00%,92012,0.02%,6617929,1.55%
AH11,88319403,中國信託臺灣智慧50ETF基金,1756627,0.12%,3836353,0.26%,2218665,0.15%,4407287,0.30%,385628,0.03%,0,0.00%,1037395,0.07%,9204625,0.63%
AH21,88326299,中國信託特選金融及數據ETF基金,1144516,0.14%,124018,0.02%,1719679,0.21%,5502105,0.67%,1222683,0.15%,0,0.00%,874106,0.11%,7147749,0.87%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),1493101,0.11%,182141,0.01%,0,0.00%,17199023,1.26%,2660249,0.19%,0,0.00%,116463,0.01%,21650977,1.58%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,610359,0.09%,1377427,0.20%,706382,0.10%,2081363,0.30%,182109,0.03%,0,0.00%,636521,0.09%,4181397,0.60%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),430390,0.03%,862,0.00%,0,0.00%,18441227,1.27%,2820421,0.19%,0,0.00%,115932,0.01%,21808832,1.50%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),27297743,0.16%,70378725,0.43%,52840401,0.32%,37226511,0.22%,4343102,0.03%,0,0.00%,5028874,0.03%,91434554,0.55%
AH21,93176279,中國信託上游半導體ETF基金,12314844,0.09%,1124485,0.01%,11728354,0.08%,97352129,0.67%,21633789,0.15%,0,0.00%,8840754,0.06%,129537647,0.90%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),110797,0.00%,0,0.00%,0,0.00%,38429265,0.90%,6404878,0.15%,0,0.00%,115932,0.00%,45060872,1.05%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,43540903,0.15%,13062259,0.04%,0,0.00%,3818968,0.01%,60422130,0.21%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),333419,0.10%,0,0.00%,277701,0.08%,1305934,0.37%,391780,0.11%,0,0.00%,371526,0.11%,2124958,0.61%
AH21,512646,中國信託日本商社及批發ETF基金,3071402,0.20%,0,0.00%,5313040,0.34%,6959629,0.45%,1739907,0.11%,0,0.00%,1165634,0.07%,7623532,0.49%
AH21,512651,中國信託日本半導體ETF基金,1072528,0.14%,0,0.00%,1303596,0.16%,3561578,0.45%,890400,0.11%,0,0.00%,927007,0.12%,5147917,0.65%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),505426,0.27%,493599,0.27%,712855,0.38%,975112,0.52%,278601,0.15%,0,0.00%,830599,0.45%,2370482,1.28%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1549167,0.20%,512702,0.07%,1647082,0.22%,4001124,0.52%,1143178,0.15%,0,0.00%,922973,0.12%,6482062,0.85%
AH21,568922,中國信託NASDAQ 100 ETF基金,4108784,0.13%,4967,0.00%,3476032,0.11%,6697945,0.21%,3125713,0.10%,0,0.00%,2421933,0.08%,12883310,0.40%
AH21,568937,中國信託美國創新科技ETF基金,4250492,0.20%,11320,0.00%,3167521,0.15%,4513339,0.21%,1805337,0.08%,0,0.00%,1664023,0.08%,9076990,0.42%
AA2,568943,中國信託美國聚焦成長基金,5228176,0.08%,0,0.00%,0,0.00%,76232124,1.22%,8712228,0.14%,0,0.00%,144796,0.00%,90317324,1.45%
AL21,586267,中國信託ARK創新主動式ETF基金,2076193,0.11%,0,0.00%,0,0.00%,5548402,0.31%,832254,0.05%,0,0.00%,250841,0.01%,8707690,0.48%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,704587,0.06%,93944,0.01%,0,0.00%,41660,0.00%,840191,0.07%
AA1,73982057,宏利臺灣股息收益基金,2539119,0.29%,3878250,0.44%,0,0.00%,10647815,1.20%,998240,0.11%,0,0.00%,126765,0.01%,18190189,2.04%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,81174,0.04%,81174,0.04%,0,0.00%,106053,0.05%,268401,0.12%
AA1,17144889,宏利台灣動力基金,2591096,0.45%,4033618,0.70%,0,0.00%,5942997,1.03%,648466,0.11%,0,0.00%,126755,0.02%,13342932,2.31%
AA2,48916256,宏利精選中華基金,740284,0.19%,187831,0.05%,0,0.00%,5138837,1.35%,713730,0.19%,0,0.00%,156976,0.04%,6937658,1.82%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14017501,0.75%,2382976,0.13%,0,0.00%,139433,0.01%,16539910,0.88%
AA2,25677726,宏利亞太中小企業基金,842850,0.30%,261401,0.09%,0,0.00%,3832011,1.35%,702526,0.25%,0,0.00%,312816,0.11%,5951604,2.09%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),653,0.00%,0,0.00%,0,0.00%,14545407,1.12%,2521206,0.19%,0,0.00%,160102,0.01%,17227368,1.33%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4764185,0.75%,809902,0.13%,0,0.00%,142225,0.02%,5716312,0.90%
AA2,42450034,宏利全球動力股票基金,384066,0.06%,0,0.00%,0,0.00%,8306441,1.35%,1245953,0.20%,0,0.00%,143718,0.02%,10080178,1.63%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9122278,1.34%,1421778,0.21%,0,0.00%,150501,0.02%,10694557,1.58%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9301273,0.86%,1617607,0.15%,0,0.00%,136665,0.01%,11055545,1.02%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),862,0.00%,0,0.00%,0,0.00%,3240029,0.45%,648013,0.09%,0,0.00%,6567525,0.91%,10456429,1.45%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14947281,1.35%,2159051,0.19%,0,0.00%,147202,0.01%,17253534,1.55%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),43095,0.01%,12426,0.00%,0,0.00%,4004095,1.35%,578377,0.19%,0,0.00%,161407,0.05%,4799400,1.61%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),589400,0.03%,152996,0.01%,0,0.00%,22949163,1.35%,3314861,0.19%,0,0.00%,186471,0.01%,27192891,1.60%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),252067,0.10%,14719,0.01%,0,0.00%,3532637,1.35%,549524,0.21%,0,0.00%,148117,0.06%,4497064,1.71%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),121612,0.02%,80462,0.01%,0,0.00%,8866934,1.35%,1379296,0.21%,0,0.00%,165476,0.03%,10613780,1.61%
AA1,19330712,貝萊德寶利基金,777742,0.10%,1526466,0.19%,0,0.00%,9707119,1.20%,910045,0.11%,0,0.00%,125203,0.02%,13046575,1.61%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),19636,0.01%,304,0.00%,0,0.00%,2350856,0.82%,299199,0.10%,0,0.00%,127524,0.04%,2797519,0.98%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,5065,0.00%,2109,0.00%,0,0.00%,1143692,0.44%,254209,0.10%,0,0.00%,129196,0.05%,1534271,0.59%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,5330,0.00%,1429,0.00%,0,0.00%,694444,0.43%,156143,0.10%,0,0.00%,130756,0.08%,988102,0.62%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,5070,0.00%,1971,0.00%,0,0.00%,1008632,0.42%,233912,0.10%,0,0.00%,131421,0.05%,1381006,0.57%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1787701,0.03%,498,0.00%,0,0.00%,60759137,0.97%,7010669,0.11%,0,0.00%,105121,0.00%,69663126,1.11%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2520835,0.15%,1613336,0.10%,0,0.00%,173395,0.01%,4307566,0.26%
AA1,988316,野村台灣運籌基金,3317053,0.24%,5185661,0.37%,0,0.00%,15534778,1.12%,2071296,0.15%,0,0.00%,145067,0.01%,26253855,1.89%
AA1,968493,野村鴻運基金,5177991,0.23%,8187470,0.36%,0,0.00%,24966646,1.09%,3377781,0.15%,0,0.00%,145067,0.01%,41854955,1.82%
AA2,1021518,野村環球基金,15292026,0.14%,4406128,0.04%,0,0.00%,98617579,0.88%,12130468,0.11%,0,0.00%,818405,0.01%,131264606,1.17%
AB1,971103,野村鴻利基金,2001958,0.10%,3367157,0.18%,0,0.00%,17195408,0.89%,2504732,0.13%,0,0.00%,177923,0.01%,25247178,1.31%
AA1,1031564,野村積極成長基金,3689389,0.17%,6263591,0.29%,0,0.00%,24593400,1.12%,2459338,0.11%,0,0.00%,145275,0.01%,37150993,1.69%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1433200,0.03%,1433200,0.03%,0,0.00%,225850,0.00%,3092250,0.06%
AA2,20089404,野村泰國基金,665786,0.07%,22793,0.00%,0,0.00%,10658670,1.20%,1598796,0.18%,0,0.00%,156193,0.02%,13102238,1.47%
AA1,19330754,野村優質基金,19004218,0.07%,33207089,0.13%,0,0.00%,275408857,1.07%,27025411,0.10%,0,0.00%,146995,0.00%,354792570,1.37%
AA1,17146752,野村成長基金,4181270,0.15%,7282244,0.26%,0,0.00%,34084427,1.20%,2982387,0.10%,0,0.00%,145136,0.01%,48675464,1.71%
AA1,17600534,野村高科技基金,17913578,0.26%,30183954,0.45%,0,0.00%,80916151,1.20%,7585885,0.11%,0,0.00%,145157,0.00%,136744725,2.02%
AB1,17602250,野村平衡基金,1329368,0.09%,2389489,0.16%,0,0.00%,13744176,0.90%,1374401,0.09%,0,0.00%,159031,0.01%,18996465,1.24%
AA1,18037937,野村ｅ科技基金,11346179,0.26%,18655348,0.43%,0,0.00%,51517615,1.20%,4829780,0.11%,0,0.00%,145217,0.00%,86494139,2.01%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,358233,0.07%,199010,0.04%,0,0.00%,154871,0.03%,712114,0.13%
AA1,18488469,野村中小基金,22535645,0.23%,39409680,0.40%,0,0.00%,110718312,1.14%,10915185,0.11%,0,0.00%,145127,0.00%,183723949,1.89%
AA2,14697373,野村全球品牌基金,9947211,0.26%,1894228,0.05%,0,0.00%,51294020,1.35%,8549014,0.22%,0,0.00%,265119,0.01%,71949592,1.89%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),6238212,0.22%,1959732,0.07%,0,0.00%,31808022,1.12%,6388976,0.22%,0,0.00%,177534,0.01%,46572476,1.63%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,1704848,0.68%,225284,0.09%,0,0.00%,169526,0.07%,2099658,0.84%
AE23,99364447,野村鑫平衡組合基金,341082,0.05%,1521,0.00%,0,0.00%,4245010,0.67%,473506,0.07%,0,0.00%,158073,0.02%,5219192,0.82%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),6787507,0.21%,11536263,0.36%,0,0.00%,37158562,1.18%,3546331,0.11%,0,0.00%,146635,0.00%,59175298,1.87%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),674729,0.12%,54859,0.01%,0,0.00%,6498702,1.20%,1015441,0.19%,0,0.00%,191906,0.04%,8435637,1.55%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),2710463,0.21%,1885290,0.15%,0,0.00%,17033234,1.35%,2838870,0.22%,0,0.00%,6035582,0.48%,30503439,2.41%
AA2,48844514,野村全球生技醫療基金,1174360,0.09%,205840,0.02%,0,0.00%,18277272,1.35%,3046217,0.22%,0,0.00%,166086,0.01%,22869775,1.68%
AA2,25530596,野村中國機會基金,5515258,0.40%,3157820,0.23%,0,0.00%,18378435,1.35%,2654666,0.19%,0,0.00%,229667,0.02%,29935846,2.19%
AA2,25652008,野村巴西基金,568009,0.08%,54659,0.01%,0,0.00%,9797585,1.35%,1469644,0.20%,0,0.00%,280459,0.04%,12170356,1.67%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,948032,0.67%,149063,0.10%,0,0.00%,155008,0.11%,1252103,0.88%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1897058,0.15%,867094,0.07%,0,0.00%,16934586,1.35%,2446099,0.19%,0,0.00%,16109913,1.28%,38254750,3.04%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),5990,0.00%,48,0.00%,0,0.00%,10946582,1.12%,1897408,0.19%,0,0.00%,194578,0.02%,13044606,1.34%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8529355,1.19%,1504418,0.21%,0,0.00%,178139,0.02%,10211912,1.42%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1862950,0.15%,725331,0.06%,0,0.00%,13159514,1.09%,2352610,0.19%,0,0.00%,231340,0.02%,18331745,1.52%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7151070,1.15%,1210121,0.19%,0,0.00%,178272,0.03%,8539463,1.37%
AA2,42333108,野村日本領先基金,1303211,0.18%,0,0.00%,0,0.00%,9555564,1.34%,1280770,0.18%,0,0.00%,158070,0.02%,12297615,1.72%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),26570,0.00%,213,0.00%,0,0.00%,5979415,0.45%,1195890,0.09%,0,0.00%,179604,0.01%,7381692,0.55%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),3662858,0.07%,24728,0.00%,0,0.00%,61535428,1.20%,9961346,0.19%,0,0.00%,193819,0.00%,75378179,1.47%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5843,0.00%,48,0.00%,0,0.00%,2866975,1.12%,499475,0.19%,0,0.00%,194723,0.08%,3567064,1.39%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),144655,0.00%,625,0.00%,0,0.00%,181146675,1.11%,31860380,0.19%,0,0.00%,204828,0.00%,213357163,1.30%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,124389061,1.30%,17910137,0.19%,0,0.00%,215452,0.00%,142514650,1.49%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1537717,0.13%,373162,0.03%,0,0.00%,18179640,1.50%,2726950,0.22%,0,0.00%,225053,0.02%,23042522,1.90%
AA2,88263822,野村全球基礎建設大未來基金,494385,0.06%,214489,0.03%,0,0.00%,11723061,1.47%,1674680,0.21%,0,0.00%,199601,0.02%,14306216,1.79%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),130581,0.02%,175454,0.03%,0,0.00%,8355552,1.35%,1206908,0.19%,0,0.00%,207035,0.03%,10075530,1.62%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),142475,0.03%,791,0.00%,0,0.00%,6986787,1.27%,1068559,0.19%,0,0.00%,186705,0.03%,8385317,1.53%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),3280097,0.04%,6548391,0.08%,8936697,0.10%,25910082,0.30%,2267128,0.03%,0,0.00%,3145543,0.04%,32214544,0.37%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),2502091,0.11%,5413246,0.25%,3133800,0.14%,6538368,0.30%,572105,0.03%,0,0.00%,1368372,0.06%,13260382,0.61%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6567630,0.13%,4730841,0.09%,0,0.00%,69264317,1.34%,10081390,0.19%,0,0.00%,193656,0.00%,90837834,1.75%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1475147,0.05%,1187816,0.04%,4855326,0.18%,18545161,0.67%,4121145,0.15%,0,0.00%,2120714,0.08%,22594657,0.82%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),698643,0.03%,4193,0.00%,0,0.00%,25591969,1.10%,2444383,0.11%,0,0.00%,191548,0.01%,28930736,1.24%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,2648861,0.15%,5494,0.00%,3124919,0.18%,8004142,0.45%,2001039,0.11%,0,0.00%,1237851,0.07%,10772468,0.60%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),942866,0.24%,0,0.00%,427814,0.11%,1773085,0.45%,443283,0.11%,0,0.00%,640275,0.16%,3371695,0.85%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),147199,0.00%,500,0.00%,0,0.00%,46713654,0.87%,6228491,0.12%,0,0.00%,183215,0.00%,53273059,0.99%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),6113441,0.22%,5734425,0.21%,0,0.00%,9266549,0.33%,432443,0.02%,0,0.00%,311917,0.01%,21858775,0.79%
AL11,586576,野村臺灣增強50主動式ETF基金,5652126,0.17%,3893201,0.12%,0,0.00%,3426392,0.10%,266494,0.01%,0,0.00%,192560,0.01%,13430773,0.41%
AH21,608902,野村日本東證ETF基金,655468,0.09%,0,0.00%,440967,0.06%,133056,0.02%,31031,0.00%,0,0.00%,129914,0.02%,508502,0.07%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13657757,0.07%,5750650,0.03%,0,0.00%,703948,0.00%,20112355,0.10%
AA1,17597236,聯邦精選科技基金,1209343,0.39%,1693203,0.55%,0,0.00%,3699598,1.20%,346838,0.11%,0,0.00%,68050,0.02%,7017032,2.27%
AA1,18496290,聯邦中國龍基金,112474,0.05%,190652,0.09%,0,0.00%,2514237,1.20%,235723,0.11%,0,0.00%,68294,0.03%,3121380,1.49%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,1077288,0.75%,140046,0.10%,0,0.00%,123616,0.09%,1340950,0.93%
AB1,98669575,聯邦金鑽平衡基金,113189,0.08%,134109,0.09%,0,0.00%,1083622,0.75%,108365,0.07%,0,0.00%,68130,0.05%,1507415,1.04%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),103274,0.08%,99636,0.07%,0,0.00%,1596773,1.20%,219455,0.16%,0,0.00%,75876,0.06%,2095014,1.57%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,3901844,1.20%,634047,0.19%,0,0.00%,75712,0.02%,4611603,1.41%
