類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),1294917,0.04%,2417656,0.07%,1115220,0.03%,8539484,0.23%,747203,0.02%,0,0.00%,1257929,0.03%,13141969,0.36%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),165584,0.01%,797,0.00%,0,0.00%,24283818,0.98%,3737242,0.15%,0,0.00%,76705,0.00%,28264146,1.14%
AH21,88261134,中國信託電池及儲能科技ETF基金,3340317,0.08%,411038,0.01%,782381,0.02%,22266734,0.52%,4948157,0.12%,0,0.00%,2564746,0.06%,32748611,0.77%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),194631,0.04%,23512,0.01%,0,0.00%,4352196,0.99%,665633,0.15%,0,0.00%,71456,0.02%,5307428,1.21%
AH11,88319403,中國信託臺灣智慧50ETF基金,1534770,0.10%,3004797,0.20%,1001161,0.07%,3518309,0.23%,307847,0.02%,0,0.00%,815726,0.05%,8180288,0.54%
AH21,88326299,中國信託特選金融及數據ETF基金,1031076,0.12%,117441,0.01%,1460057,0.17%,4402081,0.52%,978238,0.12%,0,0.00%,686203,0.08%,5754982,0.68%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),1382067,0.10%,182141,0.01%,0,0.00%,13423071,0.98%,2076187,0.15%,0,0.00%,90538,0.01%,17154004,1.25%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,305750,0.04%,626916,0.09%,247014,0.04%,1608110,0.23%,140701,0.02%,0,0.00%,494677,0.07%,2929140,0.42%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),258729,0.02%,862,0.00%,0,0.00%,13773238,0.99%,2106494,0.15%,0,0.00%,90027,0.01%,16229350,1.16%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),18479477,0.11%,49459637,0.28%,40065029,0.23%,30721272,0.17%,3584156,0.02%,0,0.00%,4127654,0.02%,66307167,0.38%
AH21,93176279,中國信託上游半導體ETF基金,9393654,0.06%,1002338,0.01%,6922486,0.05%,77884697,0.52%,17307696,0.12%,0,0.00%,7060942,0.05%,105726841,0.71%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),71752,0.00%,0,0.00%,0,0.00%,30896362,0.70%,5149397,0.12%,0,0.00%,90027,0.00%,36207538,0.82%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,33626829,0.12%,10088041,0.03%,0,0.00%,2940192,0.01%,46655062,0.16%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),266810,0.08%,0,0.00%,181707,0.05%,1009845,0.29%,302959,0.09%,0,0.00%,288135,0.08%,1686042,0.48%
AH21,512646,中國信託日本商社及批發ETF基金,2202880,0.17%,0,0.00%,3747479,0.28%,4570666,0.35%,1142660,0.09%,0,0.00%,801774,0.06%,4970501,0.38%
AH21,512651,中國信託日本半導體ETF基金,612349,0.07%,0,0.00%,822741,0.10%,2852958,0.35%,713247,0.09%,0,0.00%,723969,0.09%,4079782,0.50%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),329325,0.17%,352604,0.18%,454995,0.23%,790911,0.41%,225972,0.12%,0,0.00%,648387,0.33%,1892204,0.98%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1151473,0.16%,446310,0.06%,1114864,0.16%,2910423,0.41%,831548,0.12%,0,0.00%,730225,0.10%,4955115,0.69%
AH21,568922,中國信託NASDAQ 100 ETF基金,3736331,0.12%,4967,0.00%,3009238,0.10%,4987917,0.16%,2327699,0.07%,0,0.00%,1889702,0.06%,9937378,0.32%
AH21,568937,中國信託美國創新科技ETF基金,3877521,0.18%,11320,0.00%,2605311,0.12%,3398646,0.16%,1359462,0.06%,0,0.00%,1319498,0.06%,7361136,0.34%
AA2,568943,中國信託美國聚焦成長基金,3800953,0.06%,0,0.00%,0,0.00%,64052253,0.93%,7320248,0.11%,0,0.00%,117470,0.00%,75290924,1.09%
AL21,586267,中國信託ARK創新主動式ETF基金,1481299,0.13%,0,0.00%,0,0.00%,1595152,0.14%,239269,0.02%,0,0.00%,172630,0.02%,3488350,0.30%
AA1,73982057,宏利臺灣股息收益基金,1718650,0.20%,2605267,0.30%,0,0.00%,8071011,0.93%,756669,0.09%,0,0.00%,98352,0.01%,13249949,1.53%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,63137,0.03%,63137,0.03%,0,0.00%,82188,0.04%,208462,0.10%
AA1,17144889,宏利台灣動力基金,2139399,0.38%,3277334,0.58%,0,0.00%,4524932,0.79%,496374,0.09%,0,0.00%,98342,0.02%,10536381,1.85%
AA2,48916256,宏利精選中華基金,505780,0.14%,119881,0.03%,0,0.00%,3844322,1.05%,533934,0.15%,0,0.00%,116296,0.03%,5120213,1.39%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10712344,0.58%,1821098,0.10%,0,0.00%,108575,0.01%,12642017,0.69%
AA2,25677726,宏利亞太中小企業基金,781546,0.27%,248891,0.09%,0,0.00%,2993129,1.05%,548736,0.19%,0,0.00%,269507,0.09%,4841809,1.69%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),653,0.00%,0,0.00%,0,0.00%,10953103,0.87%,1898532,0.15%,0,0.00%,124734,0.01%,12977022,1.03%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3740325,0.58%,635845,0.10%,0,0.00%,111451,0.02%,4487621,0.70%
AA2,42450034,宏利全球動力股票基金,320812,0.05%,0,0.00%,0,0.00%,6470311,1.05%,970532,0.16%,0,0.00%,111905,0.02%,7873560,1.27%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7060899,1.04%,1101122,0.16%,0,0.00%,118636,0.02%,8280657,1.22%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7422472,0.67%,1290857,0.12%,0,0.00%,106852,0.01%,8820181,0.79%
AC21,76334077,宏利四到六年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),3590,0.00%,0,0.00%,0,0.00%,4379320,0.29%,1051047,0.07%,0,0.00%,6399035,0.42%,11832992,0.78%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),862,0.00%,0,0.00%,0,0.00%,2633374,0.35%,526679,0.07%,0,0.00%,6536277,0.87%,9697192,1.28%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11898565,1.05%,1718682,0.15%,0,0.00%,114443,0.01%,13731690,1.21%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),22381,0.01%,7393,0.00%,0,0.00%,3161512,1.05%,456665,0.15%,0,0.00%,126859,0.04%,3774810,1.25%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),441339,0.03%,120033,0.01%,0,0.00%,18251146,1.05%,2636257,0.15%,0,0.00%,142684,0.01%,21591459,1.24%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),202031,0.08%,13319,0.01%,0,0.00%,2731981,1.05%,424980,0.16%,0,0.00%,115216,0.04%,3487527,1.33%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),86294,0.01%,75560,0.01%,0,0.00%,7012323,1.05%,1090801,0.16%,0,0.00%,131431,0.02%,8396409,1.25%
AA1,19330712,貝萊德寶利基金,607957,0.08%,1133718,0.14%,0,0.00%,7308036,0.93%,685130,0.09%,0,0.00%,108269,0.01%,9843110,1.25%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),18509,0.01%,299,0.00%,0,0.00%,1817932,0.64%,231371,0.08%,0,0.00%,110810,0.04%,2178921,0.77%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,2332,0.00%,1223,0.00%,0,0.00%,880015,0.34%,195549,0.08%,0,0.00%,111817,0.04%,1190936,0.46%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,3858,0.00%,1064,0.00%,0,0.00%,534404,0.34%,120117,0.08%,0,0.00%,113317,0.07%,772760,0.49%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,3171,0.00%,1269,0.00%,0,0.00%,768193,0.33%,178034,0.08%,0,0.00%,113982,0.05%,1064649,0.45%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),1512631,0.03%,489,0.00%,0,0.00%,44671466,0.76%,5154398,0.09%,0,0.00%,89393,0.00%,51428377,0.87%
AI2,513429,貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1563682,0.11%,1000753,0.07%,0,0.00%,145816,0.01%,2710251,0.19%
AA1,988316,野村台灣運籌基金,2241612,0.18%,3641795,0.29%,0,0.00%,10868047,0.87%,1449066,0.12%,0,0.00%,128203,0.01%,18328723,1.47%
AA1,968493,野村鴻運基金,3735680,0.18%,5991414,0.29%,0,0.00%,17962167,0.86%,2410674,0.12%,0,0.00%,128203,0.01%,30228138,1.45%
AA2,1021518,野村環球基金,11823334,0.11%,3823570,0.04%,0,0.00%,73970387,0.69%,9059695,0.08%,0,0.00%,748788,0.01%,99425774,0.92%
AB1,971103,野村鴻利基金,1522982,0.08%,2575557,0.14%,0,0.00%,12588468,0.70%,1835817,0.10%,0,0.00%,152783,0.01%,18675607,1.03%
AA1,1031564,野村積極成長基金,2796797,0.14%,4533917,0.22%,0,0.00%,17950527,0.87%,1795049,0.09%,0,0.00%,128336,0.01%,27204626,1.32%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1094303,0.02%,1094303,0.02%,0,0.00%,194298,0.00%,2382904,0.05%
AA2,20089404,野村泰國基金,539738,0.06%,19387,0.00%,0,0.00%,8080370,0.93%,1212050,0.14%,0,0.00%,137002,0.02%,9988547,1.15%
AA1,19330754,野村優質基金,11662194,0.05%,19928322,0.08%,0,0.00%,203133608,0.83%,19826338,0.08%,0,0.00%,128300,0.00%,254678762,1.04%
AA1,17146752,野村成長基金,3214561,0.12%,5325144,0.20%,0,0.00%,25085182,0.93%,2194955,0.08%,0,0.00%,128252,0.00%,35948094,1.33%
AA1,17600534,野村高科技基金,9542028,0.15%,15144514,0.24%,0,0.00%,59155614,0.93%,5545840,0.09%,0,0.00%,128233,0.00%,89516229,1.41%
AB1,17602250,野村平衡基金,1079750,0.07%,1989903,0.14%,0,0.00%,10093396,0.70%,1009331,0.07%,0,0.00%,138892,0.01%,14311272,0.99%
AA1,18037937,野村ｅ科技基金,5910661,0.15%,9122968,0.23%,0,0.00%,36898375,0.93%,3459222,0.09%,0,0.00%,128263,0.00%,55519489,1.40%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,281655,0.05%,156462,0.03%,0,0.00%,136094,0.03%,574211,0.11%
AA1,18488469,野村中小基金,16115078,0.17%,27394509,0.29%,0,0.00%,82893373,0.88%,8174893,0.09%,0,0.00%,128243,0.00%,134706096,1.44%
AA2,14697373,野村全球品牌基金,8729378,0.22%,1642606,0.04%,0,0.00%,40671683,1.05%,6778623,0.17%,0,0.00%,213799,0.01%,58036089,1.49%
AA2,94988015,野村全球高股息基金 (本基金並無保證收益),5134896,0.18%,1484730,0.05%,0,0.00%,24381815,0.87%,4868278,0.17%,0,0.00%,151950,0.01%,36021669,1.29%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,1319204,0.53%,175104,0.07%,0,0.00%,147775,0.06%,1642083,0.65%
AE23,99364447,野村鑫平衡組合基金,304238,0.05%,1521,0.00%,0,0.00%,3280546,0.52%,364413,0.06%,0,0.00%,138262,0.02%,4088980,0.65%
AA1,99973878,野村台灣高股息基金 (本基金並無保證收益),4801430,0.15%,6857384,0.22%,0,0.00%,28358718,0.91%,2706747,0.09%,0,0.00%,129056,0.00%,42853335,1.38%
AG,21758780,野村全球不動產證券化基金 (本基之金配息來源可能為本金),529162,0.10%,43939,0.01%,0,0.00%,5054673,0.93%,789807,0.15%,0,0.00%,170683,0.03%,6588264,1.21%
AA2,48745964,野村亞太高股息基金 (本基金並無保證收益),2356339,0.19%,1613270,0.13%,0,0.00%,12983252,1.05%,2163870,0.17%,0,0.00%,3423840,0.28%,22540571,1.82%
AA2,48844514,野村全球生技醫療基金,940420,0.07%,170398,0.01%,0,0.00%,14233002,1.05%,2372170,0.17%,0,0.00%,145080,0.01%,17861070,1.31%
AA2,25530596,野村中國機會基金,3982151,0.30%,2533135,0.19%,0,0.00%,13872014,1.04%,2003736,0.15%,0,0.00%,195811,0.01%,22586847,1.70%
AA2,25652008,野村巴西基金,418195,0.06%,35996,0.00%,0,0.00%,7614123,1.05%,1142126,0.16%,0,0.00%,158941,0.02%,9369381,1.29%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,717000,0.51%,113639,0.08%,0,0.00%,136351,0.10%,966990,0.69%
AA2,26278374,野村雙印傘型基金之印度潛力基金,1633728,0.13%,747684,0.06%,0,0.00%,13118380,1.05%,1894867,0.15%,0,0.00%,13623305,1.09%,31017964,2.47%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息來源可能為本金),4504,0.00%,36,0.00%,0,0.00%,8576424,0.87%,1486577,0.15%,0,0.00%,163126,0.02%,10230667,1.04%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6648968,0.92%,1174934,0.16%,0,0.00%,154493,0.02%,7978395,1.10%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1582360,0.13%,670806,0.05%,0,0.00%,10537620,0.85%,1882815,0.15%,0,0.00%,186969,0.02%,14860570,1.19%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5594290,0.89%,945746,0.15%,0,0.00%,154418,0.02%,6694454,1.07%
AA2,42333108,野村日本領先基金,980621,0.15%,0,0.00%,0,0.00%,7003003,1.04%,934993,0.14%,0,0.00%,136752,0.02%,9055369,1.35%
AC21,42382347,野村全球短期收益基金 (本基金並無保證收益),20936,0.00%,168,0.00%,0,0.00%,4778217,0.35%,955649,0.07%,0,0.00%,154766,0.01%,5909736,0.43%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益),2946340,0.06%,24728,0.00%,0,0.00%,47974862,0.93%,7798150,0.15%,0,0.00%,166854,0.00%,58910934,1.14%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3917,0.00%,32,0.00%,0,0.00%,2274276,0.87%,396352,0.15%,0,0.00%,164391,0.06%,2838968,1.08%
AC21,72961391,野村全球金融收益基金 (本基金並無保證收益),84094,0.00%,182,0.00%,0,0.00%,139980219,0.86%,24615689,0.15%,0,0.00%,173402,0.00%,164853586,1.01%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7500934,0.35%,1500187,0.07%,0,0.00%,80160,0.00%,9081281,0.42%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4070890,0.35%,746331,0.06%,0,0.00%,80234,0.01%,4897455,0.42%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,97522740,1.01%,14012604,0.15%,0,0.00%,185783,0.00%,111721127,1.16%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),1251318,0.10%,309557,0.03%,0,0.00%,14003912,1.16%,2100590,0.17%,0,0.00%,194205,0.02%,17859582,1.48%
AA2,88263822,野村全球基礎建設大未來基金,437989,0.05%,182529,0.02%,0,0.00%,9193414,1.14%,1306544,0.16%,0,0.00%,169959,0.02%,11290435,1.41%
AJ2,88348189,野村環球時機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),54041,0.01%,24830,0.00%,0,0.00%,6553763,1.05%,946655,0.15%,0,0.00%,176393,0.03%,7755682,1.24%
AJ2,93100172,野村策略轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),115134,0.02%,791,0.00%,0,0.00%,5625239,0.99%,860325,0.15%,0,0.00%,161063,0.03%,6762552,1.19%
AH11,93151376,野村臺灣創新科技50ETF基金 (本基金之配息來源可能為收益平準金),2291579,0.03%,4947722,0.06%,6285164,0.07%,19904168,0.23%,1741614,0.02%,0,0.00%,2454128,0.03%,25054047,0.29%
AH11,93212660,野村臺灣趨勢動能高股息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),2375039,0.10%,4970055,0.22%,2300144,0.10%,5268693,0.23%,461009,0.02%,0,0.00%,1104463,0.05%,11879115,0.52%
AJ2,505743,野村全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5517758,0.11%,3820174,0.07%,0,0.00%,54245864,1.04%,7901140,0.15%,0,0.00%,166390,0.00%,71651326,1.37%
AH21,516397,野村全球航運龍頭息收ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),1116081,0.04%,967779,0.03%,3700659,0.13%,15081755,0.52%,3351502,0.12%,0,0.00%,1683649,0.06%,18500107,0.64%
AE23,528529,野村全天候組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),562746,0.02%,3286,0.00%,0,0.00%,21722771,0.86%,2069870,0.08%,0,0.00%,163995,0.01%,24522668,0.97%
AH21,534206,野村美日ETF傘型基金之美國創新研發龍頭ETF基金,2152549,0.12%,5494,0.00%,2248351,0.12%,6385129,0.35%,1596284,0.09%,0,0.00%,990251,0.05%,8881356,0.48%
AH21,534233,野村美日ETF傘型基金之日本價值動能高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),708287,0.18%,0,0.00%,378721,0.10%,1360481,0.35%,340134,0.09%,0,0.00%,497752,0.13%,2527933,0.65%
AC21,572257,野村全天候環球債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),93658,0.00%,135,0.00%,0,0.00%,34508504,0.62%,4601142,0.08%,0,0.00%,166791,0.00%,39370230,0.71%
AL11,579499,野村臺灣智慧優選主動式ETF基金 (本基金之配息來源可能為收益平準金),3248688,0.16%,2420869,0.12%,0,0.00%,4297273,0.21%,200535,0.01%,0,0.00%,263655,0.01%,10431020,0.50%
AL11,586576,野村臺灣增強50主動式ETF基金,2350249,0.14%,168974,0.01%,0,0.00%,497534,0.03%,38698,0.00%,0,0.00%,114844,0.01%,3170299,0.19%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10252411,0.06%,4316817,0.02%,0,0.00%,546281,0.00%,15115509,0.08%
AA1,17597236,聯邦精選科技基金,704114,0.24%,1039058,0.36%,0,0.00%,2697110,0.93%,252855,0.09%,0,0.00%,52790,0.02%,4745927,1.64%
AA1,18496290,聯邦中國龍基金,88942,0.04%,158087,0.08%,0,0.00%,1878443,0.93%,176115,0.09%,0,0.00%,53030,0.03%,2354617,1.16%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,837002,0.58%,108807,0.08%,0,0.00%,96288,0.07%,1042097,0.72%
AB1,98669575,聯邦金鑽平衡基金,70963,0.05%,55840,0.04%,0,0.00%,838900,0.58%,83899,0.06%,0,0.00%,53095,0.04%,1102697,0.76%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),86476,0.07%,70857,0.05%,0,0.00%,1230123,0.93%,169033,0.13%,0,0.00%,59060,0.04%,1615549,1.22%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,3096007,0.93%,503102,0.15%,0,0.00%,58925,0.02%,3658034,1.10%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),570808,0.18%,100549,0.03%,0,0.00%,3272660,1.01%,490388,0.15%,0,0.00%,96358,0.03%,4530763,1.40%
