類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,75972033,安本標準澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),20536,0.00%,0,0.00%,1737903,0.10%,302244,0.02%,0,0.00%,28640,0.00%,2089323,0.12%
AC21,77181818,安本標準2026年到期新興亞太債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,139404,0.03%,49895,0.01%,0,0.00%,-69808,-0.02%,119491,0.03%
AA1,15733973,富蘭克林華美第一富基金,571917,0.03%,1248346,0.07%,2586937,0.14%,242525,0.01%,0,0.00%,12270,0.00%,4661995,0.24%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),13225,0.00%,0,0.00%,711831,0.08%,99891,0.01%,0,0.00%,12656,0.00%,837603,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,557902,0.08%,79120,0.01%,0,0.00%,6805,0.00%,643827,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,1109207,0.08%,664129,0.05%,2299508,0.17%,321934,0.02%,0,0.00%,21632,0.00%,4416410,0.33%
AA2,25515602,富蘭克林華美中華基金,296701,0.04%,121745,0.02%,1048404,0.15%,151437,0.02%,0,0.00%,34529,0.01%,1652816,0.24%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,34455,0.01%,0,0.00%,453815,0.10%,56729,0.01%,0,0.00%,12290,0.00%,557289,0.13%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),86612,0.02%,0,0.00%,306710,0.08%,37810,0.01%,0,0.00%,9376,0.00%,440508,0.12%
AA2,26287795,富蘭克林華美中國消費基金,263793,0.02%,115069,0.01%,2882802,0.17%,374766,0.02%,0,0.00%,28464,0.00%,3664894,0.22%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,281263,0.03%,516651,0.06%,1116673,0.14%,104688,0.01%,0,0.00%,6805,0.00%,2026080,0.25%
AC23,31836244,富蘭克林華美全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,9182974,0.15%,1275414,0.02%,0,0.00%,28371,0.00%,10486759,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,2023798,0.00%,1930892,0.00%,0,0.00%,171119,0.00%,4125809,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息?源可能為本金),25156,0.01%,0,0.00%,412661,0.13%,71528,0.02%,0,0.00%,6805,0.00%,516150,0.16%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,897394,0.02%,758511,0.02%,7848567,0.17%,1020316,0.02%,0,0.00%,39462,0.00%,10564250,0.23%
AA2,38639351,富蘭克林華美全球成長基金,769770,0.14%,255058,0.05%,935570,0.17%,121627,0.02%,0,0.00%,16304,0.00%,2098329,0.38%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,577831,0.15%,83458,0.02%,0,0.00%,9797,0.00%,671086,0.18%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),24815,0.00%,15907,0.00%,752853,0.14%,115160,0.02%,0,0.00%,15506,0.00%,924241,0.18%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金之配息來源可能為本金),208033,0.10%,37326,0.02%,325824,0.15%,50685,0.02%,0,0.00%,6805,0.00%,628673,0.29%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,196288,0.13%,89,0.00%,74443,0.05%,17383,0.01%,0,0.00%,6805,0.00%,295008,0.20%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,143965,0.11%,168,0.00%,91743,0.07%,16077,0.01%,0,0.00%,7636,0.01%,259589,0.19%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,214889,0.14%,223,0.00%,134865,0.08%,18907,0.01%,0,0.00%,6805,0.00%,375689,0.24%
AA2,42547333,富蘭克林華美全球醫療保健基金,1067977,0.08%,209883,0.02%,2104842,0.15%,339114,0.02%,0,0.00%,31376,0.00%,3753192,0.27%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,5497922,0.13%,954746,0.02%,0,0.00%,16316,0.00%,6468984,0.15%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,5630430,0.14%,894244,0.02%,0,0.00%,17515,0.00%,6542189,0.17%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1157711,0.05%,212247,0.01%,0,0.00%,8080,0.00%,1378038,0.06%
AA2,88106817,富蘭克林華美AI新科技基金,4931153,0.08%,2725720,0.05%,10149698,0.17%,1370209,0.02%,0,0.00%,11207,0.00%,19187987,0.32%
AA1,81588536,台新台灣中小基金,60308,0.02%,75271,0.02%,484923,0.14%,45461,0.01%,0,0.00%,14430,0.00%,680393,0.19%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,818749,0.01%,682284,0.00%,0,0.00%,42368,0.00%,1543401,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,3786415,0.01%,1893209,0.00%,0,0.00%,162965,0.00%,5842589,0.01%
AA1,17602821,台新2000高科技基金,127819,0.01%,133636,0.01%,1538429,0.14%,144228,0.01%,0,0.00%,14430,0.00%,1958542,0.17%
AA1,80894446,台新中國通基金,119747,0.03%,139723,0.03%,594217,0.14%,55708,0.01%,0,0.00%,14430,0.00%,923825,0.21%
AB1,21719942,台新高股息平衡基金,158600,0.03%,244275,0.05%,520705,0.10%,52070,0.01%,0,0.00%,14430,0.00%,990080,0.19%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),360837,0.01%,199,0.00%,7912468,0.11%,1472385,0.02%,0,0.00%,14430,0.00%,9760319,0.14%
AA1,48858663,台新主流基金,44869,0.01%,76629,0.02%,501685,0.14%,47031,0.01%,0,0.00%,14430,0.00%,684644,0.19%
AA2,25691213,台新中國精選中小基金,147246,0.04%,77678,0.02%,565344,0.15%,81662,0.02%,0,0.00%,16458,0.00%,888388,0.24%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,21810,0.03%,7565,0.01%,144599,0.17%,100000,0.12%,0,0.00%,23680,0.03%,297654,0.35%
AA2,26322646,台新印度基金,95799,0.07%,54045,0.04%,220842,0.17%,28709,0.02%,0,0.00%,45418,0.03%,444813,0.34%
AC23,31829551,台新亞澳高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,410591,0.14%,56452,0.02%,0,0.00%,14430,0.00%,481473,0.16%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,607731,0.01%,278372,0.01%,5969538,0.12%,1066622,0.02%,0,0.00%,137565,0.00%,8059828,0.17%
AG,42320259,台新全球不動產入息基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),117165,0.08%,49031,0.03%,213024,0.14%,32580,0.02%,0,0.00%,19744,0.01%,431544,0.29%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,296554,0.09%,38752,0.01%,0,0.00%,14893,0.00%,350199,0.11%
AH21,42528997,台新MSCI中國基金,34557,0.02%,28160,0.02%,139647,0.08%,31032,0.02%,0,0.00%,123327,0.07%,356723,0.19%
AA2,42549228,台新智慧生活基金,122756,0.01%,11084,0.00%,2267042,0.17%,294714,0.02%,0,0.00%,26726,0.00%,2722322,0.20%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,69030,0.03%,31557,0.01%,0,0.00%,145462,0.06%,246049,0.11%
AC23,75961079,台新優先順位資產抵押高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),369,0.00%,0,0.00%,2690824,0.14%,411543,0.02%,0,0.00%,16773,0.00%,3119509,0.17%
AH22,76301033,台新息收傘型基金之台新中國政策金融債券5年期以上ETF基金,0,0.00%,0,0.00%,51583,0.03%,25791,0.01%,0,0.00%,55551,0.03%,132925,0.07%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,67017,0.02%,50263,0.01%,0,0.00%,76381,0.02%,193661,0.05%
AH21,76321684,台新SG全球AI機器人精選ETF基金,46091,0.01%,9228,0.00%,482317,0.06%,160773,0.02%,0,0.00%,195883,0.03%,894292,0.12%
AC23,77211242,台新新興短期高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1864314,0.14%,285129,0.02%,0,0.00%,14430,0.00%,2163873,0.17%
AC23,88100948,台新策略優選總回報高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2869110,0.14%,438803,0.02%,0,0.00%,14460,0.00%,3322373,0.17%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,7175879,0.14%,1097489,0.02%,0,0.00%,13624,0.00%,8286992,0.17%
AA2,88185431,台新ESG環保愛地球成長基金,82177,0.00%,10913,0.00%,3568169,0.17%,481706,0.02%,0,0.00%,37814,0.00%,4180779,0.20%
AA2,88198132,台新中國政策趨勢基金,124799,0.01%,94433,0.01%,1578078,0.17%,205152,0.02%,0,0.00%,28799,0.00%,2031261,0.22%
AA1,26320632,合庫台灣基金,1838717,0.69%,3699626,1.39%,4423522,1.66%,414706,0.16%,0,0.00%,125255,0.05%,10501826,3.95%
AC23,31890485,合庫全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,30789175,1.50%,3694698,0.18%,0,0.00%,275129,0.01%,34759002,1.69%
AA2,31922640,合庫全球新興市場基金,524276,0.42%,147617,0.12%,2502083,2.00%,312761,0.25%,0,0.00%,200899,0.16%,3687636,2.95%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),227322,0.04%,0,0.00%,7786952,1.20%,908481,0.14%,0,0.00%,128951,0.02%,9051706,1.40%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,39335732,0.09%,20410512,0.05%,0,0.00%,1584200,0.00%,61330444,0.14%
AE23,42463164,合庫多元入息組合基金 (本基金之配息來源可能涉及本金),114997,0.09%,0,0.00%,1868717,1.47%,178334,0.14%,0,0.00%,129391,0.10%,2291439,1.80%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息來源可能為本金),326204,0.04%,0,0.00%,10644052,1.30%,1883186,0.23%,0,0.00%,586002,0.07%,13439444,1.64%
AC21,73639097,合庫六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,19594519,0.60%,3918902,0.12%,0,0.00%,129137,0.00%,23642558,0.72%
AA2,73694788,合庫AI電動車及車聯網創新基金,2945448,0.27%,309386,0.03%,22141120,2.00%,3099756,0.28%,0,0.00%,176255,0.02%,28671965,2.59%
AC21,76303638,合庫六年到期ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,34942571,0.60%,6988520,0.12%,0,0.00%,169308,0.00%,42100399,0.72%
AC21,76637558,合庫六年到期ESG優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,11232889,0.71%,1906605,0.12%,0,0.00%,128523,0.01%,13268017,0.84%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,13882864,1.59%,1050944,0.12%,0,0.00%,131499,0.02%,15065307,1.72%
AA1,77713842,合庫台灣高科技基金,1007310,0.54%,2153489,1.15%,2999520,1.60%,281211,0.15%,0,0.00%,125250,0.07%,6566780,3.50%
AC23,78576732,合庫美國短年期高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,32046328,1.50%,5341069,0.25%,0,0.00%,141837,0.01%,37529234,1.76%
AC21,88113893,合庫2023到期新興市場精選債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,39750705,1.86%,2570536,0.12%,0,0.00%,134618,0.01%,42455859,1.98%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),5462804,0.09%,0,0.00%,45376259,0.74%,6669754,0.11%,0,0.00%,124608,0.00%,57633425,0.94%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),831059,0.08%,0,0.00%,5947187,0.55%,555071,0.05%,0,0.00%,63396,0.01%,7396713,0.69%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),950076,0.07%,0,0.00%,7292335,0.55%,680624,0.05%,0,0.00%,64077,0.00%,8987112,0.68%
AJ2,88238943,合庫環境及社會責任多重資產基金,1307377,0.05%,0,0.00%,1715970,0.06%,247861,0.01%,0,0.00%,86743,0.00%,3357951,0.12%
AB1,72954321,大華銀多元特別收益平衡基金,13201,0.00%,25086,0.00%,737138,0.10%,85997,0.01%,0,0.00%,8418,0.00%,869840,0.12%
AC21,73713716,大華銀2023年到期先進新興伊斯蘭國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1203079,0.09%,168432,0.01%,0,0.00%,8493,0.00%,1380004,0.10%
AC21,75972580,大華銀三至五年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,701509,0.04%,182400,0.01%,0,0.00%,18809,0.00%,902718,0.05%
AC21,76305116,大華銀三至六年機動到期先進新興伊斯蘭國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1187158,0.04%,308660,0.01%,0,0.00%,10309,0.00%,1506127,0.05%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,441402,0.06%,75668,0.01%,0,0.00%,8493,0.00%,525563,0.07%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49189,0.00%,2419,0.00%,8720447,0.15%,1259613,0.02%,0,0.00%,13548,0.00%,10045216,0.18%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,285255,0.04%,68462,0.01%,0,0.00%,8493,0.00%,362210,0.05%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1432506,0.04%,343803,0.01%,0,0.00%,5987,0.00%,1782296,0.05%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),11095,0.00%,0,0.00%,2153219,0.14%,296062,0.02%,0,0.00%,7508,0.00%,2467884,0.16%
AA1,42532205,路博邁AR台灣股票基金 (基金之配息來源可能為本金),18364,0.02%,29305,0.03%,129988,0.15%,14433,0.02%,0,0.00%,12740,0.01%,204830,0.24%
AC23,72968937,路博邁全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,10262141,0.15%,1368286,0.02%,0,0.00%,20259,0.00%,11650686,0.17%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),14749,0.00%,0,0.00%,10615597,0.15%,1615840,0.02%,0,0.00%,25789,0.00%,12271975,0.17%
AA2,75985868,路博邁5G股票基金,1880615,0.02%,401616,0.01%,12940352,0.17%,1746934,0.02%,0,0.00%,22439,0.00%,16991956,0.22%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,4404773,0.13%,646033,0.02%,0,0.00%,39163,0.00%,5089969,0.15%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2653,0.00%,0,0.00%,1377491,0.15%,198975,0.02%,0,0.00%,19386,0.00%,1598505,0.18%
AA2,88240434,路博邁顛覆式創新股票基金,1060774,0.04%,57,0.00%,4326932,0.17%,605776,0.02%,0,0.00%,55552,0.00%,6049091,0.24%
